date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9849429691635511
2016-02-29,1.112305612264745
2016-03-31,1.181431452250403
2016-04-30,1.2380380221157696
2016-05-31,1.2815086320015994
2016-06-30,1.4691036593677926
2016-07-31,1.664363640801144
2016-08-31,1.765282480378151
2016-09-30,1.8697042679235973
2016-10-31,1.9144125332527495
2016-11-30,2.0263925006129027
2016-12-31,2.154009365295939
2017-01-31,2.2899472261321927
2017-02-28,2.378301896899759
2017-03-31,2.4540350047861343
2017-04-30,2.5694258978162656
2017-05-31,2.67857768489818
2017-06-30,2.6533168052478637
2017-07-31,2.823292941385819
2017-08-31,2.8703093754831306
2017-09-30,2.9617292798990875
2017-10-31,3.052269382654794
2017-11-30,2.992596752242981
2017-12-31,3.173416428521637
2018-01-31,3.1650324498835203
2018-02-28,3.0925889730014164
2018-03-31,3.215944351356976
2018-04-30,3.43402101745031
2018-05-31,3.6233177218996344
2018-06-30,3.7637819101259358
2018-07-31,3.8293864053480156
2018-08-31,3.904826060171132
2018-09-30,3.938617342065745
2018-10-31,3.819715260127142
2018-11-30,3.7990610041660515
2018-12-31,3.7413983524960175
2019-01-31,4.178988292736479
2019-02-28,4.331317224079492
2019-03-31,4.493693173906536
2019-04-30,4.92033058550003
2019-05-31,4.787199331174002
2019-06-30,5.059985194759061
2019-07-31,5.31358763717549
2019-08-31,5.397796997652704
2019-09-30,5.921386619923201
2019-10-31,5.988343996982203
2019-11-30,6.316613252321208
2019-12-31,6.631429179370639
2020-01-31,6.522655523372053
2020-02-29,6.01578011981336
2020-03-31,5.480104857433476
2020-04-30,6.461623711079602
2020-05-31,7.318886132968421
2020-06-30,7.83905864230486
2020-07-31,8.261013602330756
2020-08-31,9.393194009577549
2020-09-30,9.872181193512512
2020-10-31,10.333891088515893
2020-11-30,13.941421793748413
2020-12-31,14.97779739961493
2021-01-31,15.136398357647417
2021-02-28,17.699169547104024
2021-03-31,18.798753939728535
2021-04-30,20.558817669865604
2021-05-31,21.050131803000717
2021-06-30,21.199802250675305
2021-07-31,21.86434544074432
2021-08-31,23.123455003231104
2021-09-30,23.342669384726626
2021-10-31,23.854820240558436
2021-11-30,24.50427949861635
2021-12-31,25.932670804277457
2022-01-31,26.64053813932975
2022-02-28,27.20654956019916
2022-03-31,28.062866850541855
2022-04-30,28.386247877853243
2022-05-31,29.610208564595894
2022-06-30,27.906316083224752
2022-07-31,31.810248506825832
2022-08-31,31.964257586669287
2022-09-30,30.863409247858737
2022-10-31,33.63245781539589
2022-11-30,37.86224103960243
2022-12-31,38.20772974651874
2023-01-31,44.998556776690315
2023-02-28,46.82465420410215
2023-03-31,46.79972599886032
2023-04-30,49.447933750106465
2023-05-31,48.40325716590263
2023-06-30,49.64621514609153
2023-07-31,53.38792625619459
2023-08-31,53.97870164603918
2023-09-30,54.488096530358696
2023-10-31,52.63296425281844
2023-11-30,58.89379158097342
2023-12-31,63.59615830237276
2024-01-31,64.24209811174964
2024-02-29,64.91076791080357
2024-03-31,70.5432928574439
2024-04-30,72.51248249527757
2024-05-31,76.78385053210503
2024-06-30,78.02880744104313
2024-07-31,82.32110162259605
2024-08-31,83.17310188945008
2024-09-30,88.62161045099398
2024-10-31,89.4697853336151
2024-11-30,95.69978052984584
2024-12-31,95.13093703276814
