date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-01-31,AAF.L,0.14603167143092,0.229982879844433,0.4257576125182516,0.3129931666771093,0.296798552752114,0.024947339810206956,0.02085057117658472,0.01972944734897851,0.12883307975373426,0.0011510650024477709,-0.004138006675039607,-0.004138006675039607,91.01446986482597,-0.083951208413513,-0.19577473267381862,4552097.1,3703584.7333333334,-0.3172177720022712,0.04334200306923525,0.0286697461349599,0.19331695785221217,0.056735239887906144,-0.005509663006693977,-0.012465179991237862,0.015308346
2025-01-31,AAL.L,-0.06113183895825791,0.014489654111569328,-0.01956344440223856,0.0664729186821651,0.297324649353653,0.02113073518795207,0.020043330726879017,0.021371075057240296,0.01566319113043435,0.06029695263070178,-0.14155369847310595,-0.09158555673018764,43.129748146346465,-0.07562149306982724,0.03405309851380789,3373350.5,3057345.65,-0.3486303898749923,0.02492974395491294,0.02773275368052827,-0.0373884932228139,-0.016831761285161426,-0.0035579832927306043,-0.018693540419590704,0.00817972
2025-01-31,ABF.L,0.009286326878602535,-0.06627388722882932,-0.1944955193056771,-0.21864415434788587,-0.15620888450130888,0.01587713100666266,0.012928188811383573,0.01448107210948456,-0.06878255930583455,-0.10738140444851496,-0.30505877704625717,-0.1795595501640982,41.7790090088904,0.07556021410743186,0.12822163207684778,1653706.1,1304907.9666666666,0.23087288605877432,0.022903124755948155,0.023085966829286632,-0.07121455436142712,-0.020906706186259547,-0.01552795031055898,-0.003680340943364113,0.022200104
2025-01-31,ADM.L,0.023863616383135167,0.012738756137128382,0.06291776540039762,0.0020958778050705895,0.09303220692159742,0.014634449213785549,0.013279316482569683,0.013553176934125484,0.014620290639244304,-0.030068677434673785,-0.09667400533070325,-0.01851859901515296,71.5662166879676,0.011124860246006785,-0.050179009263269236,400167.55,438529.9166666667,-0.005983868507079104,0.019702770748916514,0.018732678885124393,0.04604040519239523,0.03367945316883971,0.013118440779610108,0.0636330358482482,-0.005190188
2025-01-31,ALW.L,0.013782542399678022,0.05414021965159388,0.0906671006592572,0.11272541064566588,0.15355965738299382,0.00670328074365918,0.007330441604701477,0.007153975388329622,0.011628317036866731,0.04055060144967593,0.0,0.0,81.13204287004442,-0.04035767725191586,-0.036526881007663325,368732.65,582040.15,0.2657707420267774,0.014215506865357863,0.012109688985570513,-0.050366575491355994,0.14773964174654702,0.007610350076103556,-0.04828827157169213,-0.0012796578
2025-01-31,ANTO.L,-0.016813887559993246,0.08422377624953792,-0.03765682538432624,-0.08217023672453483,-0.005069565227191486,0.018885169588414494,0.020583246207416656,0.021955244999438486,0.014240840084949857,-0.11541929715781774,-0.28420701527605763,-0.04984852259422512,54.59457889654598,-0.10103766380953116,0.12188060163386416,1006849.2,1005175.8333333334,-0.23823945035661742,0.025504381434640323,0.0279548049486991,-0.03452037266161183,-0.05926669070622688,-0.008335728657660302,0.004927492016211454,-0.0011843543
2025-01-31,AUTO.L,0.026493513000517943,-0.003781229574762346,-0.05945402359175611,-0.00915684033374764,0.07991078774825344,0.011166469202637867,0.013177008762332776,0.01176172336059507,-0.023605281872856376,0.011696546280236308,-0.11465628318855159,-0.06523781588232636,62.3352100775127,0.03027474257528029,0.055672794016993765,2788865.85,2741073.033333333,1.4212537867319792,0.015031171895388298,0.01789943735610226,0.17370017368524876,-0.050249505296176465,-0.004283148691346383,-0.018724662977537276,0.003604542
2025-01-31,AV.L,0.013407007090358247,0.08324563517493089,0.11860722266779611,0.06179814388152627,0.2065607605789257,0.015129612168888402,0.013029587195585142,0.011278623260542148,0.028548819184592844,0.005526769945642274,0.0,0.0,88.43533809779883,-0.06983862808457264,-0.03536158749286522,9155067.3,8005845.55,-0.561137251279409,0.011457750691875717,0.016893531674143175,-0.1091737466082495,0.06450544416738288,-0.001941747572815511,0.0591439040223789,0.00027212396
2025-01-31,AZN.L,0.026606333481558275,0.0707947212470017,0.12161353841886302,-0.11236306324947343,0.09521686585860878,0.011138535701827953,0.012903998857191387,0.014353841496842846,0.03811491763138575,-0.07559948474433664,-0.1455257725435024,0.0,71.0824274111523,-0.044188387765443427,-0.05081881717186132,2533845.5,2821658.7333333334,0.1580086473307074,0.015038189666292001,0.01582979408325151,0.050529088306588754,0.06284367299904091,-0.00682892663281387,0.0551584913306602,-0.0053802556
2025-01-31,BA.L,-0.01130864472697346,0.06157846756583907,-0.04375003517343945,-0.060901598718604344,0.044612815049281496,0.01553511468968319,0.01694104521561698,0.01602060681829415,-0.021183793255030503,-0.041392341513969866,-0.12563236222346597,-0.12163620621344529,60.545888717277855,-0.07288711229281253,0.10532850273927852,6654630.55,6688817.8,-0.20089012304372023,0.025284850037127778,0.019306602120406694,-0.0221028239046815,0.05138559987711083,0.007822149032523651,0.14910138534306605,0.0015525495
2025-01-31,BAB.L,0.0356111197993072,0.08032129966177726,0.14472453466139124,0.027801028548267936,0.19567510870492932,0.01413657776703465,0.015852312421020028,0.01684020027874436,-0.003972384341940471,-0.0018828405517651303,-0.04853439728312825,0.0,82.70193992109606,-0.044710179862470056,-0.06440323499961398,618982.7,722818.4,0.5689469188718845,0.023331651541090882,0.02889367489614606,0.09180577142037591,0.030963759365762168,0.017013232514177634,0.2462825017313377,0.0010116962
2025-01-31,BARC.L,0.013478928190550521,0.11465558844678947,0.21273984664798484,0.34956323955649915,0.9714179673168399,0.020984778732413913,0.017780161663812244,0.017104794648091354,0.04870421697756799,0.2133863441813224,-0.005524973703014302,-0.005524973703014302,79.17994945546087,-0.10117666025623895,-0.09808425820119537,45243139.65,40473150.28333333,-0.3554200874297635,0.0174660152459854,0.023838577059985176,0.06420079950876262,0.074480599615515,0.007975585108415784,0.04833487212032472,0.011253767
2025-01-31,BATS.L,0.06283238761529586,0.07534466504428172,0.17517018900149095,0.1418424880902205,0.3529969178093175,0.012259400728651967,0.010194434833432634,0.010275495754649257,0.023125841642422484,0.11581547655888813,0.0,0.0,88.59646428022847,-0.012512277428985863,-0.09982552395720923,7447922.8,5074237.883333334,0.37031723798211225,0.014701578310008952,0.016178686037740333,0.24264261155192202,0.1859920078991871,0.005345911949685478,-0.03440717009721361,0.0018863976
2025-01-31,BBOX.L,0.02598332980193585,0.09767090067310247,0.054873671124658685,-0.08437083695898562,-0.1081690006415501,0.020748404666131107,0.016091380536343944,0.014207630497763895,0.011833410812563505,-0.10341732087030708,-0.12431939955512095,0.0,75.6024859689378,-0.07168757087116662,0.04279722954844378,8353830.0,7060609.1,0.5785976013397447,0.02457694424163159,0.028785483838857533,0.016085482986890654,0.04993284881766909,0.02310926457446727,0.008213577899498281,-0.009446108
2025-01-31,BEZ.L,0.004194132341752921,0.029483992989197016,0.08831174536926856,0.14480868709973826,0.5239487570490584,0.018282431763633426,0.015063792288697956,0.013908129068506164,0.025665845404244436,0.11503666250116762,-0.011209399485030747,-0.011209399485030747,68.80735726695937,-0.025289860647444096,-0.05882775238007154,1951182.05,1624381.1,3.5187213566258464,0.023007857079567852,0.022485275583043893,-0.14412465504232697,0.025431462594332266,-0.0011918951132300348,0.04594276571970868,-0.010850676
2025-01-31,BKG.L,0.029708164300087603,0.007788116182050775,-0.1169245411834593,-0.2609358559075159,-0.21368205641334392,0.016286725432508944,0.013966579642760688,0.013883937650139814,-0.06668670260543552,-0.15933353133970263,-0.2969876506002255,-0.1116704574330496,76.47060157511743,0.021920048118036828,0.12471265736551007,464100.25,390685.7833333333,-0.04014703719724344,0.019861175201125337,0.02360058553129106,0.0866373972756952,0.05041232265454747,0.0020650490449147796,-0.07264297123656183,0.0064623184
2025-01-31,BLND.L,0.061936994634073095,0.040838922869249394,-0.04861565770054599,-0.04476201117923151,-0.005235394662946757,0.015136570975890915,0.01624056193352016,0.01434615905651546,-0.029160696852218115,-0.07210948668884598,-0.18399867042235363,-0.0335065457942717,83.45867682500908,0.0210980717648237,0.08945458056979538,4212036.9,4258464.866666666,-0.14700319933094608,0.024204536843140733,0.021768070332964524,0.26333137528479467,0.0634774580958822,0.010718113261424689,-0.04453883510864276,-0.00064343953
2025-01-31,BNZL.L,0.01951507368519545,0.05572561140845145,-0.0028338663842313316,0.07688963353047229,0.07504876262924642,0.007738800839561769,0.011385750775532517,0.01251225413031485,-0.017063532544286608,0.04949487367839667,-0.07156687766905323,-0.04540424173910218,72.25809755271337,-0.036210537723256,0.05855947779268278,762050.35,785083.0333333333,0.6079882385724251,0.012265305981141237,0.012501482425072184,0.0072875650087045555,0.03074591408924241,-0.003468208092485603,-0.023201836099608575,-0.002908949
2025-01-31,BP.L,0.0063116872083390785,0.03566608141351901,0.09729637682102088,-0.03874244077898026,-0.07842575746917724,0.011151551551088745,0.012948281189702536,0.014427116684956706,0.06390160805847511,-0.10365765787963455,-0.21596059775493937,-0.02717016174217113,41.602296912492115,-0.029354394205179934,-0.06163029540750187,41783345.65,37745921.18333333,0.25396227097003665,0.01646068163159693,0.017445979360967902,-0.04365400407864896,-0.0729187164146599,-0.0023612750885477762,0.020017620832048166,-0.00362983
2025-01-31,BRBY.L,0.013605442176870541,0.23908523908523915,0.45863923420747144,0.7764530551415798,-0.070152518060147,0.031772491280669724,0.037260097766553084,0.03386184482093682,0.08700604721841909,0.005651713685046245,-0.1090553355053282,0.0,75.8541045853851,-0.2254797969083686,-0.21955399512223228,2027974.35,2143971.8833333333,-0.06866376293171561,0.03857625961281645,0.04151019557448835,0.1275234429378444,-0.014633366728798943,0.010597710894446832,-0.0889261744966442,0.030510994
2025-01-31,BT-A.L,0.01793402690706314,-0.027416032789005063,-0.037153758645837476,0.002993075141940249,0.2751052025576195,0.013990053435700782,0.015542138146576467,0.01504061187192097,-0.03034610265479576,0.10822020470253224,-0.11793959312380409,-0.11793959312380409,58.176884890996966,0.0453500596960682,0.009737725856832413,16686881.95,18590774.4,0.3853894975268284,0.02876612061818378,0.022588080185588368,0.12031492739133562,0.0019542572921244254,-0.010115187619763155,0.12614524839174757,-0.00029820183
2025-01-31,BTRW.L,0.043528095639956854,0.08323422465423103,0.014928708167015081,-0.1315097069114438,-0.1393013105980061,0.020712780722825185,0.017190638455137318,0.018846621392485812,0.0016948864328538704,-0.09969693642367905,-0.17759935674037097,-0.009351868424451903,84.73558976030372,-0.03970612901427417,0.06830551648721594,4578065.65,4482134.266666667,-0.42836839834308627,0.026025562985282948,0.028203100045406104,0.016295151685054642,-0.012559079076102939,-0.006759716664320958,-0.06322722009451087,-0.007840669
2025-01-31,CCEP.L,0.03559868810915989,0.02893894412128306,0.049392022837975835,-0.0417228720081777,-0.0035820167777224077,0.01083605257220018,0.012116935966973446,0.02162009007401319,0.008521168467227058,-0.06058173011231904,-0.13612806443833425,0.0,70.27030416396327,0.006659743987876832,-0.020453078716692774,80997.05,67191.88333333333,-0.09217681384692411,0.015804595401210875,0.021491635693988976,0.21714285714285753,-0.04031547436857652,-0.01538461538461533,0.06562495516399425,0.01149362
2025-01-31,CCH.L,0.00500715363810178,0.02033406186798592,0.013708489745656527,0.037666111825827464,0.20435141790967415,0.010034842308965265,0.009273497753253217,0.01006793125056674,-0.0003361840173442543,0.03689431048396541,-0.0229486014026985,-0.015416972385807193,62.337639684183316,-0.01532690822988414,0.006625572122329393,559500.95,525769.3666666667,2.837573466139781,0.012006233832074241,0.013766527829451786,-0.14553214704854586,0.06729357265986166,0.007168458781362075,0.19572958406667085,0.0016265353
2025-01-31,CNA.L,0.057906473942018755,0.03260867761587449,0.23216599504520752,0.11954790222882483,0.05942424706035632,0.017790862136729774,0.0148879810591877,0.013771419287021896,0.05167096988237363,-0.0006186918149444498,-0.03750482303707292,0.0,60.848286706303256,0.025297796326144262,-0.19955731742933303,22075296.2,21028127.9,1.068558246570662,0.027420337969453763,0.024523709009559608,0.21571586743486781,0.04567331448078652,0.022604906770828714,0.0491227449953211,-0.00090476195
2025-01-31,CPG.L,0.03332093354344523,0.06013403840422926,0.08790339030588501,0.19974385258334704,0.3343246947082259,0.010850380540590312,0.009235560323198395,0.008429626135249618,0.014368192409611957,0.12838282404840573,0.0,0.0,74.90463909846622,-0.02681310486078403,-0.027769351901655748,4101961.05,3356620.033333333,1.2723748193562199,0.014590636097121384,0.01521606778522525,0.2073963181300579,0.04496458027995506,0.009038322537206822,-0.006449346136928602,-0.00068081537
2025-01-31,CTEC.L,0.031746059072091715,0.12682484382257497,0.15205230940385017,0.06655795117637053,0.04769005562275064,0.014006337659784512,0.03244331536494233,0.024564877433703305,0.015863723419061948,-0.04338848929826844,-0.15799140461202843,-0.06580932741080114,76.16580392839205,-0.09507878475048326,-0.0252274655812752,4671497.6,5929047.633333334,-0.3662111696257748,0.020118934680544733,0.01847184322558543,0.005127872089103036,0.07209735256082903,-0.0040322580645161255,0.05020230189903785,-0.008974783
2025-01-31,DCC.L,0.030358853450722645,0.0656518398306829,0.13742071713795667,0.09068341560523652,-0.028448992432224207,0.011605689527087747,0.022271934129393156,0.017888228939257192,-0.00884040143912157,-0.011511768685598778,-0.07175426300147436,-0.026086989026400498,85.5172232568544,-0.035292986379960256,-0.07176887730727377,305185.95,333733.31666666665,-0.20642152759653587,0.013959069329175913,0.017856836157446564,0.002289055973266396,-0.02580122360669268,0.009918845807033394,-0.042857180241839155,-0.010292863
2025-01-31,DPLM.L,0.01834450249402475,0.07928989177337042,0.03653114677243341,0.09591824449806818,0.3712740886859516,0.016700728491290485,0.01839919398850341,0.01600067741899693,-0.009765781601807966,0.07263326432082695,-0.017175142720254777,-0.00947678441787203,77.62593772207623,-0.060945389279345674,0.042758745000937015,275700.1,277257.2166666667,1.2104961151628166,0.017674674421212056,0.01959564887190642,0.004339804826074811,0.0033600269815006216,0.006634232640424509,-0.01230223719756951,0.0019270041
2025-01-31,EDV.L,0.057952406157448566,0.11314366737923698,-0.024925805181254868,0.048766505107682656,0.2114449883747418,0.020599946567873832,0.022732832004611934,0.022706465834888147,0.0020876240267548862,-0.056809633047547825,-0.14024065788037066,-0.01557818369193209,72.19102646545518,-0.05519126122178841,0.13806947256049185,422343.45,471634.8333333333,1.0333924913479775,0.03490411855852752,0.029197825839052078,-0.02699740744276241,0.002427845847744309,0.005507955936352449,-0.06025560306459543,0.0003659061
2025-01-31,ENT.L,0.04866473192356957,0.04494386485425461,-0.027785402225942835,0.21796713296742443,-0.28471358392800694,0.02697402477430125,0.02229638641671226,0.02424602066776737,-0.07985379941964921,-0.0076271504259729506,-0.3048287542811129,-0.13930838932379952,73.28072595701093,0.0037208670693149593,0.07272926708019745,1758587.05,1880200.8166666667,-0.04390857421587402,0.02694625974174964,0.038624050066317285,0.03024675510912993,-0.043054317285452205,0.006264184547226659,0.05631011547233178,0.005017282
2025-01-31,EXPN.L,0.05809353174345766,0.16150231099887935,0.04055646873247776,0.13711209766772003,0.212932401848974,0.014396176570012359,0.014079725141655347,0.012163676101548376,0.004471814362082549,0.02032780142067314,0.0,0.0,93.23303080528174,-0.10340877925542169,0.1209458422664016,3117536.7,2352588.433333333,-0.2231539728144981,0.0189458410707393,0.018893658576401465,0.3038508696692525,0.17636740660944228,0.0017499999999999183,-0.060643867002003415,0.0062297448
2025-01-31,EZJ.L,0.0520041447317221,-0.05292383528938238,-0.04657227390593033,0.18444802796645132,-0.11015054845274763,0.02055194969452869,0.017477757354742437,0.018661830210492652,-0.05943066462058688,0.05301208236739052,-0.1275144858285603,-0.1275144858285603,58.49420223564057,0.10492798002110448,-0.0063515613834520535,5928739.8,5096556.6,0.1723990653123284,0.028082549212743592,0.028720084179610656,-0.031491573329596,-0.027395710394699947,0.0027429347829661666,-0.012264582566598237,0.009586658
2025-01-31,FCIT.L,0.008489092626006167,0.06071446441549666,0.11868057529987097,0.15797282426239834,0.21366284617370668,0.00928862635257334,0.008122514270629934,0.007523848880998043,0.023788236883763192,0.08607631665775783,-0.003355611894973798,-0.003355611894973798,70.42258001833117,-0.05222537178949049,-0.05796611088437431,376060.0,405596.68333333335,-0.08235387970004782,0.014669898128383851,0.012755666071263055,0.03281714654878358,0.15307846296465816,0.011925042589437718,-0.035353633453976574,-0.0015853234
