date,n_stocks,mae,rmse,directional_accuracy,spearman,topk_hit_rate,avg_rank_error,mean_pred_return,mean_actual_return
2025-01-31,93,0.0499045111493798,0.06920534510084572,0.45161290322580644,0.151979946883113,0.2631578947368421,27.827956989247312,0.0047322618332774485,0.007464664043486514
2025-02-28,93,0.07063499454404748,0.09403808619884363,0.2903225806451613,-0.09823639998806362,0.15789473684210525,32.666666666666664,0.004322128076694805,-0.0323826452780898
2025-03-31,92,0.061802599906916444,0.07454986251786093,0.5978260869565217,-0.0791732811368155,0.42105263157894735,31.543478260869566,0.007176662328047867,0.02307852392563884
2025-04-30,92,0.0615063731576377,0.08280581472662578,0.7717391304347826,0.4646209330641308,0.4736842105263158,21.58695652173913,0.009146772370950932,0.057001998447107266
2025-05-31,93,0.042475653344134986,0.059777073834493,0.5376344086021505,0.274984333502432,0.47368421052631576,24.731182795698924,0.0042303958819756675,0.014928960172211904
2025-06-30,94,0.05839782595210287,0.0724556239487059,0.6595744680851063,0.0674421124878084,0.4210526315789474,29.851063829787233,0.005474014001966241,0.020733774990074175
2025-07-31,94,0.04514979915142472,0.06230029993845054,0.44680851063829785,0.09768449951233608,0.3684210526315789,28.872340425531913,0.004882183485339387,-0.002252413089972476
2025-08-31,94,0.05838449443069991,0.08417448266207721,0.648936170212766,0.09525701694180544,0.4736842105263158,27.829787234042552,0.005861830196192898,0.02989828992135373
2025-09-30,94,0.053729452265084014,0.06539320841801681,0.7553191489361702,-0.16675215836433913,0.26315789473684215,33.744680851063826,0.005673457301921758,0.030476690193244584
2025-10-31,94,0.061477669187604986,0.08192539177364483,0.425531914893617,0.02271438324756809,0.3684210526315789,30.170212765957448,0.0063747358782747215,-0.009374749969458331
2025-11-30,91,0.0378512479552048,0.05556158431342426,0.6263736263736264,0.11906401920790029,0.3684210526315789,27.296703296703296,0.0072201394831865485,0.022418504437891014
