date,n_stocks,mae,rmse,directional_accuracy,spearman,topk_hit_rate,avg_rank_error,mean_pred_return,mean_actual_return
2025-01-31,93,0.050010503322713014,0.06919077151168238,0.4731182795698925,0.0851660648742204,0.2631578947368421,28.516129032258064,0.00422148250505342,0.007464663323042288
2025-02-28,93,0.07158543180711606,0.09488337988672071,0.3010752688172043,-0.17298797409805736,0.2105263157894737,33.82795698924731,0.005447365667418421,-0.03238265194635765
2025-03-31,92,0.06256174884144673,0.07538750779078497,0.5869565217391305,-0.03557172140622351,0.2631578947368421,31.608695652173914,0.007327098132164952,0.023078528417450443
2025-04-30,92,0.06165779220640592,0.08207785370735365,0.7608695652173914,0.44503182651850254,0.368421052631579,20.956521739130434,0.008507775678751456,0.05700200194184747
2025-05-31,93,0.04226488947133048,0.059378873611409866,0.5376344086021505,0.11084420041180508,0.47368421052631576,28.967741935483872,0.005034139939805069,0.014928955788553189
2025-06-30,94,0.0581791963883359,0.07220131361039406,0.6702127659574468,0.011292128743272045,0.4736842105263158,30.95744680851064,0.005310947470543571,0.02073377541530226
2025-07-31,94,0.04495851050967013,0.06191039319706254,0.44680851063829785,0.07079435032330311,0.3157894736842105,30.27659574468085,0.005734515175540879,-0.0022524096700192757
2025-08-31,94,0.05793304901922514,0.08314459696018098,0.648936170212766,0.19706679189394213,0.4736842105263158,26.382978723404257,0.006368162248858788,0.029898289942972302
2025-09-30,94,0.05385997403936516,0.06544130706810307,0.723404255319149,-0.12564389697648376,0.3157894736842105,33.191489361702125,0.0066569809486667,0.030476688641881296
2025-10-31,94,0.061177982160359204,0.08159444940604894,0.425531914893617,0.012187985406205975,0.3157894736842105,30.659574468085108,0.006621553170012842,-0.009374747657169879
2025-11-30,91,0.037503616293693656,0.05444381557221097,0.6263736263736264,0.21283643892339543,0.3684210526315789,25.23076923076923,0.007367625390835253,0.022418501843116275
