date,n_stocks,mae,rmse,directional_accuracy,spearman,topk_hit_rate,avg_rank_error,mean_pred_return,mean_actual_return
2025-01-31,93,0.05008188590845657,0.06927852770154104,0.46236559139784944,-0.02141135921635036,0.2105263157894737,31.268817204301076,0.0051027847346715605,0.007464659223213297
2025-02-28,93,0.07117763269746602,0.09437156980946904,0.27956989247311825,-0.058488257587060964,0.2631578947368421,30.365591397849464,0.005252305670253127,-0.03238264198687845
2025-03-31,92,0.062283514657886445,0.07508749139842004,0.5978260869565217,-0.09945594377571937,0.3157894736842105,32.52173913043478,0.007149402731297905,0.023078523358766197
2025-04-30,92,0.06204171900582777,0.08312287327664501,0.7717391304347826,0.464497634203104,0.42105263157894735,20.782608695652176,0.008264207517735633,0.05700199991802513
2025-05-31,93,0.04230231371155848,0.059693538702173116,0.5376344086021505,0.07687831516966025,0.47368421052631576,29.612903225806452,0.0055942668550023845,0.014996840700512026
2025-06-30,94,0.05829657422163359,0.07227011922998143,0.6702127659574468,-0.010331287545808641,0.4210526315789474,31.29787234042553,0.005667592428844746,0.020733777156061346
2025-07-31,94,0.045025811035858315,0.062244258390149916,0.43617021276595747,0.08754362012455601,0.4210526315789474,30.425531914893618,0.0057320285098170195,-0.0022524149712610957
2025-08-31,94,0.058288137376916134,0.08402670944890984,0.6595744680851063,0.17689025999225316,0.4736842105263158,27.04255319148936,0.005944259500902748,0.02989829045210979
2025-09-30,94,0.05355505697880168,0.0651835312102631,0.723404255319149,-0.17731908120240547,0.3157894736842105,34.51063829787234,0.006211375747379569,0.03047668761445391
2025-10-31,94,0.061239825285644936,0.0816159426078417,0.425531914893617,-0.04324957019678031,0.3157894736842105,32.851063829787236,0.006409594928953494,-0.009374749932250164
2025-11-30,91,0.03778775872403558,0.05560734671458642,0.6373626373626373,0.1704120148649767,0.3684210526315789,25.604395604395606,0.007053005693698389,0.022418505095901535
