date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-04-30,BRBY.L,0.4303483069660203,0.0546191403267083,1,1,0,True,True,True,-0.375729166639312
2025-08-31,FRES.L,0.3199105145413883,0.0287020491725671,1,1,0,True,True,True,-0.2912084653688212
2025-08-31,BAB.L,0.3090551020270839,0.0217261207420005,3,2,1,True,True,True,-0.28732898128508344
2025-08-31,ANTO.L,0.2825891598463768,0.0071420031834244,22,3,19,False,True,False,-0.2754471566629524
2025-07-31,FRES.L,0.2772584572299286,0.0227432928894045,3,1,2,True,True,True,-0.25451516434052407
2025-11-30,FRES.L,0.2953682611996968,0.0422954377168186,1,1,0,True,True,True,-0.2530728234828782
2025-02-28,FRES.L,0.260606076557299,0.0106588226899671,9,1,8,True,True,True,-0.2499472538673319
2025-01-31,BAB.L,0.2462825017313377,0.0023694981654344,68,1,67,False,True,False,-0.24391300356590329
2025-01-31,RR.L,0.2277228740051593,0.006772722080652,9,2,7,True,True,True,-0.22095015192450732
2025-05-31,FRES.L,0.2381771605198761,0.0176203721432551,3,1,2,True,True,True,-0.22055678837662102
2025-08-31,AAL.L,0.222563609323493,0.0060550586804583,27,5,22,False,True,False,-0.2165085506430347
2025-10-31,GAW.L,0.2184556856885471,0.0033455496073698,92,1,91,False,True,False,-0.2151101360811773
2025-05-31,BAB.L,0.2264957565940071,0.0130218821327976,7,2,5,True,True,True,-0.21347387446120952
2025-08-31,EDV.L,0.2226429751115788,0.0098651615021399,17,4,13,True,True,True,-0.2127778136094389
2025-08-31,KGF.L,0.1993007569303262,0.0037830693031686,64,6,58,False,True,False,-0.1955176876271576
2025-01-31,CCH.L,0.1957295840666708,0.0031147762043179,43,3,40,False,True,False,-0.19261480786235288
2025-05-31,ENT.L,0.2003730826207712,0.0083287419009259,13,3,10,True,True,True,-0.1920443407198453
2025-11-30,ANTO.L,0.2023205221174768,0.0160497792639259,10,2,8,True,True,True,-0.1862707428535509
2025-02-28,EDV.L,0.1785231631554837,-0.0068748994944509,93,2,91,False,True,False,-0.18539806264993458
2025-04-30,DPLM.L,0.182781873084376,0.0097119877052851,24,3,21,False,True,False,-0.1730698853790909
2025-01-31,LLOY.L,0.170677002301127,0.0023282639069514,69,4,65,False,True,False,-0.1683487383941756
2025-04-30,STJ.L,0.1866481611544659,0.0183351648479296,8,2,6,True,True,True,-0.1683129963065363
2025-03-31,III.L,0.1709071140839888,0.0043943347301422,48,1,47,False,True,False,-0.1665127793538466
2025-08-31,BA.L,0.1715504451425051,0.0056236894977136,29,7,22,False,True,False,-0.16592675564479148
2025-04-30,EZJ.L,0.1649818042761741,0.002202051409488,87,5,82,False,True,False,-0.16277975286668608
