date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-04-30,BRBY.L,0.4303483069660203,0.0404376344968579,1,1,0,True,True,True,-0.3899106724691624
2025-08-31,FRES.L,0.3199105145413883,0.0189996594891665,1,1,0,True,True,True,-0.3009108550522218
2025-08-31,BAB.L,0.3090551020270839,0.0160333472486078,4,2,2,True,True,True,-0.29302175477847614
2025-08-31,ANTO.L,0.2825891970317649,0.0065895840718503,21,3,18,False,True,False,-0.2759996129599146
2025-11-30,FRES.L,0.2953682611996968,0.0313228340695682,1,1,0,True,True,True,-0.2640454271301286
2025-07-31,FRES.L,0.2772584572299286,0.016456514760619,2,1,1,True,True,True,-0.2608019424693096
2025-02-28,FRES.L,0.260606076557299,0.0074438894173319,9,1,8,True,True,True,-0.2531621871399671
2025-01-31,BAB.L,0.2462825017313377,0.0037283837473592,80,1,79,False,True,False,-0.2425541179839785
2025-01-31,RR.L,0.2277228740051593,0.0046655841005173,30,2,28,False,True,False,-0.22305728990464202
2025-05-31,FRES.L,0.2381771605198761,0.01562135578958,3,1,2,True,True,True,-0.22255580473029613
2025-05-31,BAB.L,0.2264957565940071,0.00740180010175,18,2,16,True,True,True,-0.2190939564922571
2025-08-31,AAL.L,0.222563609323493,0.0065429711315147,22,5,17,False,True,False,-0.2160206381919783
2025-08-31,EDV.L,0.2226429751115788,0.0080744310261154,16,4,12,True,True,True,-0.2145685440854634
2025-10-31,GAW.L,0.2184556710212521,0.0046331628711419,63,1,62,False,True,False,-0.2138225081501102
2025-08-31,KGF.L,0.1993007569303262,0.0043286423352795,58,6,52,False,True,False,-0.1949721145950467
2025-01-31,CCH.L,0.1957295840666708,0.0039920182299591,52,3,49,False,True,False,-0.1917375658367117
2025-05-31,ENT.L,0.2003730965426964,0.0090166330349219,13,3,10,True,True,True,-0.1913564635077745
2025-11-30,ANTO.L,0.2023205251990774,0.0122115453260395,12,2,10,True,True,True,-0.1901089798730379
2025-02-28,EDV.L,0.1785231631554837,-0.002932960473067,93,2,91,False,True,False,-0.18145612362855068
2025-04-30,DPLM.L,0.1827818730843757,0.0084482575354782,27,3,24,False,True,False,-0.1743336155488975
2025-04-30,STJ.L,0.1866481611544657,0.015247367639178,11,2,9,True,True,True,-0.1714007935152877
2025-01-31,LLOY.L,0.1706769355219461,0.003859764463427,64,4,60,False,True,False,-0.1668171710585191
2025-08-31,BA.L,0.1715504451425051,0.0049441493541699,31,7,24,False,True,False,-0.1666062957883352
2025-03-31,III.L,0.1709071140839886,0.0047263249139022,45,1,44,False,True,False,-0.16618078917008638
2025-06-30,BATS.L,0.1666185412831864,0.0041076949178225,71,1,70,False,True,False,-0.1625108463653639
