date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-02-28,BRBY.L,-0.2893186116086845,0.0164326850624653,3,93,90,True,False,False,0.3057512966711498
2025-10-31,III.L,-0.2821919547498797,0.0048263830352097,44,94,50,False,False,False,0.2870183377850894
2025-02-28,MRO.L,-0.2587581419481854,0.0034325500516703,57,92,35,False,False,False,0.26219069199985573
2025-02-28,ENT.L,-0.2259806569568426,0.0172670205912345,2,91,89,True,False,False,0.2432476775480771
2025-03-31,BNZL.L,-0.2076871361918292,0.0059118856133205,29,92,63,False,False,False,0.21359902180514972
2025-06-30,CTEC.L,-0.1907073732109317,0.004462786682425,39,94,55,False,False,False,0.1951701598933567
2025-10-31,RMV.L,-0.1787425515180575,0.0086706556971289,11,92,81,True,False,False,0.18741320721518642
2025-10-31,JD.L,-0.1708520939773069,0.0151171463467851,8,91,83,True,False,False,0.185969240324092
2025-10-31,AUTO.L,-0.1811891613192272,0.0043946476414483,91,93,2,False,False,False,0.1855838089606755
2025-06-30,BTRW.L,-0.1794252279969306,0.0040969998888253,73,93,20,False,False,False,0.1835222278857559
2025-09-30,MNDI.L,-0.1697265277131024,0.0066100597621143,17,94,77,True,False,False,0.1763365874752167
2025-02-28,IHG.L,-0.1688155121916549,0.0020969861814546,78,90,12,False,False,False,0.17091249837310948
2025-10-31,HIK.L,-0.1549755333208803,0.0045067613285076,86,90,4,False,False,False,0.1594822946493879
2025-02-28,SPX.L,-0.1505154550583712,0.0022870882619535,75,89,14,False,False,False,0.1528025433203247
2025-07-31,ENT.L,-0.1408053329239291,0.0110325453730756,7,94,87,True,False,False,0.1518378782970047
2025-02-28,JD.L,-0.1301563084661187,0.0195564923453566,1,85,84,True,False,False,0.1497128008114753
2025-02-28,DPLM.L,-0.1445729858190536,0.0042312598859625,29,88,59,False,False,False,0.1488042457050161
2025-01-31,JD.L,-0.1241023475545886,0.0240146072273838,1,93,92,True,False,False,0.1481169547819724
2025-02-28,ICG.L,-0.1437336411512779,0.0042154915530149,31,87,56,False,False,False,0.1479491327042928
2025-10-31,BEZ.L,-0.1429338838691799,0.0047614166144595,50,89,39,False,False,False,0.1476953004836394
2025-10-31,WTB.L,-0.1404901622367965,0.0063801667884545,13,88,75,True,False,False,0.146870329025251
2025-02-28,PCT.L,-0.1417910447761196,0.0028254250554128,72,86,14,False,False,False,0.1446164698315324
2025-06-30,MNDI.L,-0.1361917143254539,0.0044003172092069,45,92,47,False,False,False,0.1405920315346608
2025-03-31,SHEL.L,-0.136106250878602,0.0036063078843991,85,91,6,False,False,False,0.13971255876300112
2025-09-30,ICG.L,-0.1325247607727405,0.0042889866927141,64,93,29,False,False,False,0.1368137474654546
