date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-02-28,BRBY.L,-0.2893186116086845,0.0162235582502675,2,93,91,True,False,False,0.305542169858952
2025-10-31,III.L,-0.2821919547498797,0.0046208825887337,66,94,28,False,False,False,0.2868128373386134
2025-02-28,MRO.L,-0.2587580713533397,0.0043287497297685,67,92,25,False,False,False,0.2630868210831082
2025-02-28,ENT.L,-0.2259806754387415,0.0138205776032626,3,91,88,True,False,False,0.23980125304200411
2025-03-31,BNZL.L,-0.2076870538531811,0.0061629964035041,32,92,60,False,False,False,0.2138500502566852
2025-06-30,CTEC.L,-0.1907073784992795,0.0042570819619631,55,94,39,False,False,False,0.19496446046124258
2025-10-31,RMV.L,-0.1787425515180575,0.0088845649644671,11,92,81,True,False,False,0.18762711648252461
2025-10-31,AUTO.L,-0.1811891613192272,0.004810917637792,38,93,55,False,False,False,0.1860000789570192
2025-06-30,BTRW.L,-0.1794252279969306,0.0041297902246199,66,93,27,False,False,False,0.1835550182215505
2025-10-31,JD.L,-0.1708520939773069,0.0108687978958845,9,91,82,True,False,False,0.1817208918731914
2025-09-30,MNDI.L,-0.1697265277131024,0.0069931947321481,20,94,74,False,False,False,0.1767197224452505
2025-02-28,IHG.L,-0.1688155121916549,0.0051253036075194,23,90,67,False,False,False,0.17394081579917428
2025-10-31,HIK.L,-0.1549755333208803,0.0050715563391166,23,90,67,False,False,False,0.1600470896599969
2025-02-28,JD.L,-0.1301563084661187,0.0240654284382407,1,85,84,True,False,False,0.1542217369043594
2025-02-28,SPX.L,-0.1505154550583715,0.0024535826138383,90,89,1,False,False,False,0.1529690376722098
2025-07-31,ENT.L,-0.1408053329239295,0.0120150143295485,7,94,87,True,False,False,0.15282034725347798
2025-02-28,DPLM.L,-0.1445729858190536,0.0043732000940133,65,88,23,False,False,False,0.14894618591306688
2025-10-31,WTB.L,-0.1404901622367965,0.0078287237862165,13,88,75,True,False,False,0.148318886023013
2025-02-28,ICG.L,-0.143733495990232,0.0043532484158222,66,87,21,False,False,False,0.14808674440605418
2025-10-31,BEZ.L,-0.1429338838691799,0.0047803973580838,43,89,46,False,False,False,0.1477142812272637
2025-01-31,JD.L,-0.1241023475545886,0.0231798144664472,1,93,92,True,False,False,0.1472821620210358
2025-02-28,PCT.L,-0.1417910447761196,0.0014739445151524,92,86,6,False,False,False,0.143264989291272
2025-06-30,MNDI.L,-0.1361917143254539,0.0046143285069196,34,92,58,False,False,False,0.1408060428323735
2025-03-31,SHEL.L,-0.1361062508786026,0.0036179969867821,86,91,5,False,False,False,0.1397242478653847
2025-09-30,ICG.L,-0.1325247607727405,0.0042933557731302,78,93,15,False,False,False,0.1368181165458707
