date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-02-28,BRBY.L,-0.2893186116086845,0.0204638867519619,3,93,90,True,False,False,0.3097824983606464
2025-10-31,III.L,-0.2821919547498797,0.0037205584104787,79,94,15,False,False,False,0.2859125131603584
2025-02-28,MRO.L,-0.2587581419481854,0.0024785889955052,87,92,5,False,False,False,0.2612367309436906
2025-02-28,ENT.L,-0.2259807068170503,0.0192561314354646,5,91,86,True,False,False,0.24523683825251488
2025-03-31,BNZL.L,-0.2076871361918292,0.0072890151991366,25,92,67,False,False,False,0.21497615139096582
2025-06-30,CTEC.L,-0.1907073732109317,0.0039835117241175,40,94,54,False,False,False,0.1946908849350492
2025-10-31,RMV.L,-0.1787425515180575,0.0117912986806857,11,92,81,True,False,False,0.19053385019874322
2025-10-31,JD.L,-0.1708520939773069,0.0163906350963891,8,91,83,True,False,False,0.18724272907369602
2025-10-31,AUTO.L,-0.1811891613192272,0.0044081393532865,36,93,57,False,False,False,0.18559730067251368
2025-06-30,BTRW.L,-0.1794252809758802,0.004047979033579,37,93,56,False,False,False,0.1834732600094592
2025-09-30,MNDI.L,-0.1697265277131024,0.0081144941491848,20,94,74,False,False,False,0.1778410218622872
2025-02-28,IHG.L,-0.1688154481776188,0.0046512126581224,38,90,52,False,False,False,0.1734666608357412
2025-10-31,HIK.L,-0.1549755333208803,0.0034350054378721,91,90,1,False,False,False,0.15841053875875238
2025-07-31,ENT.L,-0.1408053194130734,0.013733996543226,6,94,88,True,False,False,0.15453931595629938
2025-02-28,JD.L,-0.1301563084661187,0.0243074512597656,2,85,83,True,False,False,0.1544637597258843
2025-10-31,WTB.L,-0.1404901622367965,0.0098539811665137,12,88,76,True,False,False,0.1503441434033102
2025-02-28,SPX.L,-0.1505154550583712,-0.0003642113988494,91,89,2,False,False,False,0.1501512436595218
2025-02-28,DPLM.L,-0.1445729858190538,0.0044883615818732,45,88,43,False,False,False,0.14906134740092702
2025-02-28,ICG.L,-0.1437336411512779,0.0045866147702343,41,87,46,False,False,False,0.1483202559215122
2025-01-31,JD.L,-0.1241023475545886,0.0240913515068462,1,93,92,True,False,False,0.1481936990614348
2025-10-31,BEZ.L,-0.1429338838691799,0.004767377476234,26,89,63,False,False,False,0.1477012613454139
2025-03-31,MRO.L,-0.0873499517795074,0.0551614693475327,1,90,89,True,False,False,0.1425114211270401
2025-02-28,PCT.L,-0.1417910447761196,-0.001479062701678,92,86,6,False,False,False,0.1403119820744416
2025-06-30,MNDI.L,-0.1361917143254539,0.003581022524826,65,92,27,False,False,False,0.1397727368502799
2025-03-31,SHEL.L,-0.1361063255668463,0.0020447997504919,88,91,3,False,False,False,0.1381511253173382
