ticker,n_months,mean_pred_return,mean_actual_return,mae,rmse,directional_accuracy,pred_actual_corr,avg_pred_rank,avg_actual_rank,avg_rank_error,topk_hits,pred_topk_count,actual_topk_count
BP.L,2,0.0040021185043325495,0.00857977555522,0.01163780324148115,0.012505735018901077,0.5,-1.0,42.0,29.5,13.5,0,0,0
DPLM.L,11,0.006217318412472753,0.017952060411378826,0.055657745243905314,0.07833196203455711,0.5454545454545454,0.4774313464209407,39.45454545454545,45.0,14.636363636363637,2,3,3
AAF.L,11,0.01596281815597492,0.08681635420514834,0.07430284490985664,0.0877337395822415,0.9090909090909091,0.47866112271250805,13.545454545454545,20.818181818181817,15.090909090909092,5,7,7
HWDN.L,11,0.004034302243024381,0.0035160969376196536,0.04105068980856133,0.05263187513909539,0.45454545454545453,0.4980045689721657,63.27272727272727,55.0,16.454545454545453,0,1,1
STAN.L,11,0.010020763774745355,0.050488966298755704,0.07241263376999915,0.08338549468250915,0.8181818181818182,-0.02217960899785218,17.363636363636363,29.818181818181817,16.454545454545453,4,9,5
FRES.L,11,0.023635137263271246,0.1626358996363609,0.1657772368256774,0.1869151380469165,0.8181818181818182,0.11500932704786257,6.181818181818182,19.363636363636363,17.363636363636363,7,10,8
CPG.L,11,0.004320743723151664,-0.013759053031703865,0.03740113410884922,0.047584177718353035,0.2727272727272727,0.49080102932043546,45.90909090909091,61.45454545454545,18.272727272727273,0,0,1
BARC.L,10,0.00805541469570074,0.03487684743219117,0.051365250395183915,0.057591139758747786,0.8,0.16904292477330218,19.0,34.9,18.3,2,5,3
SGE.L,11,0.00442539141741339,-0.018587542684469546,0.03958596518002222,0.05046287756362408,0.45454545454545453,0.45207089128418676,43.36363636363637,61.27272727272727,19.90909090909091,0,0,0
ABF.L,11,0.0066584616257334825,0.012285119304756243,0.04017077481389869,0.05274723746212609,0.5454545454545454,0.2758694682312469,46.18181818181818,47.81818181818182,20.0,1,3,1
BBOX.L,11,0.0035396718281295913,0.004252158113739063,0.024569228475000003,0.028885274881530486,0.6363636363636364,-0.08297716801650425,62.72727272727273,49.45454545454545,20.181818181818183,0,0,0
IMB.L,6,0.004019731659456317,0.0149163655411588,0.03557934331871392,0.03956194268135544,0.6666666666666666,0.5953057015287208,52.833333333333336,48.833333333333336,20.333333333333332,0,0,2
