ticker,n_months,mean_pred_return,mean_actual_return,mae,rmse,directional_accuracy,pred_actual_corr,avg_pred_rank,avg_actual_rank,avg_rank_error,topk_hits,pred_topk_count,actual_topk_count
AAF.L,11,0.011086932716784554,0.08681635420514834,0.0789864609507251,0.09258440675569639,0.9090909090909091,0.4857865686065685,16.636363636363637,20.818181818181817,12.545454545454545,6,7,7
BARC.L,10,0.006878085830706431,0.03487684743219117,0.051525279571767654,0.05772030019174205,0.8,0.40907585135125135,22.2,34.9,14.7,3,5,3
CPG.L,11,0.004654315553930382,-0.013759053031703865,0.037863786806557595,0.04791065801608226,0.2727272727272727,0.33092358910796504,52.0,61.45454545454545,16.363636363636363,0,0,1
DPLM.L,11,0.00617613159108299,0.017952060411378826,0.05623956168075288,0.07866981631267747,0.5454545454545454,0.4528648281416438,39.54545454545455,45.0,16.363636363636363,1,2,3
FRES.L,11,0.01832890537579507,0.1626358996363609,0.1688529529792574,0.19149919196300505,0.8181818181818182,0.02794913536818021,6.909090909090909,19.363636363636363,16.454545454545453,8,10,8
BBOX.L,11,0.004304358358610727,0.004252158113739063,0.02408546483447408,0.028732742154726047,0.6363636363636364,0.16700048224677272,62.0,49.45454545454545,17.272727272727273,0,0,0
HWDN.L,11,0.0045728699337793,0.0035160969376196536,0.04153978525971427,0.052885530995628406,0.45454545454545453,0.734872900428705,60.72727272727273,55.0,18.272727272727273,0,0,1
STAN.L,11,0.00825585409452641,0.050488966298755704,0.0737212802470518,0.08415518233585917,0.8181818181818182,-0.0014874571645045864,16.0,29.818181818181817,19.272727272727273,4,8,5
SVT.L,11,0.004308496769634618,0.010420193726741965,0.028641492362271873,0.04076633337170473,0.5454545454545454,0.010003619005439534,60.18181818181818,49.18181818181818,19.90909090909091,0,0,1
ALW.L,11,0.004581828969009237,-0.0025045276460758407,0.029550227987637567,0.037183322593992194,0.5454545454545454,0.23084487060886344,67.72727272727273,55.27272727272727,20.09090909090909,0,0,0
ITRK.L,11,0.004743929852545137,-0.0076816694655644085,0.03876747988981018,0.050044691927528216,0.5454545454545454,0.34207436018843046,57.81818181818182,56.63636363636363,20.818181818181817,0,0,0
IMB.L,6,0.004369749451173583,0.0149163655411588,0.03562865953562698,0.03967709076978147,0.6666666666666666,0.27174431877963917,61.166666666666664,48.833333333333336,21.666666666666668,0,0,2
LMP.L,11,0.004208159093963537,0.002102744203561256,0.026822041323867448,0.033117057575880376,0.5454545454545454,-0.3139759405294053,64.0,52.27272727272727,21.727272727272727,0,0,0
