date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,JD.L,-0.1241023475545886,0.0240146072273838,1,93,92,True,False,False,0.1481169547819724
2025-01-31,BRBY.L,-0.0889261744966442,0.0185578075387698,2,90,88,True,False,False,0.107483982035414
2025-01-31,STJ.L,0.0037952339229958,0.0133589328111523,3,39,36,True,False,False,0.0095636988881565
2025-01-31,ENT.L,0.0563101154723315,0.012819157074816,4,18,14,True,True,True,-0.0434909583975155
2025-01-31,ABF.L,-0.0036803409433641,0.0104064727022814,5,45,40,True,False,False,0.014086813645645499
2025-01-31,PSN.L,-0.0481831930050971,0.0088108180397346,6,76,70,True,False,False,0.056994011044831705
2025-01-31,EZJ.L,-0.0122645825665982,0.0079601994636542,7,53,46,True,False,False,0.0202247820302524
2025-01-31,KGF.L,0.002030824586457,0.0078239448071672,8,41,33,True,False,False,0.005793120220710201
2025-01-31,PSH.L,-0.0060350207759645,0.0077900591994026,9,48,39,True,False,False,0.0138250799753671
2025-01-31,FRES.L,0.0668103673308013,0.0075526399257651,10,12,2,True,True,True,-0.059257727405036195
2025-01-31,MKS.L,0.0565814113137008,0.0072565151211603,11,17,6,True,True,True,-0.0493248961925405
2025-01-31,GAW.L,-0.0178571428571426,0.0072477707255701,12,59,47,True,False,False,0.0251049135827127
2025-01-31,RMV.L,0.002390131029518,0.0072135842292511,13,40,27,True,False,False,0.0048234531997331
2025-01-31,BKG.L,-0.0726429712365618,0.0064253885267838,14,87,73,True,False,False,0.0790683597633456
2025-01-31,STAN.L,0.162087877670674,0.0062282131841465,15,5,10,True,True,True,-0.1558596644865275
2025-01-31,CTEC.L,0.0502023180300899,0.0059580017129028,16,20,4,True,False,False,-0.0442443163171871
2025-01-31,CCEP.L,0.0656249551639942,0.0058895141431922,17,13,4,True,True,True,-0.059735441020802006
2025-01-31,AAF.L,-0.0124651799912378,0.0055730120934264,18,55,37,True,False,False,0.0180381920846642
2025-01-31,BARC.L,0.0483347643605462,0.0054681801803476,19,22,3,True,False,False,-0.0428665841801986
2025-01-31,RTO.L,-0.0020059769738679,0.0050764764052157,20,44,24,False,False,False,0.0070824533790836
2025-01-31,ANTO.L,0.0049275211327097,0.0048489362012192,21,37,16,False,False,False,-7.858493149049978e-05
2025-01-31,WTB.L,-0.0494133781063891,0.0048244647260561,22,78,56,False,False,False,0.0542378428324452
2025-01-31,SVT.L,-0.009497498885316,0.0047739533347711,23,52,29,False,False,False,0.014271452220087098
2025-01-31,SBRY.L,0.0165094750181913,0.0047630492500966,24,30,6,False,False,False,-0.011746425768094699
2025-01-31,EDV.L,-0.0602556030645957,0.0047538991686779,25,82,57,False,False,False,0.0650095022332736
2025-01-31,AAL.L,-0.0186935404195907,0.0047028633018315,26,61,35,False,False,False,0.0233964037214222
2025-01-31,RR.L,0.2277228740051593,0.004555571425982,27,2,25,False,True,False,-0.2231673025791773
2025-01-31,MRO.L,0.0453359648064375,0.004548431455496,28,24,4,False,False,False,-0.0407875333509415
2025-01-31,HSX.L,0.0850870683184419,0.004517937596387,29,10,19,False,True,False,-0.0805691307220549
2025-01-31,TSCO.L,0.0214938553012222,0.0043930019300371,30,28,2,False,False,False,-0.0171008533711851
2025-01-31,VOD.L,0.0218403533132676,0.0042997872793227,31,27,4,False,False,False,-0.0175405660339449
2025-01-31,NWG.L,0.1055184110307425,0.0042604073565645,32,8,24,False,True,False,-0.101258003674178
2025-01-31,BAB.L,0.2462825017313377,0.0042432529240126,33,1,32,False,True,False,-0.2420392488073251
2025-01-31,SSE.L,-0.0634384899645668,0.0042022437206041,34,86,52,False,False,False,0.0676407336851709
2025-01-31,RIO.L,-0.0198322890869001,0.0041808517074706,35,63,28,False,False,False,0.0240131407943707
2025-01-31,PSON.L,0.0141526952739301,0.0041410586499882,36,32,4,False,False,False,-0.0100116366239419
2025-01-31,SPX.L,-0.1012971084516466,0.0041320126817626,37,91,54,False,False,False,0.1054291211334092
2025-01-31,ULVR.L,-0.0312171655360398,0.0041306766525617,38,67,29,False,False,False,0.0353478421886015
2025-01-31,BLND.L,-0.0445388351086427,0.0040950867473631,39,75,36,False,False,False,0.0486339218560058
2025-01-31,UU.L,-0.0418377340040914,0.0040898153694964,40,73,33,False,False,False,0.045927549373587805
2025-01-31,BT-A.L,0.1261451272461617,0.0040625107221576,41,7,34,False,True,False,-0.1220826165240041
2025-01-31,BA.L,0.1491012855934177,0.0040350496853166,42,6,36,False,True,False,-0.1450662359081011
2025-01-31,ADM.L,0.0636329397124568,0.0040169927699605,43,14,29,False,True,False,-0.0596159469424963
2025-01-31,SGRO.L,-0.0183997263191191,0.0039503216727356,44,60,16,False,False,False,0.0223500479918547
2025-01-31,BBOX.L,0.0082135778994985,0.0039193959768657,45,35,10,False,False,False,-0.004294181922632799
2025-01-31,BP.L,0.0200176208320481,0.003916634073519,46,29,17,False,False,False,-0.0161009867585291
2025-01-31,SHEL.L,-0.0157657897964612,0.0039039569497304,47,56,9,False,False,False,0.0196697467461916
2025-01-31,BTRW.L,-0.0632272200945106,0.0038971036573006,48,85,37,False,False,False,0.0671243237518112
2025-01-31,NG.L,-0.0048989953787659,0.0038931515854523,49,46,3,False,False,False,0.0087921469642182
2025-01-31,LLOY.L,0.1706769355219453,0.0038825882355392,50,4,46,False,True,False,-0.1667943472864061
2025-01-31,WEIR.L,0.001648686123981,0.0038245317792601,51,42,9,False,False,False,0.0021758456552791
2025-01-31,FCIT.L,-0.0353536334539765,0.0038117974280835,52,70,18,False,False,False,0.039165430882059996
2025-01-31,PRU.L,0.0725449998618044,0.0037750021735569,53,11,42,False,True,False,-0.0687699976882475
2025-01-31,AV.L,0.0591439040223791,0.0037718247931555,54,16,38,False,True,False,-0.0553720792292236
2025-01-31,AZN.L,0.0551584913306604,0.0037590904419789,55,19,36,False,True,False,-0.0513994008886815
2025-01-31,EXPN.L,-0.0606438670020034,0.0037248815199867,56,83,27,False,False,False,0.06436874852199011
2025-01-31,MNG.L,0.0148680953932431,0.0037191580469845,57,31,26,False,False,False,-0.011148937346258601
2025-01-31,DCC.L,-0.0428571802418391,0.0037092980518997,58,74,16,False,False,False,0.0465664782937388
2025-01-31,LGEN.L,0.0099049958171388,0.0036933427592376,59,34,25,False,False,False,-0.0062116530579012005
2025-01-31,ICG.L,-0.0371307910778017,0.0036922769034182,60,71,11,False,False,False,0.0408230679812199
2025-01-31,HLN.L,0.0632505161392866,0.0036764213151536,61,15,46,False,True,False,-0.059574094824133006
2025-01-31,SGE.L,-0.0615725940669389,0.0036673864179671,62,84,22,False,False,False,0.06523998048490601
2025-01-31,RKT.L,-0.0168855455426935,0.0036659792247829,63,58,5,False,False,False,0.0205515247674764
2025-01-31,SDR.L,0.0423728564960146,0.003661097564705,64,26,38,False,False,False,-0.0387117589313096
2025-01-31,SDLF.L,-0.0086125516697543,0.0036472311463079,65,51,14,False,False,False,0.0122597828160622
2025-01-31,ALW.L,-0.0482882715716922,0.0036349798886537,66,77,11,False,False,False,0.051923251460345904
2025-01-31,NXT.L,0.007335177190209,0.0036045863645211,67,36,31,False,False,False,-0.0037305908256878998
2025-01-31,HSBA.L,0.103937440031564,0.0035692049317093,68,9,59,False,True,False,-0.1003682350998547
2025-01-31,REL.L,-0.0514285922283269,0.003422582666663,69,79,10,False,False,False,0.054851174894989904
2025-01-31,BNZL.L,-0.0232018360996085,0.0033676473959187,70,64,6,False,False,False,0.026569483495527197
2025-01-31,BATS.L,-0.0344071727268369,0.0033666588872337,71,68,3,False,False,False,0.0377738316140706
2025-01-31,LMP.L,-2.220446049250313e-16,0.0033110051046429,72,43,29,False,False,False,0.003311005104643122
2025-01-31,LAND.L,-0.0348851328036954,0.003256147338838,73,69,4,False,False,False,0.0381412801425334
2025-01-31,SMT.L,-0.040073724397877,0.0032139083546794,74,72,2,False,False,False,0.0432876327525564
2025-01-31,LSEG.L,-0.0157873030269489,0.0031562593768932,75,57,18,False,False,False,0.0189435624038421
2025-01-31,AUTO.L,-0.0187246629775372,0.0031208197626504,76,62,14,False,False,False,0.021845482740187598
2025-01-31,III.L,0.0135758635080351,0.0030353993011696,77,33,44,False,False,False,-0.0105404642068655
2025-01-31,GSK.L,0.043888257220148,0.002983892149039,78,25,53,False,False,False,-0.040904365071109
2025-01-31,HIK.L,-0.0575916314082716,0.0029835402788845,79,80,1,False,False,False,0.0605751716871561
2025-01-31,CNA.L,0.0491227449953208,0.0029617668973068,80,21,59,False,False,False,-0.046160978098014
2025-01-31,IMI.L,-0.0049701976269522,0.0029421433857545,81,47,34,False,False,False,0.0079123410127067
2025-01-31,CPG.L,-0.0064493031125216,0.0029082575298642,82,49,33,False,False,False,0.0093575606423858
2025-01-31,MNDI.L,-0.0277227399007535,0.0028715932369902,83,66,17,False,False,False,0.0305943331377437
2025-01-31,DPLM.L,-0.0123022371975695,0.0026925729642895,84,54,30,False,False,False,0.014994810161859
2025-01-31,IHG.L,-0.0824398630977543,0.0025266809501151,85,89,4,False,False,False,0.08496654404786941
2025-01-31,ITRK.L,0.0048923890435268,0.0020335657797213,86,38,48,False,False,False,-0.0028588232638055
2025-01-31,HWDN.L,-0.0578915510527326,0.0019401183639963,87,81,6,False,False,False,0.059831669416728905
2025-01-31,CCH.L,0.1957295840666708,0.0017384382576087,88,3,85,False,True,False,-0.1939911458090621
2025-01-31,INF.L,-0.0085410847024658,0.0016957302699392,89,50,39,False,False,False,0.010236814972405
2025-01-31,SMIN.L,-0.0251693666913866,0.0015786998406869,90,65,25,False,False,False,0.0267480665320735
2025-01-31,HLMA.L,-0.0798554115712145,0.0011770259165738,91,88,3,False,False,False,0.0810324374877883
2025-01-31,BEZ.L,0.0459427657197086,0.001102008043291,92,23,69,False,False,False,-0.044840757676417604
2025-01-31,PCT.L,-0.1066666666666666,0.0007394957702886,93,92,1,False,False,False,0.10740616243695521
2025-02-28,JD.L,-0.1301563084661187,0.0195564923453566,1,85,84,True,False,False,0.1497128008114753
2025-02-28,ENT.L,-0.2259806569568426,0.0172670205912345,2,91,89,True,False,False,0.2432476775480771
2025-02-28,BRBY.L,-0.2893186116086845,0.0164326850624653,3,93,90,True,False,False,0.3057512966711498
2025-02-28,STJ.L,-0.0765596235457704,0.0108271803696535,4,67,63,True,False,False,0.08738680391542389
2025-02-28,FRES.L,0.2606060765572988,0.0105295447910526,5,1,4,True,True,True,-0.25007653176624617
2025-02-28,TSCO.L,-0.1259863308232411,0.0103774115959556,6,83,77,True,False,False,0.1363637424191967
2025-02-28,RR.L,0.0067203623969516,0.0088789543415356,7,26,19,True,False,False,0.002158591944584
2025-02-28,BA.L,0.1087807283651975,0.0086925196315612,8,5,3,True,True,True,-0.1000882087336363
