date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,JD.L,-0.1241023475545886,0.0240913515068462,1,93,92,True,False,False,0.1481936990614348
2025-01-31,BRBY.L,-0.0889261744966442,0.0212455848485839,2,90,88,True,False,False,0.11017175934522809
2025-01-31,STJ.L,0.0037951180733641,0.0189244316661351,3,39,36,True,False,False,0.015129313592771
2025-01-31,ABF.L,-0.0036804051424496,0.0183307939727056,4,45,41,True,False,False,0.0220111991151552
2025-01-31,KGF.L,0.002030824586457,0.0112801411231469,5,41,36,True,False,False,0.0092493165366899
2025-01-31,MKS.L,0.0565814113137008,0.0112674333957683,6,17,11,True,True,True,-0.0453139779179325
2025-01-31,STAN.L,0.1620877658146515,0.0105035009631629,7,5,2,True,True,True,-0.1515842648514886
2025-01-31,RMV.L,0.002390131029518,0.0081285141995552,8,40,32,True,False,False,0.005738383170037201
2025-01-31,RR.L,0.2277228740051593,0.006772722080652,9,2,7,True,True,True,-0.22095015192450732
2025-01-31,ENT.L,0.0563100654186874,0.0065732701967297,10,18,8,True,True,True,-0.049736795221957696
2025-01-31,AAF.L,-0.0124651799912378,0.00650601874252,11,55,44,True,False,False,0.0189711987337578
2025-01-31,IHG.L,-0.0824399807454369,0.0062381987943207,12,89,77,True,False,False,0.0886781795397576
2025-01-31,BARC.L,0.0483347643605462,0.0061128977361669,13,22,9,True,False,False,-0.0422218666243793
2025-01-31,NWG.L,0.1055183405024191,0.0059648457412075,14,8,6,True,True,True,-0.0995534947612116
2025-01-31,EZJ.L,-0.0122645825665981,0.0059467226580592,15,53,38,True,False,False,0.0182113052246573
2025-01-31,SMIN.L,-0.0251694358033888,0.005934958871966,16,65,49,True,False,False,0.0311043946753548
2025-01-31,UU.L,-0.0418377340040914,0.0052485516883489,17,73,56,True,False,False,0.047086285692440305
2025-01-31,CTEC.L,0.0502023180300899,0.0051283811188895,18,20,2,True,False,False,-0.0450739369112004
2025-01-31,BKG.L,-0.0726429712365618,0.0051126322506532,19,87,68,True,False,False,0.077755603487215
2025-01-31,FRES.L,0.0668102737249976,0.0050416419257208,20,12,8,False,True,False,-0.061768631799276795
2025-01-31,WTB.L,-0.0494133781063891,0.0049423404696851,21,78,57,False,False,False,0.0543557185760742
2025-01-31,GAW.L,-0.0178571428571426,0.0048837382939859,22,59,37,False,False,False,0.0227408811511285
2025-01-31,AAL.L,-0.0186935404195907,0.0046465104777162,23,61,38,False,False,False,0.0233400508973069
2025-01-31,RTO.L,-0.0020059525668419,0.0046002613589033,24,44,20,False,False,False,0.0066062139257452
2025-01-31,BT-A.L,0.1261451272461617,0.0043958560554865,25,7,18,False,True,False,-0.1217492711906752
2025-01-31,RIO.L,-0.0198322086051718,0.0042718763650752,26,63,37,False,False,False,0.024104084970247
2025-01-31,ANTO.L,0.0049275211327097,0.0039786254491814,27,37,10,False,False,False,-0.0009488956835282999
2025-01-31,BP.L,0.0200176945606569,0.0038022342682883,28,29,1,False,False,False,-0.0162154602923686
2025-01-31,BA.L,0.1491012855934177,0.0036846360980965,29,6,23,False,True,False,-0.1454166494953212
2025-01-31,SVT.L,-0.009497498885316,0.0036433819738794,30,52,22,False,False,False,0.0131408808591954
2025-01-31,SHEL.L,-0.0157659707455226,0.0035034131855194,31,56,25,False,False,False,0.019269383931041998
2025-01-31,MRO.L,0.0453359648064375,0.0034708206844219,32,24,8,False,False,False,-0.0418651441220156
2025-01-31,HLN.L,0.0632505029759851,0.0034694869189753,33,15,18,False,True,False,-0.0597810160570098
2025-01-31,TSCO.L,0.021493853538248,0.00339489306895,34,28,6,False,False,False,-0.018098960469297997
2025-01-31,ULVR.L,-0.0312170669247916,0.0033623720783362,35,67,32,False,False,False,0.0345794390031278
2025-01-31,AUTO.L,-0.0187246629775372,0.0033341167001278,36,62,26,False,False,False,0.022058779677665
2025-01-31,PCT.L,-0.1066666666666666,0.0033262260447884,37,92,55,False,False,False,0.109992892711455
2025-01-31,SMT.L,-0.040073724397877,0.0032656147483222,38,72,34,False,False,False,0.0433393391461992
2025-01-31,SBRY.L,0.0165094750181913,0.0032603289761157,39,30,9,False,False,False,-0.013249146042075598
2025-01-31,BEZ.L,0.0459427657197086,0.0031848709438493,40,23,17,False,False,False,-0.0427578947758593
2025-01-31,PSON.L,0.0141527875233524,0.0031612528334935,41,32,9,False,False,False,-0.0109915346898589
2025-01-31,CNA.L,0.0491228690291045,0.0031603207885224,42,21,21,False,False,False,-0.0459625482405821
2025-01-31,CCH.L,0.1957295840666708,0.0031147762043179,43,3,40,False,True,False,-0.19261480786235288
2025-01-31,NXT.L,0.0073351771902088,0.003099065313714,44,36,8,False,False,False,-0.0042361118764948
2025-01-31,SGE.L,-0.0615725940669389,0.0030928140447851,45,84,39,False,False,False,0.064665408111724
2025-01-31,VOD.L,0.0218403533132676,0.003046640283702,46,27,19,False,False,False,-0.0187937130295656
2025-01-31,PSH.L,-0.0060350207759645,0.0029951180998545,47,48,1,False,False,False,0.009030138875818999
2025-01-31,CPG.L,-0.0064493025482589,0.0029687618408881,48,49,1,False,False,False,0.009418064389147
2025-01-31,III.L,0.0135757375599259,0.0029424679069153,49,33,16,False,False,False,-0.0106332696530106
2025-01-31,HLMA.L,-0.0798554115712147,0.0029417141295182,50,88,38,False,False,False,0.0827971257007329
2025-01-31,LSEG.L,-0.0157873030269486,0.0029300688504959,51,57,6,False,False,False,0.0187173718774445
2025-01-31,HSBA.L,0.1039375920090965,0.0029229803120029,52,9,43,False,True,False,-0.1010146116970936
2025-01-31,EDV.L,-0.060255607544699,0.0029057171425671,53,82,29,False,False,False,0.0631613246872661
2025-01-31,FCIT.L,-0.0353536334499848,0.0028910739967255,54,70,16,False,False,False,0.038244707446710303
2025-01-31,DPLM.L,-0.0123022371975692,0.0028720526700424,55,54,1,False,False,False,0.0151742898676116
