date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,JD.L,-0.1241023475545886,0.0231798144664472,1,93,92,True,False,False,0.1472821620210358
2025-01-31,BRBY.L,-0.0889261744966442,0.0173024413725954,2,90,88,True,False,False,0.1062286158692396
2025-01-31,ABF.L,-0.0036804051424496,0.0132691287060057,3,45,42,True,False,False,0.016949533848455302
2025-01-31,STJ.L,0.0037951180733646,0.0105385327786154,4,39,35,True,False,False,0.006743414705250799
2025-01-31,MKS.L,0.0565814113137008,0.009685100611586,5,17,12,True,True,True,-0.0468963107021148
2025-01-31,KGF.L,0.0020308865887954,0.0093017001938442,6,41,35,True,False,False,0.0072708136050488
2025-01-31,ENT.L,0.0563100290816838,0.0087023464999513,7,18,11,True,True,True,-0.0476076825817325
2025-01-31,CTEC.L,0.0502022369976598,0.0079384667869246,8,20,12,True,False,False,-0.0422637702107352
2025-01-31,STAN.L,0.1620878776706733,0.0076572058598467,9,5,4,True,True,True,-0.15443067181082662
2025-01-31,RMV.L,0.002390131029518,0.0074773023113082,10,40,30,True,False,False,0.0050871712817902
2025-01-31,EZJ.L,-0.0122645825665982,0.0069896281592289,11,53,42,True,False,False,0.0192542107258271
2025-01-31,SGE.L,-0.0615725940669389,0.0067718452314097,12,84,72,True,False,False,0.0683444392983486
2025-01-31,RTO.L,-0.0020059769738679,0.0066410819539927,13,44,31,True,False,False,0.0086470589278606
2025-01-31,BKG.L,-0.0726429712365618,0.0065838354764473,14,87,73,True,False,False,0.07922680671300909
2025-01-31,UU.L,-0.0418376743146897,0.006476414358794,15,73,58,True,False,False,0.048314088673483704
2025-01-31,GAW.L,-0.0178571428571429,0.0058637239985413,16,59,43,True,False,False,0.0237208668556842
2025-01-31,FRES.L,0.0668102737249976,0.0056911375409453,17,12,5,True,True,True,-0.06111913618405229
2025-01-31,AAF.L,-0.0124651799912378,0.0056537126590809,18,55,37,True,False,False,0.0181188926503187
2025-01-31,SMIN.L,-0.0251693666913866,0.0056062226769303,19,65,46,True,False,False,0.0307755893683169
2025-01-31,ANTO.L,0.0049274920162114,0.0055314409681428,20,37,17,False,False,False,0.0006039489519314
2025-01-31,IHG.L,-0.0824398630977543,0.0052869848151426,21,89,68,False,False,False,0.08772684791289691
2025-01-31,BARC.L,0.0483347643605462,0.005186985366352,22,22,0,False,False,False,-0.0431477789941942
2025-01-31,EDV.L,-0.0602556075446988,0.0051777671672915,23,82,59,False,False,False,0.0654333747119903
2025-01-31,MRO.L,0.0453357611803002,0.0051152878198796,24,24,0,False,False,False,-0.0402204733604206
2025-01-31,WTB.L,-0.0494134649252311,0.0051053701570001,25,78,53,False,False,False,0.054518835082231196
2025-01-31,NWG.L,0.1055183405024191,0.0049144712254301,26,8,18,False,True,False,-0.100603869276989
2025-01-31,AAL.L,-0.0186935404195907,0.004809196613849,27,61,34,False,False,False,0.0235027370334397
2025-01-31,SBRY.L,0.0165094750181913,0.0046725066907357,28,30,2,False,False,False,-0.011836968327455597
2025-01-31,SSE.L,-0.0634384899645668,0.0046687330413338,29,86,57,False,False,False,0.06810722300590061
2025-01-31,RR.L,0.2277228740051593,0.0046655841005173,30,2,28,False,True,False,-0.22305728990464202
2025-01-31,SVT.L,-0.0094973064916188,0.0046154573927814,31,52,21,False,False,False,0.0141127638844002
2025-01-31,BT-A.L,0.1261452483917475,0.0046036527731382,32,7,25,False,True,False,-0.1215415956186093
2025-01-31,PSN.L,-0.0481832894716148,0.004580750737915,33,76,43,False,False,False,0.0527640402095298
2025-01-31,AUTO.L,-0.0187247402098406,0.0045387515688923,34,62,28,False,False,False,0.023263491778732902
2025-01-31,TSCO.L,0.0214938553012222,0.0044678330772601,35,28,7,False,False,False,-0.0170260222239621
2025-01-31,CNA.L,0.0491227449953211,0.0044532067243053,36,21,15,False,False,False,-0.0446695382710158
2025-01-31,VOD.L,0.0218403533132676,0.0043212020266283,37,27,10,False,False,False,-0.0175191512866393
2025-01-31,RIO.L,-0.0198323890052271,0.0043180033165567,38,63,25,False,False,False,0.0241503923217838
2025-01-31,NXT.L,0.0073351771902085,0.0042788631327745,39,36,3,False,False,False,-0.0030563140574340003
2025-01-31,BATS.L,-0.0344072465237941,0.0042431323234125,40,68,28,False,False,False,0.0386503788472066
2025-01-31,BP.L,0.0200176945606569,0.0042041488231705,41,29,12,False,False,False,-0.015813545737486397
2025-01-31,BA.L,0.149101385343066,0.0041891421333975,42,6,36,False,True,False,-0.1449122432096685
2025-01-31,SMT.L,-0.040073724397877,0.0041681312352432,43,72,29,False,False,False,0.0442418556331202
2025-01-31,HSX.L,0.0850869470988957,0.0041641162058741,44,10,34,False,True,False,-0.08092283089302159
2025-01-31,LAND.L,-0.0348851328036954,0.0041260362711072,45,69,24,False,False,False,0.0390111690748026
2025-01-31,PSH.L,-0.0060350207759642,0.0041084163897886,46,48,2,False,False,False,0.0101434371657528
2025-01-31,ULVR.L,-0.0312171655360397,0.0041079187079629,47,67,20,False,False,False,0.0353250842440026
2025-01-31,PCT.L,-0.1066666666666666,0.0040603959851737,48,92,44,False,False,False,0.1107270626518403
2025-01-31,PSON.L,0.0141526043118744,0.0040579799406007,49,32,17,False,False,False,-0.0100946243712737
2025-01-31,HLN.L,0.0632505109862033,0.0040460183272675,50,15,35,False,True,False,-0.05920449265893579
2025-01-31,SHEL.L,-0.015765880989868,0.0040297723742534,51,56,5,False,False,False,0.0197956533641214
2025-01-31,CCH.L,0.1957295840666708,0.0039920182299591,52,3,49,False,True,False,-0.1917375658367117
2025-01-31,ICG.L,-0.0371308941335808,0.0039892083829594,53,71,18,False,False,False,0.0411201025165402
2025-01-31,CCEP.L,0.0656249551639942,0.0039525295916986,54,13,41,False,True,False,-0.0616724255722956
2025-01-31,BEZ.L,0.0459427690674982,0.0039327419606441,55,23,32,False,False,False,-0.0420100271068541
2025-01-31,HLMA.L,-0.0798554115712145,0.0039263266727062,56,88,32,False,False,False,0.0837817382439207
2025-01-31,LMP.L,4.440892098500626e-16,0.0039183345767001,57,43,14,False,False,False,0.003918334576699656
2025-01-31,BNZL.L,-0.0232018360996086,0.0039135682610257,58,64,6,False,False,False,0.0271154043606343
2025-01-31,BLND.L,-0.0445388351086427,0.0038918298431401,59,75,16,False,False,False,0.0484306649517828
2025-01-31,DPLM.L,-0.0123022371975695,0.0038906973777243,60,54,6,False,False,False,0.016192934575293798
2025-01-31,HIK.L,-0.0575916314082719,0.0038795626993501,61,80,19,False,False,False,0.061471194107622
2025-01-31,III.L,0.0135758635080351,0.0038710185568609,62,33,29,False,False,False,-0.0097048449511742
2025-01-31,HSBA.L,0.1039375122663734,0.0038710185568609,63,9,54,False,True,False,-0.10006649370951251
2025-01-31,LLOY.L,0.1706769355219461,0.003859764463427,64,4,60,False,True,False,-0.1668171710585191
2025-01-31,ADM.L,0.0636329397124568,0.0038576867392671,65,14,51,False,True,False,-0.0597752529731897
2025-01-31,LSEG.L,-0.0157872754460886,0.0038444666260847,66,57,9,False,False,False,0.0196317420721733
2025-01-31,WEIR.L,0.001648686123981,0.0038399652035444,67,42,25,False,False,False,0.0021912790795634
