model,split,cost_scenario,cumulative_return,annualized_return,annualized_volatility,max_drawdown,sharpe_ratio,avg_turnover,median_turnover,max_turnover
XGBoost daily,train_2015_2024,cost_0bps,68.66708508378123,0.5286313566461918,0.20339354028692871,-0.20393558186163685,2.2166163429357773,0.6422018348623854,0.65,0.95
XGBoost daily,train_2015_2024,cost_10bps,64.12208129260591,0.5183532633544967,0.2032703463808581,-0.20518716576050589,2.1835228470362327,0.6422018348623854,0.65,0.95
XGBoost daily,train_2015_2024,cost_20bps,59.870918298328114,0.5081376614626507,0.20315015122965918,-0.20643777465937507,2.1503574710792277,0.6422018348623854,0.65,0.95
XGBoost daily,test_2025,cost_0bps,0.3018999444749204,0.3018999444749204,0.12577309557625552,-0.04783084183803099,2.17678311852239,0.492822966507177,0.5263157894736842,0.6842105263157895
XGBoost daily,test_2025,cost_10bps,0.29502475020411834,0.29502475020411834,0.12565130313260325,-0.04896412751058088,2.135749426330341,0.492822966507177,0.5263157894736842,0.6842105263157895
XGBoost daily,test_2025,cost_20bps,0.2881821660935162,0.2881821660935162,0.1255340847252433,-0.05009676498368498,2.0945597884991365,0.492822966507177,0.5263157894736842,0.6842105263157895
XGBoost daily_ohlcv,train_2015_2024,cost_0bps,94.13093703276814,0.5770017579435445,0.19636079794894826,-0.17361631871433636,2.4534603201927645,0.6252293577981654,0.65,0.95
XGBoost daily_ohlcv,train_2015_2024,cost_10bps,88.09728345929476,0.5667021747638796,0.19624835086583398,-0.1754725447562251,2.420139706212532,0.6252293577981654,0.65,0.95
XGBoost daily_ohlcv,train_2015_2024,cost_20bps,82.44283777811872,0.5564633776861347,0.19613896984888815,-0.1773260346314406,2.3867435755872406,0.6252293577981654,0.65,0.95
XGBoost daily_ohlcv,test_2025,cost_0bps,0.29027117589985796,0.29027117589985796,0.12028001163665636,-0.04969014927833626,2.195510446661471,0.5167464114832535,0.5263157894736842,0.7368421052631579
XGBoost daily_ohlcv,test_2025,cost_10bps,0.2831350739437124,0.2831350739437124,0.120058476701143,-0.05026909664675727,2.15221630863876,0.5167464114832535,0.5263157894736842,0.7368421052631579
XGBoost daily_ohlcv,test_2025,cost_20bps,0.27603443759643764,0.27603443759643764,0.11984197895938674,-0.050848044015178395,2.108673464962147,0.5167464114832535,0.5263157894736842,0.7368421052631579
