date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9648406359840477
2016-02-29,1.0684766359898434
2016-03-31,1.1002657488553778
2016-04-30,1.1564480294262656
2016-05-31,1.1333074506254868
2016-06-30,1.227624574558671
2016-07-31,1.3123634622463487
2016-08-31,1.346164720768152
2016-09-30,1.3954369945638239
2016-10-31,1.4226117409884826
2016-11-30,1.4577049468663432
2016-12-31,1.5146586372528987
2017-01-31,1.5927993640874767
2017-02-28,1.6333725034266973
2017-03-31,1.671761188583758
2017-04-30,1.685311464323687
2017-05-31,1.6922622630196602
2017-06-30,1.671926203741547
2017-07-31,1.7780262902904929
2017-08-31,1.8017156492052862
2017-09-30,1.8571746405625782
2017-10-31,1.9378754658144968
2017-11-30,1.859865861680479
2017-12-31,1.9850888728744132
2018-01-31,1.9525120208912174
2018-02-28,1.8858688127535792
2018-03-31,1.9112528717025739
2018-04-30,2.0117457781921875
2018-05-31,2.103618417007366
2018-06-30,2.108954088723289
2018-07-31,2.1206154693040395
2018-08-31,2.0828527239303174
2018-09-30,2.082243861301317
2018-10-31,1.9880102320830757
2018-11-30,1.9159986344834161
2018-12-31,1.8232753196305442
2019-01-31,2.0080501103588064
2019-02-28,2.030794011270163
2019-03-31,2.0315675809671694
2019-04-30,2.1475732179496254
2019-05-31,1.9386181778762512
2019-06-30,2.016269300382109
2019-07-31,2.060485288341543
2019-08-31,2.078012809865356
2019-09-30,2.2053417845449026
2019-10-31,2.1909149090472697
2019-11-30,2.282656629767322
2019-12-31,2.4007808128839607
2020-01-31,2.407040678396783
2020-02-29,2.1644847831484872
2020-03-31,1.5390219333556552
2020-04-30,1.6749452886329597
2020-05-31,1.7525556308018668
2020-06-30,1.7860255466704102
2020-07-31,1.6957973453171056
2020-08-31,1.8707435537097743
2020-09-30,1.7001946812685278
2020-10-31,1.7677203410993458
2020-11-30,2.3027169235815026
2020-12-31,2.434347058208746
2021-01-31,2.3027994727916745
2021-02-28,2.5347277243132473
2021-03-31,2.5518893578891433
2021-04-30,2.670160567101102
2021-05-31,2.6977626496245684
2021-06-30,2.5790895673930887
2021-07-31,2.6211436549769975
2021-08-31,2.728175725068739
2021-09-30,2.686774700831531
2021-10-31,2.672865498738112
2021-11-30,2.595455793809656
2021-12-31,2.7348789845910737
2022-01-31,2.675974710342012
2022-02-28,2.612596982095024
2022-03-31,2.5714676598269453
2022-04-30,2.4685362854686974
2022-05-31,2.5327130983299093
2022-06-30,2.289065191694757
2022-07-31,2.5063133282705685
2022-08-31,2.400488028194904
2022-09-30,2.126779367604269
2022-10-31,2.2780330818600283
2022-11-30,2.5630224746282755
2022-12-31,2.483520892028028
2023-01-31,2.8781995445756374
2023-02-28,2.853650112021413
2023-03-31,2.747966926500539
2023-04-30,2.83231590378779
2023-05-31,2.7174492420311935
2023-06-30,2.6795239907624064
2023-07-31,2.855214014729252
2023-08-31,2.760000562881368
2023-09-30,2.742087836688577
2023-10-31,2.567669465501696
2023-11-30,2.778780093806638
2023-12-31,2.914886406773478
2024-01-31,2.831837053717859
2024-02-29,2.755301578400771
2024-03-31,2.9117013483447653
2024-04-30,2.876928816938649
2024-05-31,2.928282243971871
2024-06-30,2.85430162481413
2024-07-31,2.926128007230619
2024-08-31,2.907802435714025
2024-09-30,3.030913188657489
2024-10-31,3.0221460710510213
2024-11-30,3.121447764907249
2024-12-31,3.0595841656178413
