date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.964840636841936
2016-02-29,1.0684765985040738
2016-03-31,1.100265764007679
2016-04-30,1.1564480971032605
2016-05-31,1.1333075222026958
2016-06-30,1.227624665961909
2016-07-31,1.3123635330544525
2016-08-31,1.3461647555751561
2016-09-30,1.395437020509484
2016-10-31,1.4226117784692311
2016-11-30,1.457705012968028
2016-12-31,1.5146586795718122
2017-01-31,1.5927993666601161
2017-02-28,1.633372562461507
2017-03-31,1.671761319993102
2017-04-30,1.6853116235147216
2017-05-31,1.6922624720039696
2017-06-30,1.6719264461795904
2017-07-31,1.7780265988515505
2017-08-31,1.7986109188073036
2017-09-30,1.8539742729013688
2017-10-31,1.934536123847985
2017-11-30,1.8566608415077597
2017-12-31,1.9816681455611664
2018-01-31,1.951761355232128
2018-02-28,1.885143846487282
2018-03-31,1.9105181468515728
2018-04-30,2.010972578818901
2018-05-31,2.102809828558094
2018-06-30,2.108143206475602
2018-07-31,2.1198002358718018
2018-08-31,2.0820520458130716
2018-09-30,2.081443487055373
2018-10-31,1.987246054418394
2018-11-30,1.9152621623674155
2018-12-31,1.8225744253385923
2019-01-31,2.0072781360525283
2019-02-28,2.0300133765781023
2019-03-31,2.0307865976568977
2019-04-30,2.1467476616178747
2019-05-31,1.9378729585039605
2019-06-30,2.015494172459252
2019-07-31,2.0596931219835977
2019-08-31,2.077213931150803
2019-09-30,2.204494087189404
2019-10-31,2.190072701043436
2019-11-30,2.2817792166066604
2019-12-31,2.3998578229172347
2020-01-31,2.4061153652459404
2020-02-29,2.1636527591319545
2020-03-31,1.5384303294198454
2020-04-30,1.6743013863913683
2020-05-31,1.7518819284841036
2020-06-30,1.7853389374467876
2020-07-31,1.695145414174816
2020-08-31,1.8700243176958893
2020-09-30,1.699541110487887
2020-10-31,1.767040749617007
2020-11-30,2.3018316457439747
2020-12-31,2.433411152173277
2021-01-31,2.3019140204816875
2021-02-28,2.5337530739566154
2021-03-31,2.5509082697768792
2021-04-30,2.669134013292201
2021-05-31,2.6967255011714144
2021-06-30,2.5780979420465213
2021-07-31,2.620135956490926
2021-08-31,2.7271268975010967
2021-09-30,2.685741844567341
2021-10-31,2.6718381943167557
2021-11-30,2.59445819938726
2021-12-31,2.7338277699999582
2022-01-31,2.674946188433891
2022-02-28,2.6115927780824717
2022-03-31,2.5704793542972677
2022-04-30,2.4675875601332136
2022-05-31,2.531739650203259
2022-06-30,2.2881853269418326
2022-07-31,2.5053500194132026
2022-08-31,2.399565363725127
2022-09-30,2.125961873840489
2022-10-31,2.2771574975648905
2022-11-30,2.562037486208729
2022-12-31,2.4825664244859635
2023-01-31,2.8770934438960767
2023-02-28,2.8525533776411205
2023-03-31,2.7469107798461163
2023-04-30,2.831227303770398
2023-05-31,2.7164048558090577
2023-06-30,2.6784941746313735
2023-07-31,2.8541166179718016
2023-08-31,2.7589396987610155
2023-09-30,2.7410338042650033
2023-10-31,2.5666824880793273
2023-11-30,2.7777119828322574
2023-12-31,2.9137659233347395
2024-01-31,2.8307484789595714
2024-02-29,2.754242438670294
2024-03-31,2.9105820219724867
2024-04-30,2.8758228643641703
2024-05-31,2.9271565340644794
2024-06-30,2.853204351469941
2024-07-31,2.9250031378112546
2024-08-31,2.9066845802612153
2024-09-30,3.029748001770303
2024-10-31,3.020984324453553
2024-11-30,3.120247832721076
2024-12-31,3.058408058241917
