date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.964840636841936
2016-02-29,1.0684765985040738
2016-03-31,1.100265764007679
2016-04-30,1.1564480971032605
2016-05-31,1.1333075222026958
2016-06-30,1.227624665961909
2016-07-31,1.3123635330544525
2016-08-31,1.3461647555751561
2016-09-30,1.395437020509484
2016-10-31,1.4226117784692311
2016-11-30,1.457705012968028
2016-12-31,1.5146586795718122
2017-01-31,1.5927993666601161
2017-02-28,1.633372562461507
2017-03-31,1.671761319993102
2017-04-30,1.6853116235147216
2017-05-31,1.6922624720039696
2017-06-30,1.6719264461795904
2017-07-31,1.7780265988515505
2017-08-31,1.7986109188073036
2017-09-30,1.8539742729013688
2017-10-31,1.934536123847985
2017-11-30,1.8566608415077597
2017-12-31,1.9816681455611664
2018-01-31,1.951761355232128
2018-02-28,1.885143846487282
2018-03-31,1.9105181468515728
2018-04-30,2.010972578818901
2018-05-31,2.102809828558094
2018-06-30,2.108143206475602
2018-07-31,2.1198002358718018
2018-08-31,2.0820520458130716
2018-09-30,2.081443487055373
2018-10-31,1.987246054418394
2018-11-30,1.9152621623674155
2018-12-31,1.8225744253385923
2019-01-31,2.0072781360525283
2019-02-28,2.0300133765781023
2019-03-31,2.0307865976568977
2019-04-30,2.1467476616178747
2019-05-31,1.9378729585039605
2019-06-30,2.015494172459252
2019-07-31,2.0596931219835977
2019-08-31,2.077213931150803
2019-09-30,2.204494087189404
2019-10-31,2.190072701043436
2019-11-30,2.2824085993194645
2019-12-31,2.400519775228808
2020-01-31,2.406779043574184
2020-02-29,2.164249559047213
2020-03-31,1.5388546743552116
2020-04-30,1.674763208613672
2020-05-31,1.7523651497320833
2020-06-30,1.7858313871349731
2020-07-31,1.6956129858012061
2020-08-31,1.8705401261358632
2020-09-30,1.7000098945783273
2020-10-31,1.7675281521196404
2020-11-30,2.3024665595143667
2020-12-31,2.434082359493064
2021-01-31,2.302548956973487
2021-02-28,2.534451958568964
2021-03-31,2.551611886303519
2021-04-30,2.6698702400024352
2021-05-31,2.6974693384363273
2021-06-30,2.578809058295118
2021-07-31,2.620858668076784
2021-08-31,2.727879120377183
2021-09-30,2.6864826522124114
2021-10-31,2.6725751669207103
2021-11-30,2.595173828282423
2021-12-31,2.7345818411763885
2022-01-31,2.675684018315252
2022-02-28,2.6123131332051086
2022-03-31,2.571188369112303
2022-04-30,2.4682681943248896
2022-05-31,2.5324379794533294
2022-06-30,2.2888164766507915
2022-07-31,2.5060410696165993
2022-08-31,2.4002272353677383
2022-09-30,2.1265482774862656
2022-10-31,2.2777856054698398
2022-11-30,2.5627441725049493
2022-12-31,2.48325119029485
2023-01-31,2.8778870320151784
2023-02-28,2.853340196878571
2023-03-31,2.747668459706582
2023-04-30,2.832008240641084
2023-05-31,2.7171541212264922
2023-06-30,2.679232983153071
2023-07-31,2.8549038683975247
2023-08-31,2.7597006965558206
2023-09-30,2.741789863080449
2023-10-31,2.5673904556055005
2023-11-30,2.778478158582488
2023-12-31,2.9145696268166357
2024-01-31,2.8315292837561037
2024-02-29,2.7550021408207717
2024-03-31,2.9113848472394963
2024-04-30,2.876616102019569
2024-05-31,2.9279639310759014
2024-06-30,2.853991350265374
2024-07-31,2.9258099408518117
2024-08-31,2.907486330497644
2024-09-30,3.030583696566097
2024-10-31,3.021817601965955
2024-11-30,3.1211084900674524
2024-12-31,3.0592516583354543
