model,cumulative_return,annualized_return,annualized_volatility,max_drawdown,sharpe_ratio,avg_turnover,median_turnover,max_turnover
Baseline Momentum,0.38087003830555877,0.38087003830555877,0.1307125092343079,-0.06820708568143807,2.5625897601199936,0.13749999999999998,0.125,0.35
Ridge daily,0.21760687826429637,0.21760687826429637,0.15597579336147438,-0.06111024833569012,1.3418897062549642,0.4258373205741627,0.47368421052631576,0.5789473684210527
Ridge daily_ohlcv,0.16071627825343837,0.16071627825343837,0.1618678594848148,-0.072571106050757,0.9992713922681112,0.4545454545454545,0.47368421052631576,0.5789473684210527
RF daily,0.35741108046839765,0.35741108046839765,0.14275822292500917,-0.037387228195302935,2.230755896353936,0.33492822966507174,0.3684210526315789,0.5789473684210527
RF daily_ohlcv,0.3834419306252168,0.3834419306252168,0.14571577554827034,-0.04583060426905761,2.3221320779995276,0.3014354066985646,0.3157894736842105,0.47368421052631576
XGBoost daily,0.3068144383753295,0.3068144383753295,0.13343210829833127,-0.045292796158787896,2.087147675877855,0.4880382775119617,0.5263157894736842,0.6842105263157895
XGBoost daily_ohlcv,0.2785085513371499,0.2785085513371499,0.1225485944986445,-0.05036835726718458,2.0807109645703257,0.48325358851674644,0.5263157894736842,0.6842105263157895
MLP daily,0.29091996074667015,0.29091996074667015,0.13575413749199802,-0.04389018933346922,1.9611352811463512,0.4497607655502392,0.47368421052631576,0.631578947368421
MLP daily_ohlcv,0.14103103701232023,0.14103103701232023,0.14019105226364292,-0.07965919957694867,1.009288311222771,0.5502392344497608,0.5789473684210527,0.7368421052631579
LSTM,0.16931617743294414,0.16931617743294414,0.0885444197839018,-0.03911230487400186,1.8182673035477945,0.6727272727272727,0.7,0.9
