date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-01-31,AAF.L,0.14603167143091977,0.22998279989342318,0.42575761251825184,0.3129931666771111,0.29679855275211575,0.024947335250797488,0.0208505723579039,0.019729445306574216,0.12883307720329085,0.0011510603095470362,-0.004138006675039607,-0.004138006675039607,91.01445172050349,-0.012465179991237862,0.0038557963
2025-01-31,AAL.L,-0.06113183895825769,0.014489654111569106,-0.01956344440223845,0.06647291868216487,0.29732464935365166,0.02113073293095058,0.020043332838224126,0.021371078119437708,0.01566319295526708,0.06029694764585636,-0.14155369847310595,-0.09158555673018764,43.12977516266966,-0.018693540419590704,0.004589537
2025-01-31,ABF.L,0.009286326878602535,-0.06627388722882965,-0.19449551930567643,-0.21864407595861723,-0.15620879308392666,0.015877106275393935,0.01292818802066704,0.014481067066748137,-0.06878256563525831,-0.10738140298652965,-0.30505871503721527,-0.17955937730865934,41.7789682005501,-0.0036804051424496054,0.028443374
2025-01-31,ADM.L,0.02386370892440204,0.012738940374703578,0.06291786147154887,0.002095968378874602,0.09303241369860493,0.0146344350036309,0.013279311985522277,0.013553167492762799,0.014620303171199556,-0.030068676264024874,-0.09667384993069028,-0.018518510304576186,71.5662674717676,0.06363293971245687,-0.0039310562
2025-01-31,ALW.L,0.013782637183127111,0.054140219651594546,0.09066721036448455,0.11272541064566766,0.15355965738299848,0.006703281891793942,0.0073304429361818555,0.007153976912051705,0.011628299671855968,0.04055058887568097,0.0,0.0,81.13206460449274,-0.04828827157169202,-0.00021696929
2025-01-31,ANTO.L,-0.0168139007104241,0.08422374311137504,-0.037656877546797585,-0.08217023404295076,-0.0050695034835720465,0.01888516197194494,0.020583240946933586,0.021955247091626103,0.014240838022692603,-0.115419299647752,-0.2842070493062353,-0.0498484942022418,54.59459388113428,0.004927521132709778,-0.003426315
2025-01-31,AUTO.L,0.026493513000517943,-0.003781229574762346,-0.05945402359175611,-0.009156840333747973,0.07991078774825322,0.011166469202638042,0.013177008762332767,0.011761723472037142,-0.023605281872856376,0.011696547208056796,-0.11465628318855159,-0.06523781588232636,62.3352100775127,-0.018724662977537276,0.0028485367
2025-01-31,AV.L,0.01340700709035847,0.08324556542982897,0.11860722266779655,0.061798277902824106,0.2065607605789268,0.015129579501572617,0.013029568721938209,0.01127861055137959,0.028548821275654168,0.005526775097614234,0.0,0.0,88.43545791748045,0.059143904022379123,-0.0023614673
2025-01-31,AZN.L,0.026606333481558497,0.07079481998478032,0.12161364675102138,-0.1123630632494732,0.09521696915167,0.011138555499624196,0.012903995752011496,0.014353852120408244,0.038114926883822564,-0.07559948443059228,-0.1455257725435024,0.0,71.08232759811096,0.055158491330659976,-0.0038525695
2025-01-31,BA.L,-0.01130864472697346,0.06157846756583907,-0.04375003517343956,-0.06090168668839002,0.04461270620088875,0.015535119369124882,0.01694104047505525,0.01602060152329379,-0.02118379658259062,-0.04139234705444739,-0.12563243848393735,-0.12163620621344529,60.545912623441716,0.14910128559341773,-0.0011960571
2025-01-31,BAB.L,0.0356111197993072,0.08032129966177726,0.14472453466139124,0.027801028548267714,0.19567510870492777,0.01413657776703469,0.015852312421019924,0.016840199230766222,-0.003972384341940471,-0.0018828407898411337,-0.04853439728312825,0.0,82.70193992109606,0.2462825017313377,-0.004200266
2025-01-31,BARC.L,0.013478926786357537,0.11465570302377825,0.21273997130719047,0.3495632846719179,0.9714181699616189,0.02098473694435524,0.017780147623868568,0.0171047838860859,0.04870422364042115,0.21338634502251685,-0.005524871479551718,-0.005524871479551718,79.18001696272911,0.04833476436054629,0.012279504
2025-01-31,BATS.L,0.06283256028019335,0.07534466504428172,0.1751700834544856,0.14184258773553138,0.35299691780931775,0.012259405919905115,0.010194416901153854,0.010275492983804623,0.023125854190404915,0.11581547684918925,0.0,0.0,88.59634583537542,-0.034407246523794344,0.003219679
2025-01-31,BBOX.L,0.02598289252891961,0.09767053410051085,0.0548734445787884,-0.08437093265420303,-0.10816884447215858,0.020748511044141906,0.016091445407919097,0.014207652886398215,0.011833433238450874,-0.10341730614259714,-0.12431949107519147,0.0,75.60240409734129,0.008213578757925166,-0.007893199
2025-01-31,BEZ.L,0.004194132341752921,0.029483992989197016,0.08831174536926856,0.14480868709973826,0.5239489262807806,0.018282431763633485,0.015063792288698084,0.013908129068506227,0.025665845404244436,0.11503666287744352,-0.011209399485030747,-0.011209399485030747,68.80735726695937,0.04594276571970868,0.00547432
2025-01-31,BKG.L,0.029708164300087603,0.007788116182050775,-0.1169245411834593,-0.2609358559075159,-0.21368205641334348,0.01628672543250899,0.013966579642760702,0.013883937650139812,-0.06668670260543552,-0.15933353133970263,-0.2969876506002255,-0.1116704574330496,76.47060157511743,-0.07264297123656183,0.0012683162
2025-01-31,BLND.L,0.06193699463407354,0.040838922869249394,-0.04861573097189309,-0.04476201117923051,-0.005235394662946757,0.015136564731715655,0.016240562473439413,0.01434615686639937,-0.02916070101002155,-0.07210948668884598,-0.18399867042235363,-0.033506697028458876,83.45867682500908,-0.04453883510864276,-0.00956405
2025-01-31,BNZL.L,0.01951507368519545,0.05572561140845145,-0.0028338663842307765,0.07688963353047185,0.07504868077072158,0.007738800839561818,0.01138574942107148,0.012512255117069281,-0.017063534879046327,0.04949487554833776,-0.07156687766905323,-0.04540424173910218,72.25809755271337,-0.023201836099608575,0.0020237963
2025-01-31,BP.L,0.006311687667438282,0.0356659290241752,0.09729612344371308,-0.03874251026030717,-0.07842582408212662,0.011151560044420332,0.012948281639167192,0.014427132337012543,0.06390159591688871,-0.10365765775374225,-0.215960565560945,-0.027170232059962496,41.60225258182028,0.02001769456065694,0.0028247992
2025-01-31,BRBY.L,0.013605442176870541,0.23908523908523915,0.45863923420747144,0.7764530551415798,-0.070152518060147,0.03177249128066971,0.03726009776655314,0.033861844820936814,0.08700604721841909,0.005651713685046245,-0.1090553355053282,0.0,75.8541045853851,-0.0889261744966442,0.0202083
2025-01-31,BT-A.L,0.017934136411788648,-0.02741592816283367,-0.03715375479750194,0.0029931830393850056,0.2751053397276524,0.013990063554400894,0.015542142793691165,0.015040619005033526,-0.03034609055180082,0.10822020607871519,-0.11793949823574634,-0.11793949823574634,58.1769057374701,0.12614512724616178,0.006206689
2025-01-31,BTRW.L,0.04352807704601935,0.08323423743546576,0.0149287288556339,-0.1315097936076255,-0.13930131876023344,0.02071276742028227,0.017190635352421768,0.018846631856510643,0.0016948958415434756,-0.09969694118333305,-0.1775994825443612,-0.009351818245683652,84.73559231599972,-0.063227203393313,-0.010793994
2025-01-31,CCEP.L,0.03559869092264445,0.028938865596154884,0.04939194275193781,-0.04172301522178834,-0.003582017050110742,0.010836036120418667,0.012116912530882012,0.021620082503655623,0.008521149981805198,-0.06058172299819797,-0.13612813036610882,0.0,70.27026491862746,0.06562503648888018,-0.0043101916
2025-01-31,CCH.L,0.00500715363810178,0.02033406186798592,0.013708489745656527,0.037666111825827464,0.20435141790967415,0.010034842308965031,0.009273497753253639,0.01006793125056673,-0.0003361840173442543,0.036894309358097566,-0.0229486014026985,-0.015416972385807193,62.337639684183316,0.19572958406667085,0.0056267483
2025-01-31,CNA.L,0.057906491605184796,0.032608599475119515,0.23216600874343518,0.11954785046217853,0.05942436413227381,0.017790857748159666,0.014887956289354938,0.013771408706608992,0.05167098090514366,-0.0006186910700366477,-0.037504868599865904,0.0,60.84827086502813,0.049122869029104566,0.00030179956
2025-01-31,CPG.L,0.03332099875210681,0.0477958907941054,0.07524205535381712,0.185780889432567,0.3093481845774566,0.010659006335189198,0.009134353474943463,0.008376618794694847,0.00961019906755789,0.1237653345300811,0.0,0.0,71.8971008014482,-0.006449302548258928,0.0027858038
2025-01-31,CTEC.L,0.03174612686554945,0.12682485677766353,0.15205234179683602,0.06655793392591192,0.047690105590679766,0.014006341437592095,0.03244332828065526,0.024564886283405023,0.015863730967111245,-0.04338848429794362,-0.15799132299147123,-0.06580934540856898,76.16583056037047,0.0502023180300899,-0.013273226
2025-01-31,DCC.L,0.03035867096373024,0.06565164781218669,0.13742073077260875,0.09068352800210566,-0.028449159519827183,0.011605712823316378,0.02227192419972482,0.017888227572498763,-0.00884038948169763,-0.011511784785763202,-0.07175441913492198,-0.026086991242630364,85.51721349859011,-0.04285700951838123,-0.013957854
2025-01-31,DPLM.L,0.01834450249402475,0.07928989177337087,0.03653114677243385,0.0959182444980684,0.3712740886859516,0.016700694547729166,0.0183992012914567,0.0160006855127863,-0.009765783274077622,0.0726332709998243,-0.017175142720254777,-0.00947678441787203,77.62600421573542,-0.012302237197569288,0.0038039973
2025-01-31,EDV.L,0.05795232749696111,0.11314358461519025,-0.02492587767961174,0.04876642713018109,0.21144489830182844,0.02059997735985396,0.022732841108448965,0.02270646518635848,0.0020876080211293946,-0.056809637209893626,-0.14024077676456725,-0.015578256885300124,72.1909655475801,-0.06025560754469905,0.0009853826
2025-01-31,ENT.L,0.04866470278026802,0.04494379892784073,-0.027785351958679705,0.21796710019886567,-0.2847135579202784,0.02697401388641643,0.02229637903176254,0.02424601385247202,-0.07985378472484894,-0.007627148566562325,-0.3048287830725447,-0.13930832710151353,73.28073018528913,0.05631006541868744,-0.008345136
2025-01-31,EXPN.L,0.05809353174345766,0.16150231099887913,0.0405564687324782,0.1371120976677198,0.21293240184897266,0.014396169818720786,0.014079717401293863,0.012163672999884939,0.00447181548842468,0.020327798001639197,0.0,0.0,93.23302832061621,-0.060643867002003415,0.0037528265
2025-01-31,EZJ.L,0.0520041447317221,-0.05292372826770142,-0.046572273905929884,0.18444802796645132,-0.11015054845274874,0.020551967805825203,0.01747776127044204,0.01866182532202158,-0.05943067192343143,0.053012090863219896,-0.12751439500084272,-0.12751439500084272,58.49420223564057,-0.012264582566598126,0.00046861544
2025-01-31,FCIT.L,0.00848916230074015,0.06071450295006153,0.11868070242238749,0.15797282108433452,0.21366288931772348,0.00928861756372842,0.008122506929674783,0.00752384756204298,0.02378823873382463,0.08607631245683645,-0.0033555778723596275,-0.0033555778723596275,70.42263208757346,-0.03535363344998488,0.002494284
2025-01-31,FRES.L,0.015317369306677708,0.07241918751132137,-0.04329894830241321,0.2888888687836848,0.3767867855606035,0.023128898655066885,0.02331703274158125,0.022602575528553947,0.017301038078295194,0.11716982898871797,-0.10597291743167048,-0.02315783555067985,62.84290735177523,0.0668102737249976,0.007975527
2025-01-31,GAW.L,0.017470436730199657,0.09988339993997708,0.23725196050891761,0.441929484354767,0.4765809851048268,0.020187154151898156,0.02705776232418303,0.02104451472195616,0.03038137429824639,0.21378749688780974,-0.004103915982140549,-0.004103915982140549,70.88089312157769,-0.017857142857142683,0.0066275825
2025-01-31,GSK.L,0.03575365345708237,0.048507297403959315,0.009812916427905494,-0.10605187920051395,-0.1276450745908958,0.0134309538099204,0.012858617860480107,0.012092927397799368,0.008660630218239929,-0.12719045292026776,-0.2246052883185995,0.0,67.78850811743311,0.04388843870410075,-0.013529416
2025-01-31,HIK.L,0.07605637486338512,0.15002518634771267,0.2593407155461227,0.1449882440446877,0.22147240897386267,0.011394580747101424,0.011807566814243907,0.012517105616669709,0.0638799366602465,0.022836505280991792,0.0,0.0,92.77103291196065,-0.05759173186772959,0.0074507073
2025-01-31,HLMA.L,0.04498629126246145,0.13799550435074304,0.20853754428658178,0.20423331669165945,0.40436056728187375,0.017954646990048156,0.01617395955582976,0.014117716198745925,0.03547619042219585,0.08889626945345097,-0.00879478013924484,-0.00879478013924484,79.3768393353687,-0.07985541157121478,0.004666179
2025-01-31,HLN.L,0.008342361178248714,-0.008992256923287312,0.017377221235817197,0.004073077544694881,0.15313111159956772,0.010522596851637407,0.009101435602519324,0.008554887518234,-0.000922746369417693,0.058571547465859464,-0.056171259245454186,-0.02599425527117194,58.76007322240277,0.06325050297598511,0.0032889713
2025-01-31,HSBA.L,0.03386301013031545,0.08104304965441766,0.17080747652928374,0.31369796886371093,0.3784716600460145,0.008504286268203945,0.009048731906475751,0.010356261919285199,0.06252232074992414,0.11839155205448493,0.0,0.0,81.34924450743695,0.10393759200909658,-0.00053243095
2025-01-31,HSX.L,0.02532823629347747,-0.00545955039676449,0.026291012743939524,-0.08066336620647596,0.07288286347914119,0.015633696638577263,0.01538300699503349,0.013028405295782208,0.0005880614100763903,-0.05675515817484733,-0.13997539854860463,-0.05039109728426261,66.86044695592912,0.08508706831844193,-0.001746894
2025-01-31,HWDN.L,0.04722402811314397,0.04789279155848836,-0.03866430187668568,-0.06703382191718454,0.022036831124855993,0.016653055418875976,0.012934065478096364,0.013621171843923028,-0.028382601484498227,-0.07303449625742642,-0.1609981872752667,-0.03185841460236105,85.71418925078244,-0.057891542296923726,-0.0070962985
2025-01-31,ICG.L,0.024200560638246937,0.15384619043400494,0.12229335239390515,0.17457059585943036,0.3334194019149679,0.024020469474771395,0.020994676953702218,0.018697420616504104,0.01531575365956317,0.008608863019784696,-0.009682643733025853,0.0,76.70247130813877,-0.037130791077801706,0.004387609
