date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9690127346298147
2016-02-29,1.0978626344779145
2016-03-31,1.155557995788714
2016-04-30,1.1973031274009647
2016-05-31,1.2222169673969994
2016-06-30,1.3974302466277795
2016-07-31,1.5864552741775417
2016-08-31,1.670890757009097
2016-09-30,1.753412581419212
2016-10-31,1.8157460038476354
2016-11-30,1.9061108593827518
2016-12-31,2.015854150098433
2017-01-31,2.135397812964184
2017-02-28,2.238250323247233
2017-03-31,2.3059699679150745
2017-04-30,2.3867568787894444
2017-05-31,2.4871810689297007
2017-06-30,2.4758580299322253
2017-07-31,2.646449100501644
2017-08-31,2.6406443021103256
2017-09-30,2.7111824334824144
2017-10-31,2.8403779315213353
2017-11-30,2.7884466506602825
2017-12-31,2.967270045121634
2018-01-31,2.9874702965849
2018-02-28,2.933395641286384
2018-03-31,3.053091394746211
2018-04-30,3.275929189892249
2018-05-31,3.4102281945438015
2018-06-30,3.5313960393808665
2018-07-31,3.5875039829311888
2018-08-31,3.588479116252065
2018-09-30,3.6510664094918126
2018-10-31,3.528678973633079
2018-11-30,3.476724130482064
2018-12-31,3.4153474404267046
2019-01-31,3.804591967184751
2019-02-28,3.9246236344324434
2019-03-31,4.0383736567074635
2019-04-30,4.330993288772505
2019-05-31,4.170585589204447
2019-06-30,4.3606902115436466
2019-07-31,4.519019283584895
2019-08-31,4.5619387185312865
2019-09-30,5.0026897379937925
2019-10-31,5.141778718151795
2019-11-30,5.38213685723898
2019-12-31,5.722502165983486
2020-01-31,5.74645880226234
2020-02-29,5.2714008086616575
2020-03-31,4.5745513827790445
2020-04-30,5.404486494021639
2020-05-31,6.1009416371803615
2020-06-30,6.555602464096876
2020-07-31,6.944753563760289
2020-08-31,7.883664704726238
2020-09-30,8.224574262589279
2020-10-31,8.659926301412582
2020-11-30,11.727447821926143
2020-12-31,12.646947929046338
2021-01-31,12.992302873099502
2021-02-28,15.12858115336715
2021-03-31,16.091757718428525
2021-04-30,17.55567864668632
2021-05-31,18.154922307881066
2021-06-30,17.969358483816592
2021-07-31,18.31339800813225
2021-08-31,19.378346390770375
2021-09-30,19.990429327626245
2021-10-31,20.017338878684196
2021-11-30,20.16254704344438
2021-12-31,21.550609953460345
2022-01-31,21.691747025502732
2022-02-28,22.034659158710298
2022-03-31,22.33178452648065
2022-04-30,22.11950773417705
2022-05-31,22.835073856103172
2022-06-30,21.433964681070492
2022-07-31,24.409569957377464
2022-08-31,24.546855917373982
2022-09-30,24.026205363752517
2022-10-31,26.28276319750725
2022-11-30,30.174625266322707
2022-12-31,30.76028588713615
2023-01-31,35.82685639657822
2023-02-28,37.391008740670195
2023-03-31,36.88850606515533
2023-04-30,39.402766629543564
2023-05-31,38.30563699758308
2023-06-30,39.41506750021844
2023-07-31,42.607597391537986
2023-08-31,42.981522901257094
2023-09-30,43.00951947733663
2023-10-31,41.687291206980625
2023-11-30,47.46703252455416
2023-12-31,50.77492297006596
2024-01-31,51.51901163315172
2024-02-29,51.27135569809613
2024-03-31,54.78019880997487
2024-04-30,56.294529643319464
2024-05-31,59.574233652430564
2024-06-30,60.041133518132156
2024-07-31,63.05071208630557
2024-08-31,63.71963446879588
2024-09-30,66.51542498224654
2024-10-31,65.9674528806095
2024-11-30,70.13918256175002
2024-12-31,69.66708508378123
