date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9697202159997227
2016-02-29,1.0806979934691678
2016-03-31,1.1425156692000542
2016-04-30,1.1884349039835826
2016-05-31,1.2255514084135402
2016-06-30,1.4002848846840137
2016-07-31,1.597575759155322
2016-08-31,1.6842396849848127
2016-09-30,1.7689909810213977
2016-10-31,1.8235092986094008
2016-11-30,1.9177481276410284
2016-12-31,2.015153778926033
2017-01-31,2.134656056418075
2017-02-28,2.2267427615158883
2017-03-31,2.2994880005906686
2017-04-30,2.3702205644190517
2017-05-31,2.4875110358831805
2017-06-30,2.4742322440007136
2017-07-31,2.634344362856066
2017-08-31,2.6145242710207395
2017-09-30,2.6836964871943843
2017-10-31,2.806292167436024
2017-11-30,2.758223170236175
2017-12-31,2.9215010121797604
2018-01-31,2.9332460505448825
2018-02-28,2.8838930079426874
2018-03-31,2.9597746551120157
2018-04-30,3.1767969650951966
2018-05-31,3.2938408379021205
2018-06-30,3.4097969155217798
2018-07-31,3.4507869910640196
2018-08-31,3.4206706976407397
2018-09-30,3.4497581066417755
2018-10-31,3.342108141463242
2018-11-30,3.3088983662814537
2018-12-31,3.2661472870498467
2019-01-31,3.6526773729372564
2019-02-28,3.7583771002034863
2019-03-31,3.865320428000755
2019-04-30,4.1063837638400145
2019-05-31,3.948023907219441
2019-06-30,4.115318982042653
2019-07-31,4.273028213253733
2019-08-31,4.30548992277509
2019-09-30,4.713729203394543
2019-10-31,4.779392687529196
2019-11-30,5.000077608173474
2019-12-31,5.29467568986517
2020-01-31,5.292440219418867
2020-02-29,4.843096680540705
2020-03-31,4.279645309444112
2020-04-30,5.056223075074252
2020-05-31,5.681379752600373
2020-06-30,6.088644333937324
2020-07-31,6.439175702052548
2020-08-31,7.365209974030289
2020-09-30,7.732265493168741
2020-10-31,8.181986950086724
2020-11-30,11.080212284643471
2020-12-31,11.987621260024602
2021-01-31,12.35708045443933
2021-02-28,14.398847563215856
2021-03-31,15.345747731363282
2021-04-30,16.756339432526783
2021-05-31,17.290064527451918
2021-06-30,17.165671005713527
2021-07-31,17.55394527601234
2021-08-31,18.59243652590692
2021-09-30,19.00053224872604
2021-10-31,19.017418819639275
2021-11-30,19.110799408706757
2021-12-31,20.37204459841302
2022-01-31,20.467740625478623
2022-02-28,20.6911793384887
2022-03-31,20.903879470416236
2022-04-30,20.804889535035308
2022-05-31,21.516166710530918
2022-06-30,20.383963720467737
2022-07-31,23.072745124138763
2022-08-31,23.1409761787443
2022-09-30,22.642166435575167
2022-10-31,24.700588699434057
2022-11-30,28.1709795276073
2022-12-31,28.641454102643028
2023-01-31,33.47341514155072
2023-02-28,35.03527936142685
2023-03-31,34.57844953264675
2023-04-30,36.62428120268924
2023-05-31,35.34730567056861
2023-06-30,35.917045539249415
2023-07-31,38.8030745094835
2023-08-31,39.63159989845706
2023-09-30,39.79045232283395
2023-10-31,38.70596042154774
2023-11-30,43.820974343942225
2023-12-31,46.87477745343168
2024-01-31,47.539436590588146
2024-02-29,47.841970457544456
2024-03-31,50.87905462328859
2024-04-30,52.330158270473376
2024-05-31,54.98746266574061
2024-06-30,55.343837936672955
2024-07-31,57.85304466887156
2024-08-31,58.52915306924971
2024-09-30,60.4852696812127
2024-10-31,60.43401544174706
2024-11-30,64.12071087262717
2024-12-31,63.91755099100008
