date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9564655032667824
2016-02-29,1.061585555933804
2016-03-31,1.1051228638517425
2016-04-30,1.1668681193585064
2016-05-31,1.144630373227811
2016-06-30,1.2030819225108045
2016-07-31,1.299549155889789
2016-08-31,1.344447760924872
2016-09-30,1.4047361986878681
2016-10-31,1.43070810122342
2016-11-30,1.460449423228059
2016-12-31,1.5044213840380931
2017-01-31,1.5907000299252725
2017-02-28,1.6368359963095804
2017-03-31,1.6835177998858184
2017-04-30,1.6958228730619558
2017-05-31,1.7349194606394567
2017-06-30,1.7088326110767935
2017-07-31,1.7911523364013167
2017-08-31,1.8175074477338382
2017-09-30,1.888487879351545
2017-10-31,1.9453315265176894
2017-11-30,1.8578110395003198
2017-12-31,1.9619261042256855
2018-01-31,1.9122367005033123
2018-02-28,1.8537051320292024
2018-03-31,1.8972960604598113
2018-04-30,2.00094917590643
2018-05-31,2.080132865460083
2018-06-30,2.128341355586893
2018-07-31,2.1242403410299984
2018-08-31,2.1134621599401915
2018-09-30,2.1059188833769533
2018-10-31,2.0245880527670175
2018-11-30,1.947462107198578
2018-12-31,1.883017077546796
2019-01-31,2.087967686468695
2019-02-28,2.103393015606912
2019-03-31,2.103392307192657
2019-04-30,2.2318503757234978
2019-05-31,2.028241595120083
2019-06-30,2.137738294198936
2019-07-31,2.19765958502382
2019-08-31,2.2126391288890908
2019-09-30,2.3960501231274742
2019-10-31,2.4146562063011
2019-11-30,2.507899656756437
2019-12-31,2.6372488860674155
2020-01-31,2.5698074136241624
2020-02-29,2.3027576449228055
2020-03-31,1.6243304985506009
2020-04-30,1.8090192747961116
2020-05-31,1.902723377125036
2020-06-30,1.9375386017584684
2020-07-31,1.8349446427750495
2020-08-31,2.0280844844208823
2020-09-30,1.8584025461787042
2020-10-31,1.9263910974170189
2020-11-30,2.5239945408121747
2020-12-31,2.6263284971436356
2021-01-31,2.4887760542958977
2021-02-28,2.7319619760618816
2021-03-31,2.7282476267037015
2021-04-30,2.8677463811545856
2021-05-31,2.8810173457945605
2021-06-30,2.7397847102941184
2021-07-31,2.801203606449014
2021-08-31,2.9138558617300214
2021-09-30,2.881344743787218
2021-10-31,2.852256712401857
2021-11-30,2.798775968121295
2021-12-31,2.906638878303732
2022-01-31,2.7887705620284637
2022-02-28,2.735780087236636
2022-03-31,2.7235021873621146
2022-04-30,2.635986708780435
2022-05-31,2.6237001517059033
2022-06-30,2.381610970374263
2022-07-31,2.583627096139258
2022-08-31,2.42037671669873
2022-09-30,2.177073983978897
2022-10-31,2.3093067805808554
2022-11-30,2.6263926195103595
2022-12-31,2.5493342853260827
2023-01-31,2.956612750097691
2023-02-28,3.002711584878234
2023-03-31,2.901521283211179
2023-04-30,2.9898019527884676
2023-05-31,2.841962490734989
2023-06-30,2.809605621445068
2023-07-31,3.0033856517951554
2023-08-31,2.923227072758046
2023-09-30,2.8985996327694123
2023-10-31,2.7044674054193734
2023-11-30,2.962726618949735
2023-12-31,3.0928294007621324
2024-01-31,3.036964682289659
2024-02-29,2.9704193807883543
2024-03-31,3.1836843588837014
2024-04-30,3.1776880169015365
2024-05-31,3.2318143150180654
2024-06-30,3.1644932354387643
2024-07-31,3.2387732049070586
2024-08-31,3.214487078933986
2024-09-30,3.404652725516959
2024-10-31,3.393050196463284
2024-11-30,3.5249879293254205
2024-12-31,3.502620198299547
