date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9438921876909545
2016-02-29,1.0019954636987165
2016-03-31,1.026934769549561
2016-04-30,1.0373209600228617
2016-05-31,1.0680612494924577
2016-06-30,1.2114302783653483
2016-07-31,1.3241867650575583
2016-08-31,1.3769156289356463
2016-09-30,1.4528406785050345
2016-10-31,1.439779155024967
2016-11-30,1.4480586752665525
2016-12-31,1.5279280994281912
2017-01-31,1.5846464492086625
2017-02-28,1.650025413085574
2017-03-31,1.6797835711008988
2017-04-30,1.6823229299776525
2017-05-31,1.724375667920474
2017-06-30,1.6709868666166192
2017-07-31,1.698414447320582
2017-08-31,1.6916242698927055
2017-09-30,1.7475221669197771
2017-10-31,1.7544240958960444
2017-11-30,1.6817645258357237
2017-12-31,1.7499960616967665
2018-01-31,1.7120496721759983
2018-02-28,1.6475897000053865
2018-03-31,1.7001722510534811
2018-04-30,1.8096024878759926
2018-05-31,1.8950896824849717
2018-06-30,1.9377267258624218
2018-07-31,1.9226876353833586
2018-08-31,1.8581594068422507
2018-09-30,1.8675122115686078
2018-10-31,1.7985274360774588
2018-11-30,1.7640845642895866
2018-12-31,1.698279249052522
2019-01-31,1.8836888218941545
2019-02-28,1.9208574711259387
2019-03-31,1.9667845579368426
2019-04-30,2.0289101966262457
2019-05-31,1.8744055938903739
2019-06-30,1.9612827504764256
2019-07-31,1.973658109155244
2019-08-31,1.934484512331562
2019-09-30,2.085336450864709
2019-10-31,2.0837606228013947
2019-11-30,2.2057172877552205
2019-12-31,2.2798083371751074
2020-01-31,2.211783616843394
2020-02-29,1.9836126123725049
2020-03-31,1.6969068373671983
2020-04-30,1.89454570147333
2020-05-31,1.9901733402669508
2020-06-30,2.0762086906229906
2020-07-31,2.091708553371411
2020-08-31,2.2641986289219744
2020-09-30,2.2509767440098414
2020-10-31,2.3035347148094205
2020-11-30,3.12375402576424
2020-12-31,3.315449759203217
2021-01-31,3.219217454353567
2021-02-28,3.671162736716542
2021-03-31,3.8374179966869066
2021-04-30,4.030463493761456
2021-05-31,4.116038893549086
2021-06-30,4.134701371445896
2021-07-31,4.24715185401677
2021-08-31,4.515533971293828
2021-09-30,4.374275191368364
2021-10-31,4.348014990418034
2021-11-30,4.3291299220532835
2021-12-31,4.555987003909551
2022-01-31,4.426206108838782
2022-02-28,4.337905932158142
2022-03-31,4.281774797936304
2022-04-30,4.120359298165782
2022-05-31,4.278914764299865
2022-06-30,3.8806617646372654
2022-07-31,4.2775952221376015
2022-08-31,4.267903490055451
2022-09-30,3.8000042625615373
2022-10-31,4.097778893458442
2022-11-30,4.515683705044455
2022-12-31,4.38560568118663
2023-01-31,5.054187432784896
2023-02-28,5.135154694416136
2023-03-31,5.020027427701559
2023-04-30,5.258588444317831
2023-05-31,5.055798369414265
2023-06-30,4.952943005974635
2023-07-31,5.355444555272641
2023-08-31,5.297653078824566
2023-09-30,5.216779754855154
2023-10-31,4.986853880534597
2023-11-30,5.352806378231306
2023-12-31,5.493762550666175
2024-01-31,5.415023544224879
2024-02-29,5.357484372595283
2024-03-31,5.661166498360328
2024-04-30,5.5623421752763385
2024-05-31,5.724740541162773
2024-06-30,5.646788568616179
2024-07-31,5.706918053930693
2024-08-31,5.618371870447206
2024-09-30,5.76203826485264
2024-10-31,5.618157872887802
2024-11-30,5.637382427104176
2024-12-31,5.476914879324847
