date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.963301199073888
2016-02-29,1.0512799672114395
2016-03-31,1.0835204575955102
2016-04-30,1.138893051194422
2016-05-31,1.1764281059565442
2016-06-30,1.3150611368604073
2016-07-31,1.4444214770655845
2016-08-31,1.476805477137869
2016-09-30,1.527162372488076
2016-10-31,1.531169436374764
2016-11-30,1.5366631672037532
2016-12-31,1.609555075765528
2017-01-31,1.6890681553110598
2017-02-28,1.7508459686529745
2017-03-31,1.7953421867572514
2017-04-30,1.8247474592284048
2017-05-31,1.8640999600463188
2017-06-30,1.802962763163433
2017-07-31,1.8634545907560205
2017-08-31,1.8654261723688363
2017-09-30,1.8847551269958054
2017-10-31,1.8895022717311836
2017-11-30,1.8207591253205346
2017-12-31,1.9429757156902472
2018-01-31,1.9213544854577795
2018-02-28,1.8347619291828958
2018-03-31,1.879775892532217
2018-04-30,1.9871032835557056
2018-05-31,2.0513287064114567
2018-06-30,2.055459430880106
2018-07-31,2.0681105308643097
2018-08-31,2.05117957717033
2018-09-30,2.0477041605561035
2018-10-31,1.999171241459395
2018-11-30,1.97522808100043
2018-12-31,1.8836777618489524
2019-01-31,2.055849996884
2019-02-28,2.095840927414915
2019-03-31,2.1040685573330626
2019-04-30,2.2178782105685633
2019-05-31,2.063977210320466
2019-06-30,2.144668490607436
2019-07-31,2.1528578943311163
2019-08-31,2.105985262082664
2019-09-30,2.2649069931932324
2019-10-31,2.204901058833035
2019-11-30,2.2853601365922533
2019-12-31,2.383436350632735
2020-01-31,2.3929999185999637
2020-02-29,2.158290130173235
2020-03-31,1.8448957918356628
2020-04-30,2.069332015439638
2020-05-31,2.159169927700397
2020-06-30,2.2463616717940824
2020-07-31,2.1921080523732086
2020-08-31,2.461388243104402
2020-09-30,2.315671217895143
2020-10-31,2.3960009270079654
2020-11-30,3.22660833100029
2020-12-31,3.426242542193404
2021-01-31,3.397909584232937
2021-02-28,3.8745993124961817
2021-03-31,4.118386251349038
2021-04-30,4.337726107473526
2021-05-31,4.410179091945379
2021-06-30,4.4623380630981035
2021-07-31,4.535839874177051
2021-08-31,4.78798641352436
2021-09-30,4.678953168526037
2021-10-31,4.657970858094031
2021-11-30,4.550770085534436
2021-12-31,4.7819271520952595
2022-01-31,4.730691353420052
2022-02-28,4.577923360001605
2022-03-31,4.600902962698973
2022-04-30,4.454067979601666
2022-05-31,4.554907919260132
2022-06-30,4.109859234825609
2022-07-31,4.510864246465628
2022-08-31,4.382169278014503
2022-09-30,3.929320989508016
2022-10-31,4.223011139797832
2022-11-30,4.552636736696266
2022-12-31,4.495370543994125
2023-01-31,5.1916997275342265
2023-02-28,5.212838919769691
2023-03-31,5.053040941959946
2023-04-30,5.319920841827937
2023-05-31,5.057359538483643
2023-06-30,4.988024538098713
2023-07-31,5.34099135629751
2023-08-31,5.268965560577365
2023-09-30,5.255817909540343
2023-10-31,4.912180008351576
2023-11-30,5.181910586492089
2023-12-31,5.441466673218763
2024-01-31,5.3265708441086685
2024-02-29,5.260666008246098
2024-03-31,5.551382259478447
2024-04-30,5.499232720060601
2024-05-31,5.56943231526216
2024-06-30,5.45262103023217
2024-07-31,5.476097176146683
2024-08-31,5.32878128640642
2024-09-30,5.570236656583338
2024-10-31,5.551824050333989
2024-11-30,5.6485208341004185
2024-12-31,5.557907684869168
