Date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,1.0
2016-02-29,1.0058334234278605
2016-03-31,1.0316856812404749
2016-04-30,1.0082723748638835
2016-05-31,1.0383012107786016
2016-06-30,1.06411665347499
2016-07-31,1.1481304106502783
2016-08-31,1.1380283378391187
2016-09-30,1.1895162842238145
2016-10-31,1.161736074618743
2016-11-30,1.1357802977693523
2016-12-31,1.160214398979117
2017-01-31,1.2180363842191415
2017-02-28,1.2324991696407355
2017-03-31,1.2680273038781493
2017-04-30,1.2916472083754216
2017-05-31,1.3100521871920887
2017-06-30,1.3017305682953344
2017-07-31,1.3904673251140698
2017-08-31,1.4174947967134517
2017-09-30,1.4057253735023698
2017-10-31,1.4727349663053013
2017-11-30,1.4262104486481186
2017-12-31,1.512287599262193
2018-01-31,1.494621390652156
2018-02-28,1.4658802143596474
2018-03-31,1.4550677694391492
2018-04-30,1.5202473697542511
2018-05-31,1.6183014338716473
2018-06-30,1.6216018881965888
2018-07-31,1.6212716525746005
2018-08-31,1.5984741057371836
2018-09-30,1.5724608143312544
2018-10-31,1.4608454903763135
2018-11-30,1.4545338888070227
2018-12-31,1.4204024272403013
2019-01-31,1.466278329043301
2019-02-28,1.4913853249353592
2019-03-31,1.5503717059390507
2019-04-30,1.6349960548629863
2019-05-31,1.6320745864495716
2019-06-30,1.702593745248195
2019-07-31,1.740814084577567
2019-08-31,1.7233520802731659
2019-09-30,1.7698637681607106
2019-10-31,1.7351312094181395
2019-11-30,1.7888897775613444
2019-12-31,1.8525041449790558
2020-01-31,1.8910347686680495
2020-02-29,1.7555462675921045
2020-03-31,1.4082774542347176
2020-04-30,1.5541954189768448
2020-05-31,1.6758884518674768
2020-06-30,1.699316548695116
2020-07-31,1.7042941539428997
2020-08-31,1.7365230873482285
2020-09-30,1.7535739778283883
2020-10-31,1.7234739173922595
2020-11-30,1.7450615112618046
2020-12-31,1.8464807427384322
2021-01-31,1.8192493722596816
2021-02-28,1.8155315036819142
2021-03-31,1.8552370962825588
2021-04-30,1.9940375253372093
2021-05-31,2.023196905788991
2021-06-30,1.980102403246596
2021-07-31,2.010904810011251
2021-08-31,2.083386957329482
2021-09-30,2.039976655057677
2021-10-31,2.0917134602510132
2021-11-30,2.0226165847057915
2021-12-31,2.107799780727259
2022-01-31,1.9791194052544554
2022-02-28,1.9272616923388914
2022-03-31,1.9147220598799146
2022-04-30,1.940116953245832
2022-05-31,1.9087998254968825
2022-06-30,1.8159969429592242
2022-07-31,1.86945225946689
2022-08-31,1.8459850976863266
2022-09-30,1.7412672472454562
2022-10-31,1.7944746814845256
2022-11-30,1.9186558645735328
2022-12-31,1.9003832799965008
2023-01-31,1.9659230590989727
2023-02-28,1.9882062527735047
2023-03-31,1.943433891024372
2023-04-30,1.9855124583023978
2023-05-31,1.925140978147377
2023-06-30,1.9700695909801667
2023-07-31,2.0386950129794172
2023-08-31,2.036857649962775
2023-09-30,2.0400184319805086
2023-10-31,1.9481472573804433
2023-11-30,2.1554592907302665
2023-12-31,2.2725357662656682
2024-01-31,2.2952913497206477
2024-02-29,2.32875692285893
2024-03-31,2.4686756220672694
2024-04-30,2.399846927790239
2024-05-31,2.4944604876595835
2024-06-30,2.481440169530319
2024-07-31,2.5221524373727657
2024-08-31,2.52673338009806
2024-09-30,2.513047620844579
2024-10-31,2.477962106244155
2024-11-30,2.5835454450414908
2024-12-31,2.574279633407298
