date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9521879364553878
2016-02-29,1.0807301478259068
2016-03-31,1.1333661116914975
2016-04-30,1.2034885354243041
2016-05-31,1.165699173312088
2016-06-30,1.2552907558417439
2016-07-31,1.3650742493434362
2016-08-31,1.4014608249276455
2016-09-30,1.4440268678647776
2016-10-31,1.4489976755592897
2016-11-30,1.483113018099709
2016-12-31,1.5508543173925269
2017-01-31,1.6357921057350353
2017-02-28,1.6791173980084806
2017-03-31,1.7238427244707109
2017-04-30,1.7195531142666785
2017-05-31,1.7727649023936556
2017-06-30,1.738792576820488
2017-07-31,1.810108459461671
2017-08-31,1.8025269555895937
2017-09-30,1.831529375695534
2017-10-31,1.8875101580104303
2017-11-30,1.830873376257289
2017-12-31,1.930597466363756
2018-01-31,1.8944881792432533
2018-02-28,1.846269820016377
2018-03-31,1.8714273800567052
2018-04-30,1.998007061670775
2018-05-31,2.094328288159543
2018-06-30,2.1639277069524807
2018-07-31,2.148077926391389
2018-08-31,2.1630885666015183
2018-09-30,2.170587497293667
2018-10-31,2.0757649117968064
2018-11-30,2.021017041704096
2018-12-31,1.9451570824456585
2019-01-31,2.1742521563510633
2019-02-28,2.2260842606990505
2019-03-31,2.266764160508184
2019-04-30,2.367809654977679
2019-05-31,2.2179491000210523
2019-06-30,2.308666615796874
2019-07-31,2.319372051692447
2019-08-31,2.3231348425017053
2019-09-30,2.491384795924901
2019-10-31,2.5502361666051723
2019-11-30,2.6782753440495215
2019-12-31,2.7935740431269065
2020-01-31,2.7504523699111956
2020-02-29,2.4663118625587384
2020-03-31,2.0546924687909613
2020-04-30,2.3570074110814936
2020-05-31,2.499987833915598
2020-06-30,2.612854304137673
2020-07-31,2.58589359949147
2020-08-31,2.900111175531538
2020-09-30,2.748745452253043
2020-10-31,2.836631486007014
2020-11-30,3.7975868601787064
2020-12-31,3.9922423383059824
2021-01-31,3.7258302008981716
2021-02-28,4.1631067766101335
2021-03-31,4.229005263715491
2021-04-30,4.456714722937478
2021-05-31,4.502043623425439
2021-06-30,4.390203639364614
2021-07-31,4.465358323361049
2021-08-31,4.723698877116836
2021-09-30,4.697935396299103
2021-10-31,4.649777279318838
2021-11-30,4.577547850074084
2021-12-31,4.84518202776139
2022-01-31,4.7202519968924825
2022-02-28,4.694252693812198
2022-03-31,4.632937035500032
2022-04-30,4.522696567142344
2022-05-31,4.611322018188592
2022-06-30,4.262245796008584
2022-07-31,4.768220805916455
2022-08-31,4.4897005085997295
2022-09-30,4.189327770797711
2022-10-31,4.494216804062854
2022-11-30,4.98407176772352
2022-12-31,4.905962038032776
2023-01-31,5.655824342778656
2023-02-28,5.711859553023607
2023-03-31,5.511103015023939
2023-04-30,5.680875128714401
2023-05-31,5.476453245776157
2023-06-30,5.585772234046693
2023-07-31,5.998816935042529
2023-08-31,5.854223927096231
2023-09-30,5.799722634856842
2023-10-31,5.458412873418971
2023-11-30,5.920379910901885
2023-12-31,6.231309231039349
2024-01-31,6.204630230212265
2024-02-29,6.012452868014499
2024-03-31,6.399391341169132
2024-04-30,6.495992861674159
2024-05-31,6.6481496698482285
2024-06-30,6.569671293148546
2024-07-31,6.662662722001389
2024-08-31,6.6253735099559385
2024-09-30,6.919120709311208
2024-10-31,6.979113066695988
2024-11-30,7.2487153161981634
2024-12-31,7.103098430049339
