,importance_mean
ret_5d,0.124191991244464
dist_252d_high,0.09771922779086063
range_20d,0.0832735054366737
ret_252d,0.08013201922055439
range_5d,0.05963291463262078
ma_ratio_60_252,0.05597896909066075
vol_120d,0.05029080130290256
abvol_20d,0.04647344822105901
ret_20d,0.04617726068631562
drawdown_60d,0.0434184847642097
vol_20d,0.04151780693707622
ma_ratio_20_60,0.03310653775294086
rsi_14d,0.03238584834415426
ret_60d,0.031562810828940496
vol_60d,0.0296582565404192
ret_spread_5d_20d,0.02445021384722251
ret_120d,0.024176897691118023
open_close_ret,0.021779036975793472
ret_spread_20d_60d,0.019455825325046226
clv_5d,0.01749748647435273
volavg_60d,0.01418238989932712
volavg_20d,0.012314536403663173
clv_20d,0.010623730589624613
