date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9521879323508948
2016-02-29,1.0588060438505744
2016-03-31,1.0916528947295612
2016-04-30,1.1461828031487098
2016-05-31,1.1232108600563728
2016-06-30,1.2460675598457642
2016-07-31,1.3525115000498547
2016-08-31,1.3830235768339838
2016-09-30,1.4214691125174692
2016-10-31,1.4179334386133413
2016-11-30,1.4452140349812144
2016-12-31,1.516874770017543
2017-01-31,1.5739112842025262
2017-02-28,1.6217211310384623
2017-03-31,1.668946994986916
2017-04-30,1.6665503720080224
2017-05-31,1.7013044929910541
2017-06-30,1.6594519746125247
2017-07-31,1.7519980890233482
2017-08-31,1.7483197338003587
2017-09-30,1.824709598195315
2017-10-31,1.879890813833819
2017-11-30,1.8153156839880933
2017-12-31,1.9199434534778022
2018-01-31,1.8875668945860633
2018-02-28,1.8231414671162889
2018-03-31,1.8629752074181773
2018-04-30,1.9933363395985562
2018-05-31,2.082819875949269
2018-06-30,2.1154521578034102
2018-07-31,2.1119689228322875
2018-08-31,2.066137648502599
2018-09-30,2.0529662925266554
2018-10-31,1.9383647828326491
2018-11-30,1.872671051166265
2018-12-31,1.7915840799849834
2019-01-31,1.9973497864067893
2019-02-28,2.031098872492939
2019-03-31,2.058092252905584
2019-04-30,2.150503477919417
2019-05-31,2.002917844247903
2019-06-30,2.0852426175546057
2019-07-31,2.089291187721043
2019-08-31,2.0892772626834026
2019-09-30,2.2519540429891802
2019-10-31,2.2497834236625573
2019-11-30,2.3214362313458854
2019-12-31,2.453382616594295
2020-01-31,2.42032523914027
2020-02-29,2.1779033214955934
2020-03-31,1.8136632145529643
2020-04-30,2.0793236538196074
2020-05-31,2.1726125784032564
2020-06-30,2.286392839059171
2020-07-31,2.249582153308658
2020-08-31,2.4439354051857953
2020-09-30,2.261309964889582
2020-10-31,2.338003989511662
2020-11-30,3.1300409956274966
2020-12-31,3.2785733738171046
2021-01-31,3.1064961009858916
2021-02-28,3.4841906304571277
2021-03-31,3.5331669134778614
2021-04-30,3.6850129369688425
2021-05-31,3.780941699638874
2021-06-30,3.7134380641427565
2021-07-31,3.8033443654153833
2021-08-31,4.0464969836683915
2021-09-30,4.03306687718265
2021-10-31,3.925015173245451
2021-11-30,3.8483457371650194
2021-12-31,4.078243177033493
2022-01-31,4.063217090381427
2022-02-28,4.004666519874322
2022-03-31,4.02786972812376
2022-04-30,3.9270490375146965
2022-05-31,4.019822705159562
2022-06-30,3.691344004129476
2022-07-31,4.121024702641744
2022-08-31,4.0191800148358245
2022-09-30,3.738476385687747
2022-10-31,4.006159802811926
2022-11-30,4.494949730629005
2022-12-31,4.46268678878651
2023-01-31,5.193546560317007
2023-02-28,5.280374155640584
2023-03-31,5.012456446175739
2023-04-30,5.209873526969115
2023-05-31,4.973173298049804
2023-06-30,5.056445871605515
2023-07-31,5.425117204599622
2023-08-31,5.210634164015356
2023-09-30,5.192140552545364
2023-10-31,4.885451382576944
2023-11-30,5.365502313379474
2023-12-31,5.634112538083788
2024-01-31,5.479646850398899
2024-02-29,5.340938548203122
2024-03-31,5.617498803699422
2024-04-30,5.662353767881595
2024-05-31,5.877112114170733
2024-06-30,5.790984632735202
2024-07-31,5.90744081890625
2024-08-31,5.87729184385182
2024-09-30,6.210979841004833
2024-10-31,6.162139660433339
2024-11-30,6.36825768662433
2024-12-31,6.297140148439964
