date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,0.9548189679714265
2016-02-29,1.0091746640703212
2016-03-31,1.0513228492852438
2016-04-30,1.092405024528193
2016-05-31,1.0921816584417983
2016-06-30,1.186322148642
2016-07-31,1.2919779982842183
2016-08-31,1.3375076173657872
2016-09-30,1.3889729346509565
2016-10-31,1.3980573317911793
2016-11-30,1.3983301482473016
2016-12-31,1.4561865488508658
2017-01-31,1.4989161281665104
2017-02-28,1.535138015621919
2017-03-31,1.5772584805639447
2017-04-30,1.6180759248112533
2017-05-31,1.6673122784549013
2017-06-30,1.657458048015349
2017-07-31,1.7217270819703516
2017-08-31,1.7276367505475987
2017-09-30,1.7356865780237443
2017-10-31,1.7616996009025243
2017-11-30,1.7129587699956226
2017-12-31,1.771511050092026
2018-01-31,1.7346020387563394
2018-02-28,1.6574021109648363
2018-03-31,1.6691882064963084
2018-04-30,1.797506447610326
2018-05-31,1.8791523892925759
2018-06-30,1.899655483315288
2018-07-31,1.9079544168480107
2018-08-31,1.9004782998548508
2018-09-30,1.8759561736418766
2018-10-31,1.8326183322211176
2018-11-30,1.7788066114549166
2018-12-31,1.725879821350529
2019-01-31,1.8848756552007602
2019-02-28,1.917794631302141
2019-03-31,1.9798889319702282
2019-04-30,2.08682904838807
2019-05-31,1.9884536011402898
2019-06-30,2.1168125599584653
2019-07-31,2.139588654890326
2019-08-31,2.1232263305123533
2019-09-30,2.281265876905477
2019-10-31,2.2856685923769353
2019-11-30,2.38062544170534
2019-12-31,2.4487335076403998
2020-01-31,2.4328360093274943
2020-02-29,2.190593283766691
2020-03-31,1.9445765923314495
2020-04-30,2.1451176467628272
2020-05-31,2.2669497333114355
2020-06-30,2.3352508417321736
2020-07-31,2.331833595906085
2020-08-31,2.5228490210451815
2020-09-30,2.5794359076797932
2020-10-31,2.633960341080981
2020-11-30,3.539540111705181
2020-12-31,3.7635886633793083
2021-01-31,3.614509399252644
2021-02-28,4.02679442275284
2021-03-31,4.149150823012798
2021-04-30,4.402586185668568
2021-05-31,4.359684356094941
2021-06-30,4.323285493663346
2021-07-31,4.43771400126144
2021-08-31,4.6079288886614265
2021-09-30,4.409799335493623
2021-10-31,4.441797223913611
2021-11-30,4.462657660427145
2021-12-31,4.725151038809921
2022-01-31,4.474716703698554
2022-02-28,4.346449999975519
2022-03-31,4.403115511150664
2022-04-30,4.408098276920688
2022-05-31,4.410072870173838
2022-06-30,4.011171865802868
2022-07-31,4.394999585750455
2022-08-31,4.210503846438212
2022-09-30,3.9404163472199554
2022-10-31,4.265174818736052
2022-11-30,4.743161879945276
2022-12-31,4.620349421466251
2023-01-31,5.286554204852018
2023-02-28,5.2619130041879005
2023-03-31,5.194819235671692
2023-04-30,5.398706658946963
2023-05-31,5.183427375381946
2023-06-30,5.210004357711735
2023-07-31,5.483881055096088
2023-08-31,5.419858168289547
2023-09-30,5.406402435475048
2023-10-31,5.048895614999497
2023-11-30,5.531603161997145
2023-12-31,5.7979765479622225
2024-01-31,5.807196822700233
2024-02-29,5.772493734097076
2024-03-31,6.110630214206693
2024-04-30,6.05153744417031
2024-05-31,6.240529488245892
2024-06-30,6.111213364361259
2024-07-31,6.123183400615197
2024-08-31,6.082664470481301
2024-09-30,6.25620700635669
2024-10-31,6.051370147367464
2024-11-30,5.969577790168279
2024-12-31,5.854335996568801
