date,ticker,y_next_1m,pred_return
2015-09-30,AAL.L,-0.0078055583871901035,0.027020344510674477
2015-09-30,ABF.L,0.0344313308596611,0.01842407137155533
2015-09-30,ADM.L,0.07390135526657104,0.02601812779903412
2015-09-30,ALW.L,0.09995611011981964,0.021253347396850586
2015-09-30,ANTO.L,0.05363232642412186,0.024372730404138565
2015-09-30,AV.L,0.07537166029214859,0.020046737045049667
2015-09-30,AZN.L,-0.007413389626890421,0.030507473275065422
2015-09-30,BA.L,-0.016346633434295654,0.03105902671813965
2015-09-30,BAB.L,0.05643818527460098,0.00937314797192812
2015-09-30,BARC.L,-0.04976436868309975,0.029810898005962372
2015-09-30,BATS.L,0.05942903831601143,0.02890780195593834
2015-09-30,BBOX.L,0.009411425329744816,0.03173346817493439
2015-09-30,BEZ.L,0.018487323075532913,0.0064398981630802155
2015-09-30,BKG.L,-0.006586890667676926,0.02891647443175316
2015-09-30,BLND.L,0.0382513664662838,0.031166700646281242
2015-09-30,BNZL.L,0.05028241127729416,0.01950564607977867
2015-09-30,BP.L,0.15688613057136536,0.028382042422890663
2015-09-30,BRBY.L,-0.02923980914056301,0.018098004162311554
2015-09-30,BT-A.L,0.10819827765226364,0.023374252021312714
2015-09-30,BTRW.L,-0.04933164268732071,0.021459588780999184
2015-09-30,CCH.L,0.10952030122280121,0.018775390461087227
2015-09-30,CNA.L,-0.013371625915169716,0.02569134160876274
2015-09-30,CPG.L,0.06267830729484558,0.03300081938505173
2015-09-30,CRDA.L,0.06974858790636063,0.03379431366920471
2015-09-30,DCC.L,0.04329507425427437,0.016931261867284775
2015-09-30,DGE.L,0.06099971756339073,0.028936168178915977
2015-09-30,DPLM.L,-0.03533821552991867,0.028129898011684418
2015-09-30,ENT.L,-0.021854497492313385,0.020575087517499924
2015-09-30,EXPN.L,0.04725901409983635,0.020028911530971527
2015-09-30,EZJ.L,-0.015194124542176723,0.030121536925435066
2015-09-30,FCIT.L,0.03782001510262489,0.028338242322206497
2015-09-30,FRES.L,0.23415014147758484,0.03398464247584343
2015-09-30,GAW.L,0.026123592630028725,0.02235635556280613
2015-09-30,GLEN.L,0.2288365662097931,0.000483010895550251
2015-09-30,GSK.L,0.1097947508096695,0.02906731516122818
2015-09-30,HIK.L,-0.050877369940280914,0.035771552473306656
2015-09-30,HLMA.L,0.058212146162986755,0.029974965378642082
2015-09-30,HSBA.L,0.017977435141801834,0.027640365064144135
2015-09-30,HSX.L,0.027070047333836555,0.023632310330867767
2015-09-30,HWDN.L,-0.04701422154903412,0.02814633585512638
2015-09-30,IAG.L,-0.009353788569569588,0.020119179040193558
2015-09-30,ICG.L,0.09583748131990433,0.0277912225574255
2015-09-30,IHG.L,0.1387917548418045,0.021630700677633286
2015-09-30,III.L,0.07441577315330505,0.019962791353464127
2015-09-30,IMB.L,0.025197798386216164,0.024013133719563484
2015-09-30,IMI.L,0.004744355566799641,0.03229863941669464
2015-09-30,INF.L,0.011576269753277302,0.02857205644249916
2015-09-30,ITRK.L,0.07987795770168304,0.030271003022789955
2015-09-30,JD.L,0.010994639247655869,-0.001040649600327015
2015-09-30,KGF.L,-0.01525009423494339,0.02261311560869217
2015-09-30,LAND.L,0.06354280561208725,0.00919928029179573
2015-09-30,LGEN.L,0.09869802743196487,0.0227193683385849
2015-09-30,LLOY.L,-0.01902574487030506,0.033653292804956436
2015-09-30,LMP.L,0.03107873909175396,0.022338928654789925
2015-09-30,LSEG.L,0.052087731659412384,0.00956415943801403
2015-09-30,MKS.L,0.023952102288603783,0.02237429842352867
2015-09-30,MNDI.L,0.08749096840620041,0.02831011451780796
2015-09-30,MRO.L,0.007569806184619665,0.007887224666774273
2015-09-30,NG.L,0.006420682650059462,0.018032068386673927
2015-09-30,NWG.L,0.008254000917077065,0.01943362131714821
