date,ticker,y_next_1m,pred_return
2015-09-30,AAL.L,-0.007805557455867529,0.029691828414797783
2015-09-30,ABF.L,0.03443117439746857,0.019943352788686752
2015-09-30,ADM.L,0.07390134781599045,0.025967013090848923
2015-09-30,ALW.L,0.09995628148317337,0.02214660681784153
2015-09-30,ANTO.L,0.053632210940122604,0.02613341063261032
2015-09-30,AV.L,0.07537174224853516,0.022234708070755005
2015-09-30,AZN.L,-0.007413622923195362,0.03183235600590706
2015-09-30,BA.L,-0.016346637159585953,0.03277809917926788
2015-09-30,BAB.L,0.05643833056092262,0.011435266584157944
2015-09-30,BARC.L,-0.04976449906826019,0.032971978187561035
2015-09-30,BATS.L,0.05942932888865471,0.03149304538965225
2015-09-30,BBOX.L,0.009411245584487915,0.03516460210084915
2015-09-30,BEZ.L,0.01848749630153179,0.006975754164159298
2015-09-30,BKG.L,-0.006586679257452488,0.03120669163763523
2015-09-30,BLND.L,0.03825091943144798,0.033837929368019104
2015-09-30,BNZL.L,0.05028240755200386,0.019637418910861015
2015-09-30,BP.L,0.15688621997833252,0.031076055020093918
2015-09-30,BRBY.L,-0.029239896684885025,0.01732431910932064
2015-09-30,BT-A.L,0.10819835215806961,0.0266449935734272
2015-09-30,BTRW.L,-0.04933151975274086,0.02092001773416996
2015-09-30,CCH.L,0.1095203161239624,0.019336795434355736
2015-09-30,CNA.L,-0.013371667824685574,0.027461528778076172
2015-09-30,CPG.L,0.06267818063497543,0.035850707441568375
2015-09-30,CRDA.L,0.0697484090924263,0.03659101203083992
2015-09-30,DCC.L,0.04329517483711243,0.019599374383687973
2015-09-30,DGE.L,0.06099964678287506,0.032198794186115265
2015-09-30,DPLM.L,-0.03533848747611046,0.031615763902664185
2015-09-30,ENT.L,-0.021854503080248833,0.022921741008758545
2015-09-30,EXPN.L,0.047258779406547546,0.019660035148262978
2015-09-30,EZJ.L,-0.015194124542176723,0.03269292786717415
2015-09-30,FCIT.L,0.0378202348947525,0.02870747074484825
2015-09-30,FRES.L,0.23415035009384155,0.036008089780807495
2015-09-30,GAW.L,0.026122672483325005,0.024105871096253395
2015-09-30,GLEN.L,0.22883644700050354,0.002144790254533291
2015-09-30,GSK.L,0.10979506373405457,0.0311255045235157
2015-09-30,HIK.L,-0.05087726563215256,0.039061881601810455
2015-09-30,HLMA.L,0.05821196362376213,0.03237713873386383
2015-09-30,HSBA.L,0.017977247014641762,0.030152034014463425
2015-09-30,HSX.L,0.027070047333836555,0.025539090856909752
2015-09-30,HWDN.L,-0.04701416194438934,0.03056655265390873
2015-09-30,IAG.L,-0.009353892877697945,0.02175787277519703
2015-09-30,ICG.L,0.0958375632762909,0.02820446342229843
2015-09-30,IHG.L,0.13879181444644928,0.02158091962337494
2015-09-30,III.L,0.07441570609807968,0.023362457752227783
2015-09-30,IMB.L,0.025197509676218033,0.02564653567969799
2015-09-30,IMI.L,0.004744323901832104,0.03525746986269951
2015-09-30,INF.L,0.011576272547245026,0.029694005846977234
2015-09-30,ITRK.L,0.07987772673368454,0.032374054193496704
2015-09-30,JD.L,0.010994639247655869,0.0003059864975512028
2015-09-30,KGF.L,-0.015250264666974545,0.022826779633760452
2015-09-30,LAND.L,0.0635419636964798,0.00870582740753889
2015-09-30,LGEN.L,0.09869835525751114,0.02193797007203102
2015-09-30,LLOY.L,-0.019025808200240135,0.035952500998973846
2015-09-30,LMP.L,0.031078338623046875,0.02260926365852356
2015-09-30,LSEG.L,0.05208761990070343,0.010464580729603767
2015-09-30,MKS.L,0.02395203895866871,0.02388741634786129
2015-09-30,MNDI.L,0.08749096840620041,0.03165385127067566
2015-09-30,MRO.L,0.00756967393681407,0.008723683655261993
2015-09-30,NG.L,0.006420745048671961,0.018334269523620605
