date,ticker,y_next_1m,pred_return
2025-01-31,AAF.L,-0.012465179897844791,0.002787557663396001
2025-01-31,AAL.L,-0.01869354024529457,0.012722201645374298
2025-01-31,ABF.L,-0.003680405206978321,0.005935900844633579
2025-01-31,ADM.L,0.06363294273614883,0.011386428028345108
2025-01-31,ALW.L,-0.04828827083110809,0.003561172168701887
2025-01-31,ANTO.L,0.004927521105855703,0.01865239068865776
2025-01-31,AUTO.L,-0.01872466318309307,0.011212203651666641
2025-01-31,AV.L,0.059143904596567154,0.012902241200208664
2025-01-31,AZN.L,0.05515849217772484,3.718072548508644e-05
2025-01-31,BA.L,0.14910128712654114,0.01663201116025448
2025-01-31,BAB.L,0.24628250300884247,0.0028833243995904922
2025-01-31,BARC.L,0.048334766179323196,0.00904943235218525
2025-01-31,BBOX.L,0.008213578723371029,0.022369803860783577
2025-01-31,BEZ.L,0.0459427647292614,0.007410928141325712
2025-01-31,BKG.L,-0.0726429745554924,0.013078136369585991
2025-01-31,BLND.L,-0.04453883692622185,0.0008085756562650204
2025-01-31,BNZL.L,-0.02320183627307415,0.015827855095267296
2025-01-31,BP.L,0.02001769468188286,0.006511809770017862
2025-01-31,BRBY.L,-0.08892617374658585,0.021269073709845543
2025-01-31,BT-A.L,0.1261451244354248,0.020072147250175476
2025-01-31,BTRW.L,-0.06322720646858215,0.008630714379251003
2025-01-31,CCEP.L,0.06562503427267075,0.01799517311155796
2025-01-31,CCH.L,0.1957295835018158,0.006186287850141525
2025-01-31,CNA.L,0.04912286996841431,0.01649925485253334
2025-01-31,CPG.L,-0.0064493026584386826,0.005400828085839748
2025-01-31,CRDA.L,-0.011961725540459156,0.02394242212176323
2025-01-31,CTEC.L,0.05020231753587723,0.0013636844232678413
2025-01-31,DCC.L,-0.042857009917497635,0.003388802520930767
2025-01-31,DPLM.L,-0.012302237562835217,0.01661117933690548
2025-01-31,EDV.L,-0.06025560572743416,0.018132690340280533
2025-01-31,ENT.L,0.05631006509065628,0.013159176334738731
2025-01-31,EXPN.L,-0.060643866658210754,0.038633525371551514
2025-01-31,EZJ.L,-0.012264582328498363,0.014751452952623367
2025-01-31,FCIT.L,-0.035353634506464005,0.017188237980008125
2025-01-31,FRES.L,0.06681027263402939,0.028407227247953415
2025-01-31,GAW.L,-0.01785714365541935,0.002858539344742894
2025-01-31,GSK.L,0.04388843849301338,0.024965964257717133
2025-01-31,HIK.L,-0.05759173259139061,0.011933866888284683
2025-01-31,HLMA.L,-0.07985541224479675,0.008779052644968033
2025-01-31,HLN.L,0.06325050443410873,0.0015959092415869236
2025-01-31,HSBA.L,0.10393758863210678,0.02026226557791233
2025-01-31,HSX.L,0.08508706837892532,-0.0003468352369964123
2025-01-31,HWDN.L,-0.057891543954610825,0.009724355302751064
2025-01-31,ICG.L,-0.03713079169392586,0.012655794620513916
2025-01-31,IHG.L,-0.08243998140096664,0.009038791991770267
2025-01-31,III.L,0.013575737364590168,0.005246317945420742
2025-01-31,IMI.L,-0.0049701835960149765,0.00989566557109356
2025-01-31,INF.L,-0.00854115467518568,0.018208250403404236
