date,ticker,y_next_1m,pred_return
2025-01-31,AAF.L,-0.012465179897844791,0.0015948526561260223
2025-01-31,AAL.L,-0.01869354024529457,0.012185920961201191
2025-01-31,ABF.L,-0.0036803409457206726,5.60530461370945e-05
2025-01-31,ADM.L,0.06363294273614883,0.012419069185853004
2025-01-31,ALW.L,-0.04828827083110809,0.000918037723749876
2025-01-31,ANTO.L,0.004927521105855703,0.017244189977645874
2025-01-31,AUTO.L,-0.01872466318309307,0.014428948052227497
2025-01-31,AV.L,0.059143904596567154,0.012376966886222363
2025-01-31,AZN.L,0.05515849217772484,-0.000427846796810627
2025-01-31,BA.L,0.14910128712654114,0.02148047275841236
2025-01-31,BAB.L,0.24628250300884247,0.007240300066769123
2025-01-31,BARC.L,0.048334766179323196,0.0038969002198427916
2025-01-31,BBOX.L,0.008213577792048454,0.017705710604786873
2025-01-31,BEZ.L,0.0459427647292614,0.00835166871547699
2025-01-31,BKG.L,-0.0726429745554924,0.015829818323254585
2025-01-31,BLND.L,-0.04453883692622185,0.002865494228899479
2025-01-31,BNZL.L,-0.02320183627307415,0.009577669203281403
2025-01-31,BP.L,0.02001762017607689,0.003455719444900751
2025-01-31,BRBY.L,-0.08892617374658585,0.017967969179153442
2025-01-31,BT-A.L,0.1261451244354248,0.013909718953073025
2025-01-31,BTRW.L,-0.06322722136974335,0.010981626808643341
2025-01-31,CCEP.L,0.06562495231628418,0.018254274502396584
2025-01-31,CCH.L,0.1957295835018158,0.006436788011342287
2025-01-31,CNA.L,0.04912274330854416,0.018101796507835388
2025-01-31,CPG.L,-0.00644930312409997,0.004176205489784479
2025-01-31,CRDA.L,-0.011961754411458969,0.020375601947307587
2025-01-31,CTEC.L,0.05020231753587723,0.002964816987514496
2025-01-31,DCC.L,-0.042857181280851364,0.005407629534602165
2025-01-31,DPLM.L,-0.012302237562835217,0.020617511123418808
2025-01-31,EDV.L,-0.06025560200214386,0.014470312744379044
2025-01-31,ENT.L,0.05631011724472046,0.0143897058442235
2025-01-31,EXPN.L,-0.060643866658210754,0.03489134833216667
2025-01-31,EZJ.L,-0.012264582328498363,0.00946255587041378
2025-01-31,FCIT.L,-0.035353634506464005,0.013712417334318161
2025-01-31,FRES.L,0.06681036949157715,0.022601457312703133
2025-01-31,GAW.L,-0.01785714365541935,0.0018381127156317234
2025-01-31,GSK.L,0.04388825595378876,0.02001325413584709
2025-01-31,HIK.L,-0.05759163200855255,0.010560594499111176
2025-01-31,HLMA.L,-0.07985541224479675,0.0032864310778677464
2025-01-31,HLN.L,0.06325051933526993,0.003998014144599438
