date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0270514620505433
2015-11-30,1.0206900628458633
2015-12-31,1.0277895975724007
2016-01-31,0.9984666953740422
2016-02-29,1.0319459698242557
2016-03-31,1.0624415663946505
2016-04-30,1.0595824747158082
2016-05-31,1.0830256262041233
2016-06-30,1.0523446328772772
2016-07-31,1.1621819085242264
2016-08-31,1.1820911178758648
2016-09-30,1.1918605099651147
2016-10-31,1.1675204101906012
2016-11-30,1.1540073590603617
2016-12-31,1.2139779305077172
2017-01-31,1.2326857597192855
2017-02-28,1.2818702969746079
2017-03-31,1.2952265955751925
2017-04-30,1.303594151275809
2017-05-31,1.3445838859643262
2017-06-30,1.2791434687696788
2017-07-31,1.2970907050999816
2017-08-31,1.3216287609582313
2017-09-30,1.3073338605522726
2017-10-31,1.3395438030920142
2017-11-30,1.3178849412622768
2017-12-31,1.3601837445693465
2018-01-31,1.3211966926239158
2018-02-28,1.2740417079910027
2018-03-31,1.254637643861645
2018-04-30,1.3364574369346036
2018-05-31,1.370241035470677
2018-06-30,1.3743982893023912
2018-07-31,1.3993052217939774
2018-08-31,1.3866953198609948
2018-09-30,1.3806950207812454
2018-10-31,1.2412953363775794
2018-11-30,1.1946659373117152
2018-12-31,1.1381521595047253
2019-01-31,1.2168716945748643
2019-02-28,1.2595237989093897
2019-03-31,1.2873822912919741
2019-04-30,1.32919130752858
2019-05-31,1.2922301618191263
2019-06-30,1.3436001598039335
2019-07-31,1.380284709924252
2019-08-31,1.357405523137653
2019-09-30,1.427150966191926
2019-10-31,1.4388796091719351
2019-11-30,1.4564407772154309
2019-12-31,1.5126228369733106
2020-01-31,1.4957391092509995
2020-02-29,1.3826919061716383
2020-03-31,1.1600134814640188
2020-04-30,1.2370347006862283
2020-05-31,1.3159092489071864
2020-06-30,1.3385868120192363
2020-07-31,1.2821266249000596
2020-08-31,1.335308709645558
2020-09-30,1.284533975875477
2020-10-31,1.3040174255313832
2020-11-30,1.5481702919767468
2020-12-31,1.582434118423098
2021-01-31,1.5439689239472922
2021-02-28,1.5889634693709618
2021-03-31,1.656108869610046
2021-04-30,1.7268300403328598
2021-05-31,1.7548543022531116
2021-06-30,1.7072334826563234
2021-07-31,1.7400789820197826
2021-08-31,1.7942764623102025
2021-09-30,1.731016470642129
2021-10-31,1.7696762299508977
2021-11-30,1.779706197757454
2021-12-31,1.869445165141871
2022-01-31,1.7458497411807734
2022-02-28,1.7147029452989544
2022-03-31,1.6911337560959965
2022-04-30,1.673094661805012
2022-05-31,1.6700697951412322
2022-06-30,1.5782523021668047
2022-07-31,1.6603032399785937
2022-08-31,1.6019205403197296
2022-09-30,1.431752467423652
2022-10-31,1.4897740032453175
2022-11-30,1.6048606700760397
2022-12-31,1.5821214198221223
2023-01-31,1.6916655386644723
2023-02-28,1.6987125470979605
2023-03-31,1.664415562632646
2023-04-30,1.749087784804384
2023-05-31,1.6812138043445277
2023-06-30,1.6767748049327549
2023-07-31,1.755499388653439
2023-08-31,1.694781194411151
2023-09-30,1.7279878471746999
2023-10-31,1.6396842656593853
2023-11-30,1.740483002279045
2023-12-31,1.8201526130901702
2024-01-31,1.8012919434778019
2024-02-29,1.8052656503195545
2024-03-31,1.8925374633704537
2024-04-30,1.8612503556641473
2024-05-31,1.9298125007797005
2024-06-30,1.9139913997030562
2024-07-31,1.9727507950933862
2024-08-31,2.0111457908826327
2024-09-30,2.0317317855851558
2024-10-31,2.007807455059033
2024-11-30,2.0919058442980094
2024-12-31,2.059343112050003
