date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.037020947266479
2015-11-30,1.0305978384637007
2015-12-31,1.0389524405751975
2016-01-31,1.0149754978377463
2016-02-29,1.0624085607759244
2016-03-31,1.106278708436472
2016-04-30,1.097340660742381
2016-05-31,1.125792605636341
2016-06-30,1.1087002188060313
2016-07-31,1.2244195216502327
2016-08-31,1.24490985307869
2016-09-30,1.2577427259766676
2016-10-31,1.2321897596241709
2016-11-30,1.216165245373649
2016-12-31,1.2789710468939564
2017-01-31,1.2895854768138353
2017-02-28,1.343141817744339
2017-03-31,1.357164664904457
2017-04-30,1.368670255685729
2017-05-31,1.3997389251259609
2017-06-30,1.360603966017162
2017-07-31,1.3789046029865855
2017-08-31,1.395581010476738
2017-09-30,1.378261842225103
2017-10-31,1.4128176527945642
2017-11-30,1.377539255532607
2017-12-31,1.4269701789218803
2018-01-31,1.3782191946627236
2018-02-28,1.3308123430439285
2018-03-31,1.3246348928269822
2018-04-30,1.4114968985685585
2018-05-31,1.4393651291267053
2018-06-30,1.4290194023451843
2018-07-31,1.450805236195088
2018-08-31,1.4069269535440048
2018-09-30,1.4054107020650974
2018-10-31,1.2645952629761945
2018-11-30,1.2132986256594376
2018-12-31,1.1515998568267054
2019-01-31,1.2312495077154595
2019-02-28,1.261969841259449
2019-03-31,1.2915368131413036
2019-04-30,1.3262781762640579
2019-05-31,1.2836084317741967
2019-06-30,1.323966107133106
2019-07-31,1.3561326280331194
2019-08-31,1.3468834956080842
2019-09-30,1.403529663626666
2019-10-31,1.4206751667867459
2019-11-30,1.4384057342530305
2019-12-31,1.4916780634178892
2020-01-31,1.464666523984078
2020-02-29,1.3561451635631978
2020-03-31,1.1499203572742775
2020-04-30,1.2327902426406845
2020-05-31,1.3028188205667413
2020-06-30,1.328504895576755
2020-07-31,1.2778745675242749
2020-08-31,1.3494303046181462
2020-09-30,1.312189432800756
2020-10-31,1.3170584013302895
2020-11-30,1.554300816587467
2020-12-31,1.5979347992239543
2021-01-31,1.5361752791026113
2021-02-28,1.5387708172926413
2021-03-31,1.6016553464054564
2021-04-30,1.673004054426165
2021-05-31,1.7028304390795503
2021-06-30,1.6433549519366961
2021-07-31,1.687532571388002
2021-08-31,1.7221996567920708
2021-09-30,1.6573592967384756
2021-10-31,1.6881081689373092
2021-11-30,1.6998053180501167
2021-12-31,1.771733415706344
2022-01-31,1.6923184385397003
2022-02-28,1.683683671642192
2022-03-31,1.6570683655893987
2022-04-30,1.637909237752944
2022-05-31,1.6309263231969808
2022-06-30,1.5490013626021641
2022-07-31,1.626927079153847
2022-08-31,1.5602027404085048
2022-09-30,1.408947233577438
2022-10-31,1.4678575039724984
2022-11-30,1.5614807202962664
2022-12-31,1.566613800338651
2023-01-31,1.671248295433352
2023-02-28,1.6722039078408346
2023-03-31,1.6437360011766455
2023-04-30,1.711463189752667
2023-05-31,1.6421833230662943
2023-06-30,1.6405733421738373
2023-07-31,1.7102256454835603
2023-08-31,1.6638699307783744
2023-09-30,1.6843798031034352
2023-10-31,1.5853140320687276
2023-11-30,1.7157472493455876
2023-12-31,1.7957347383390856
2024-01-31,1.7656720001894435
2024-02-29,1.7676948273056088
2024-03-31,1.845850417656259
2024-04-30,1.789442286670345
2024-05-31,1.8791781038081656
2024-06-30,1.864920451876798
2024-07-31,1.945016809879819
2024-08-31,1.9685464361111293
2024-09-30,1.995286211521755
2024-10-31,1.9866836340890823
2024-11-30,2.0550056896900855
2024-12-31,2.025818590315439
