date,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0270514714270587
2015-11-30,1.020690038696604
2015-12-31,1.027789545490123
2016-01-31,0.9984666593423778
2016-02-29,1.031945836727636
2016-03-31,1.062441481803054
2016-04-30,1.059582382667212
2016-05-31,1.083025567644801
2016-06-30,1.0523447272750268
2016-07-31,1.162181894232431
2016-08-31,1.1820911301115629
2016-09-30,1.191860564939668
2016-10-31,1.1675204767314067
2016-11-30,1.1540074647741352
2016-12-31,1.213977973515331
2017-01-31,1.232685674111015
2017-02-28,1.281870243480452
2017-03-31,1.295226557972547
2017-04-30,1.3035941907663893
2017-05-31,1.344583880480582
2017-06-30,1.2791434552570182
2017-07-31,1.2970907359847408
2017-08-31,1.3216287802182969
2017-09-30,1.3073339620278717
2017-10-31,1.3395438648702644
2017-11-30,1.3178851010980175
2017-12-31,1.3601837823602312
2018-01-31,1.3211966592185882
2018-02-28,1.2740417429370783
2018-03-31,1.2546375495032547
2018-04-30,1.3364574141150483
2018-05-31,1.3702410954930797
2018-06-30,1.3743983849405421
2018-07-31,1.3993052708682476
2018-08-31,1.3866953181573902
2018-09-30,1.3806951059964157
2018-10-31,1.2412953878777357
2018-11-30,1.1946660328454481
2018-12-31,1.1381522308731344
2019-01-31,1.2168717229509323
2019-02-28,1.2595237802566237
2019-03-31,1.2873822572325013
2019-04-30,1.329191291044424
2019-05-31,1.2922301068666693
2019-06-30,1.3436001346823396
2019-07-31,1.380284745694108
2019-08-31,1.357405518096612
2019-09-30,1.4271510661446984
2019-10-31,1.4388796955984857
2019-11-30,1.4564407790266347
2019-12-31,1.5126228858899682
2020-01-31,1.4957391056539728
2020-02-29,1.382691951384003
2020-03-31,1.1600135886076013
2020-04-30,1.2370348273877394
2020-05-31,1.3159094174662944
2020-06-30,1.3385869820391698
2020-07-31,1.2821267784745183
2020-08-31,1.3353089354992462
2020-09-30,1.2845341335781486
2020-10-31,1.3040176279925457
2020-11-30,1.5481704904538756
2020-12-31,1.5824342338012707
2021-01-31,1.5439690954215843
2021-02-28,1.5889636932045563
2021-03-31,1.6561090957496112
2021-04-30,1.7268303171684862
2021-05-31,1.754854649108486
2021-06-30,1.7072338850180255
2021-07-31,1.7400793334640288
2021-08-31,1.794276903604013
2021-09-30,1.7310168806398187
2021-10-31,1.7696766567656912
2021-11-30,1.7797066884931527
2021-12-31,1.8694456459912738
2022-01-31,1.7458501301255238
2022-02-28,1.714703266354964
2022-03-31,1.6911340187802093
2022-04-30,1.6730949442210241
2022-05-31,1.6700700888627853
2022-06-30,1.5782525032341408
2022-07-31,1.660303389507736
2022-08-31,1.6019206375316524
2022-09-30,1.4317526119137343
2022-10-31,1.4897740630078762
2022-11-30,1.6048607382436317
2022-12-31,1.5821214693066932
2023-01-31,1.691665693737139
2023-02-28,1.6987126667564205
2023-03-31,1.6644156988775178
2023-04-30,1.7490879173700702
2023-05-31,1.6812139152862788
2023-06-30,1.676774951304129
2023-07-31,1.7554995311887374
2023-08-31,1.694781259491458
2023-09-30,1.7279878856023596
2023-10-31,1.6396842997283239
2023-11-30,1.7404830339288273
2023-12-31,1.8201526085191595
2024-01-31,1.8012919880479192
2024-02-29,1.8052656156602749
2024-03-31,1.892537398769939
2024-04-30,1.8612502539626326
2024-05-31,1.929812396200241
2024-06-30,1.9139912780044879
2024-07-31,1.9727507084122164
2024-08-31,2.011145656704621
2024-09-30,2.0317315622075354
2024-10-31,2.007807205818276
2024-11-30,2.091905660052515
2024-12-31,2.0593429275940296
