model,split,cost_scenario,cumulative_return,annualized_return,annualized_volatility,max_drawdown,sharpe_ratio,avg_turnover,median_turnover,max_turnover
Ridge daily,train_2015_2024,cost_0bps,2.0595852952904217,0.11832042390573694,0.21122198521309615,-0.36061654819464417,0.6376352597022429,0.3963302752293578,0.4,0.7
Ridge daily,train_2015_2024,cost_10bps,1.9309539432226552,0.11352737804779478,0.21122764945618602,-0.36141416328768794,0.6171662930104062,0.3963302752293578,0.4,0.7
Ridge daily,train_2015_2024,cost_20bps,1.8076790891715437,0.10875284380691896,0.21123461585896225,-0.36221138838073164,0.5966947457150316,0.3963302752293578,0.4,0.7
Ridge daily,test_2025,cost_0bps,0.2176068401815121,0.2176068401815121,0.15597578862677183,-0.06111025423049177,1.3418895383453324,0.4258373205741627,0.47368421052631576,0.5789473684210527
Ridge daily,test_2025,cost_10bps,0.2120077699406624,0.2120077699406624,0.15593872314641155,-0.062340154773570355,1.3121697057567634,0.4258373205741627,0.47368421052631576,0.5789473684210527
Ridge daily,test_2025,cost_20bps,0.2064318165975123,0.2064318165975123,0.15590449657681527,-0.06380601865784719,1.2824123891916583,0.4258373205741627,0.47368421052631576,0.5789473684210527
Ridge daily_ohlcv,train_2015_2024,cost_0bps,2.502620198299547,0.13354640721576172,0.2145467894051284,-0.3840814543018909,0.6945206680220839,0.42385321100917434,0.4,0.7
Ridge daily_ohlcv,train_2015_2024,cost_10bps,2.3458996420518186,0.12836937645744828,0.21450859009439627,-0.3851465660248514,0.6731067480146335,0.42385321100917434,0.4,0.7
Ridge daily_ohlcv,train_2015_2024,cost_20bps,2.19612540106996,0.12321367179947851,0.21447184295298294,-0.3862105114282359,0.6516807874415628,0.42385321100917434,0.4,0.7
Ridge daily_ohlcv,test_2025,cost_0bps,0.16071627825343837,0.16071627825343837,0.1618678594848148,-0.072571106050757,0.9992713922681112,0.4545454545454545,0.47368421052631576,0.5789473684210527
Ridge daily_ohlcv,test_2025,cost_10bps,0.15500268473813694,0.15500268473813694,0.1617923574406129,-0.07309742184023071,0.9688339040883688,0.4545454545454545,0.47368421052631576,0.5789473684210527
Ridge daily_ohlcv,test_2025,cost_20bps,0.14931437697471517,0.14931437697471517,0.16171982707504073,-0.07362373762970442,0.9383507517630189,0.4545454545454545,0.47368421052631576,0.5789473684210527
