,0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,1.0
2016-02-29,1.1125621910422538
2016-03-31,1.13900695628198
2016-04-30,1.17193298179025
2016-05-31,1.1301806209288017
2016-06-30,1.2038201750913273
2016-07-31,1.2745502227640195
2016-08-31,1.315560767759242
2016-09-30,1.365942562820307
2016-10-31,1.3832386527291292
2016-11-30,1.398764358563273
2016-12-31,1.4602473689134714
2017-01-31,1.5112269084268881
2017-02-28,1.5704397231980316
2017-03-31,1.5922387690799218
2017-04-30,1.61794009441391
2017-05-31,1.6721236031052065
2017-06-30,1.6139001786664435
2017-07-31,1.6779462722058747
2017-08-31,1.672870653352172
2017-09-30,1.6398521942787716
2017-10-31,1.6781470487374783
2017-11-30,1.6187918831595547
2017-12-31,1.6999490197923022
2018-01-31,1.681082432607518
2018-02-28,1.6594288968207849
2018-03-31,1.679072992324525
2018-04-30,1.7570691436707548
2018-05-31,1.819321157388883
2018-06-30,1.8550324865149435
2018-07-31,1.8795668640554621
2018-08-31,1.8174833923346403
2018-09-30,1.801641876242321
2018-10-31,1.698919202465191
2018-11-30,1.6744575727312918
2018-12-31,1.600074853532218
2019-01-31,1.723253132598747
2019-02-28,1.7163244187054634
2019-03-31,1.7374916970943477
2019-04-30,1.791462567195686
2019-05-31,1.648692404489873
2019-06-30,1.7244547494024742
2019-07-31,1.742180616412444
2019-08-31,1.6918541279453854
2019-09-30,1.7676711484907208
2019-10-31,1.7713852033915578
2019-11-30,1.788401595334093
2019-12-31,1.8648813191735762
2020-01-31,1.781464469729576
2020-02-29,1.6402518327884117
2020-03-31,1.2697668441561258
2020-04-30,1.3608443641927301
2020-05-31,1.4144962562060992
2020-06-30,1.547122540086522
2020-07-31,1.4972838529734478
2020-08-31,1.5806484060881492
2020-09-30,1.4845008590355562
2020-10-31,1.4940760548164438
2020-11-30,1.9280994068145572
2020-12-31,2.0124838845667936
2021-01-31,1.9042561322327665
2021-02-28,2.1150160124042134
2021-03-31,2.197875261644511
2021-04-30,2.301301678401169
2021-05-31,2.2815011411556934
2021-06-30,2.2448728449029605
2021-07-31,2.2771410757562185
2021-08-31,2.340517345155545
2021-09-30,2.296334773398207
2021-10-31,2.3346615644353546
2021-11-30,2.410700091321604
2021-12-31,2.524187593022458
2022-01-31,2.6242223329152736
2022-02-28,2.6030132240404558
2022-03-31,2.542373143468566
2022-04-30,2.532998749627694
2022-05-31,2.6344349009132735
2022-06-30,2.4132311311911487
2022-07-31,2.606596044401013
2022-08-31,2.433490081129018
2022-09-30,2.211752617867357
2022-10-31,2.307756534316301
2022-11-30,2.5538018559494757
2022-12-31,2.5551503301439533
2023-01-31,2.951932897460399
2023-02-28,2.9371787786978296
2023-03-31,2.869374367114935
2023-04-30,2.915132053811596
2023-05-31,2.741387997043497
2023-06-30,2.7132644677905957
2023-07-31,2.8523319758455385
2023-08-31,2.7533371789643644
2023-09-30,2.766693884141517
2023-10-31,2.6012661162026247
2023-11-30,2.7530520766273137
2023-12-31,2.8920401249429273
2024-01-31,2.8210131330237815
2024-02-29,2.7639461422485727
2024-03-31,2.9665418714420664
2024-04-30,2.946092668993478
2024-05-31,3.0341100431444037
2024-06-30,3.0657242518330525
2024-07-31,3.1556047839380095
2024-08-31,3.101668894261177
2024-09-30,3.122509089560664
2024-10-31,3.1147178197658505
2024-11-30,3.2447454909276106
2024-12-31,3.2228687725369447
