date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,STJ.L,0.0037951180733641,0.037999053,1,39,38,True,False,False,0.0342039349266359
2025-01-31,ABF.L,-0.0036804051424496,0.028443374,2,45,43,True,False,False,0.0321237791424496
2025-01-31,JD.L,-0.1241023475545886,0.024365233,3,93,90,True,False,False,0.14846758055458859
2025-01-31,BRBY.L,-0.0889261744966442,0.0202083,4,90,86,True,False,False,0.1091344744966442
2025-01-31,RMV.L,0.002390131029518,0.016994307,5,40,35,True,False,False,0.014604175970482
2025-01-31,KGF.L,0.002030824586457,0.013159547,6,41,35,True,False,False,0.011128722413543
2025-01-31,BARC.L,0.0483347643605462,0.012279504,7,22,15,True,False,False,-0.036055260360546196
2025-01-31,WTB.L,-0.0494133781063891,0.01144172,8,78,70,True,False,False,0.0608550981063891
2025-01-31,RR.L,0.2277228740051593,0.009094958,9,2,7,True,True,True,-0.2186279160051593
2025-01-31,PCT.L,-0.1066666666666666,0.008095462,10,92,82,True,False,False,0.1147621286666666
2025-01-31,FRES.L,0.0668102737249976,0.007975527,11,12,1,True,True,True,-0.0588347467249976
2025-01-31,SMT.L,-0.040073724397877,0.007697391,12,72,60,True,False,False,0.047771115397877
2025-01-31,HIK.L,-0.0575917318677295,0.0074507073,13,80,67,True,False,False,0.0650424391677295
2025-01-31,GAW.L,-0.0178571428571426,0.0066275825,14,59,45,True,False,False,0.0244847253571426
2025-01-31,BT-A.L,0.1261451272461617,0.006206689,15,7,8,True,True,True,-0.1199384382461617
2025-01-31,SVT.L,-0.009497498885316,0.0059512854,16,52,36,True,False,False,0.015448784285316
2025-01-31,CCH.L,0.1957295840666708,0.0056267483,17,3,14,True,True,True,-0.19010283576667078
2025-01-31,NXT.L,0.0073351771902088,0.005526016,18,36,18,True,False,False,-0.0018091611902088002
2025-01-31,BEZ.L,0.0459427657197086,0.00547432,19,23,4,True,False,False,-0.040468445719708604
2025-01-31,IHG.L,-0.0824399807454369,0.00512957,20,89,69,False,False,False,0.0875695507454369
2025-01-31,NWG.L,0.1055183405024191,0.0049763103,21,8,13,False,True,False,-0.1005420302024191
2025-01-31,HLMA.L,-0.0798554115712147,0.004666179,22,88,66,False,False,False,0.08452159057121471
2025-01-31,AAL.L,-0.0186935404195907,0.004589537,23,61,38,False,False,False,0.0232830774195907
2025-01-31,ICG.L,-0.0371307910778017,0.004387609,24,71,47,False,False,False,0.0415184000778017
2025-01-31,STAN.L,0.1620877658146515,0.0043844515,25,5,20,False,True,False,-0.1577033143146515
2025-01-31,AAF.L,-0.0124651799912378,0.0038557963,26,55,29,False,False,False,0.0163209762912378
2025-01-31,DPLM.L,-0.0123022371975692,0.0038039973,27,54,27,False,False,False,0.016106234497569198
2025-01-31,EXPN.L,-0.0606438670020034,0.0037528265,28,83,55,False,False,False,0.0643966935020034
2025-01-31,RIO.L,-0.0198322086051718,0.003729737,29,63,34,False,False,False,0.0235619456051718
2025-01-31,TSCO.L,0.021493853538248,0.0037281872,30,28,2,False,False,False,-0.017765666338248
2025-01-31,ULVR.L,-0.0312170669247916,0.003474075,31,67,36,False,False,False,0.0346911419247916
2025-01-31,HLN.L,0.0632505029759851,0.0032889713,32,15,17,False,True,False,-0.0599615316759851
2025-01-31,BATS.L,-0.0344072465237943,0.003219679,33,68,35,False,False,False,0.037626925523794305
2025-01-31,VOD.L,0.0218403533132676,0.0030431591,34,27,7,False,False,False,-0.018797194213267598
2025-01-31,AUTO.L,-0.0187246629775372,0.0028485367,35,62,27,False,False,False,0.0215731996775372
2025-01-31,BP.L,0.0200176945606569,0.0028247992,36,29,7,False,False,False,-0.0171928953606569
2025-01-31,CPG.L,-0.0064493025482589,0.0027858038,37,49,12,False,False,False,0.0092351063482589
2025-01-31,LSEG.L,-0.0157873030269486,0.0027210105,38,57,19,False,False,False,0.018508313526948598
2025-01-31,SBRY.L,0.0165094750181913,0.0027173744,39,30,9,False,False,False,-0.013792100618191298
2025-01-31,UU.L,-0.0418377340040914,0.002716503,40,73,33,False,False,False,0.044554237004091404
2025-01-31,INF.L,-0.008541154565218,0.0026860395,41,50,9,False,False,False,0.011227194065218
2025-01-31,PSON.L,0.0141527875233524,0.0025307767,42,32,10,False,False,False,-0.011622010823352399
2025-01-31,FCIT.L,-0.0353536334499848,0.002494284,43,70,27,False,False,False,0.0378479174499848
