ticker,n_months,mean_pred_return,mean_actual_return,mae,rmse,directional_accuracy,pred_actual_corr,avg_pred_rank,avg_actual_rank,avg_rank_error,topk_hits,pred_topk_count,actual_topk_count
FRES.L,11,0.025846972509090908,0.1626358996363609,0.15851707298420567,0.18059394902160242,0.9090909090909091,0.4396936302241314,17.181818181818183,19.363636363636363,13.454545454545455,7,8,8
HWDN.L,11,-0.000306570450909091,0.0035160969376196536,0.03872990881324753,0.05153083712056975,0.8181818181818182,0.4401928945428869,66.45454545454545,55.0,15.818181818181818,0,0,1
SMIN.L,11,0.0029131453509090906,0.014288491885355943,0.04178704883181558,0.05540507532210168,0.5454545454545454,0.5497604722681085,50.45454545454545,47.18181818181818,15.818181818181818,0,0,1
BBOX.L,11,0.001931705030909091,0.004252158113739063,0.023211671277636448,0.027088464076293586,0.6363636363636364,0.4353997389903908,58.72727272727273,49.45454545454545,16.181818181818183,0,1,0
AAF.L,11,0.023486788063636365,0.08681635420514834,0.06629701637628248,0.07896841735503936,0.8181818181818182,0.5949725267365521,16.181818181818183,20.818181818181817,16.272727272727273,7,9,7
SGE.L,11,0.0018014327345454546,-0.018587542684469546,0.037003508931528366,0.04775245492161699,0.6363636363636364,0.37637662743844136,53.72727272727273,61.27272727272727,16.454545454545453,0,1,0
ITRK.L,11,0.0016330306827272727,-0.0076816694655644085,0.03776352374902977,0.04796563040354422,0.6363636363636364,0.5936915541587965,61.90909090909091,56.63636363636363,17.272727272727273,0,0,0
SDLF.L,11,0.00290932704,0.03267264311677432,0.040119288260574905,0.04706124497551631,0.8181818181818182,0.599738167174384,50.18181818181818,36.27272727272727,18.09090909090909,0,0,3
ABF.L,11,0.005385670439090909,0.012285119304756243,0.037682832670972714,0.04842107706765628,0.7272727272727273,0.5387764910184044,51.36363636363637,47.81818181818182,18.272727272727273,1,3,1
CPG.L,11,0.004535620445454546,-0.013759053031703865,0.036192156685936006,0.04517465471082524,0.45454545454545453,0.6183720419636557,46.27272727272727,61.45454545454545,19.363636363636363,1,1,1
LAND.L,11,0.0023561799509090905,0.007364306779193198,0.04494729461164137,0.050901560624617974,0.45454545454545453,0.2880546096411478,53.0,48.54545454545455,19.545454545454547,0,0,0
FCIT.L,11,0.0025383007654545455,0.005486617821892217,0.031830718382896556,0.03728308800959463,0.5454545454545454,0.06675516713638581,55.45454545454545,49.27272727272727,19.636363636363637,0,1,0
SGRO.L,11,-0.0005515206763636365,0.000839128069509464,0.02810442817513046,0.03146045772610361,0.5454545454545454,0.3880360057608653,66.63636363636364,53.81818181818182,19.90909090909091,0,0,0
BTRW.L,11,0.003211625545454545,-0.013187384105849702,0.05528185126582985,0.07326196829109508,0.6363636363636364,0.19855509153762,50.72727272727273,58.81818181818182,20.454545454545453,0,2,3
IMB.L,6,0.0065048978166666665,0.0149163655411588,0.03465746965046317,0.03770495103794494,0.6666666666666666,0.4655254575040944,37.833333333333336,48.833333333333336,20.666666666666668,1,1,2
HSBA.L,11,0.0026148865681818183,0.03187705471577651,0.050316274347278325,0.061232563868441434,0.6363636363636364,0.13914237026189608,54.18181818181818,38.09090909090909,20.818181818181817,0,0,3
PSH.L,11,0.0005386343499999999,0.012257815470176481,0.04654204058985248,0.0590222537229524,0.6363636363636364,0.4925415049652542,64.0909090909091,45.18181818181818,21.09090909090909,0,1,2
WEIR.L,11,0.0047462958681818174,0.016425466006958,0.0536175893339174,0.06194513305521741,0.6363636363636364,0.15355708964393794,43.54545454545455,42.45454545454545,21.272727272727273,0,0,2
SHEL.L,11,0.0023256247663636363,0.0035532140658904292,0.043590270737115695,0.05698094693530157,0.5454545454545454,0.23383597862910754,54.81818181818182,48.72727272727273,21.545454545454547,0,1,1
ANTO.L,11,0.0068999178927272725,0.06547227562764334,0.07554421852890071,0.11006665119741194,0.45454545454545453,0.4937180690083116,40.0,34.18181818181818,21.636363636363637,2,2,3
HSX.L,11,0.004095288907272727,0.02618367579544456,0.04136908774431141,0.05760699946262829,0.7272727272727273,0.5582493769090965,48.09090909090909,40.27272727272727,21.818181818181817,0,0,3
ALW.L,11,0.0034368810090909087,-0.0025045276460758407,0.02889935759953428,0.03648525044564267,0.6363636363636364,0.20731952268633994,55.36363636363637,55.27272727272727,21.90909090909091,0,1,0
NG.L,11,0.0009405226818181819,0.014995819538785683,0.024918046102840884,0.033956362550152844,0.6363636363636364,0.29869408281017057,63.54545454545455,45.72727272727273,22.181818181818183,0,0,1
CNA.L,11,0.004510039764545455,0.016730151534331,0.03208075687203944,0.03887714914774824,0.45454545454545453,0.043304044456599425,44.54545454545455,44.81818181818182,22.272727272727273,0,1,1
