date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-04-30,BRBY.L,0.4303483069660203,0.07143842,1,1,0,True,True,True,-0.3589098869660203
2025-08-31,BAB.L,0.3090551020270839,-0.014513303,91,2,89,False,True,False,-0.3235684050270839
2025-08-31,FRES.L,0.3199105145413883,0.03652816,5,1,4,True,True,True,-0.2833823545413883
2025-08-31,ANTO.L,0.2825891598463768,0.0067790668,34,3,31,False,True,False,-0.27581009304637677
2025-07-31,FRES.L,0.2772584572299286,0.012052961,15,1,14,True,True,True,-0.2652054962299286
2025-01-31,BAB.L,0.2462825017313377,-0.004200266,72,1,71,False,True,False,-0.2504827677313377
2025-05-31,BAB.L,0.2264957565940071,-0.008907005,88,2,86,False,True,False,-0.2354027615940071
2025-05-31,FRES.L,0.2381771605198761,0.0043493686,27,1,26,False,True,False,-0.23382779191987613
2025-11-30,FRES.L,0.2953682611996968,0.07334726,1,1,0,True,True,True,-0.22202100119969678
2025-10-31,GAW.L,0.2184556856885471,-0.0034053023,86,1,85,False,True,False,-0.2218609879885471
2025-02-28,FRES.L,0.260606076557299,0.04157284,3,1,2,True,True,True,-0.219033236557299
2025-08-31,AAL.L,0.222563609323493,0.003640201,50,5,45,False,True,False,-0.218923408323493
2025-01-31,RR.L,0.2277228740051593,0.009094958,9,2,7,True,True,True,-0.2186279160051593
2025-08-31,EDV.L,0.2226429751115788,0.02100084,9,4,5,True,True,True,-0.2016421351115788
2025-02-28,EDV.L,0.1785231631554837,-0.02060928,93,2,91,False,True,False,-0.1991324431554837
2025-05-31,ENT.L,0.2003730826207712,0.002894329,35,3,32,False,True,False,-0.1974787536207712
2025-08-31,KGF.L,0.1993007569303262,0.0018938753,70,6,64,False,True,False,-0.19740688163032621
2025-01-31,CCH.L,0.1957295840666708,0.0056267483,17,3,14,True,True,True,-0.19010283576667078
2025-11-30,ANTO.L,0.2023205221174768,0.02686326,6,2,4,True,True,True,-0.1754572621174768
2025-04-30,EZJ.L,0.1649818042761741,-0.009145591,85,5,80,False,True,False,-0.1741273952761741
2025-01-31,LLOY.L,0.170677002301127,0.00051009614,54,4,50,False,True,False,-0.170166906161127
2025-03-31,III.L,0.1709071140839888,0.0008623239,73,1,72,False,True,False,-0.1700447901839888
2025-04-30,STJ.L,0.1866481611544659,0.018373348,17,2,15,True,True,True,-0.16827481315446588
2025-06-30,BATS.L,0.1666184590008794,0.00034766708,62,1,61,False,True,False,-0.1662707919208794
2025-08-31,BA.L,0.1715504451425051,0.005400927,41,7,34,False,True,False,-0.1661495181425051
