date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-04-30,BRBY.L,0.4303483069660203,0.053014234,1,1,0,True,True,True,-0.3773340729660203
2025-08-31,BAB.L,0.3090551020270839,0.006129543,37,2,35,False,True,False,-0.3029255590270839
2025-08-31,ANTO.L,0.2825891598463768,0.005521438,43,3,40,False,True,False,-0.2770677218463768
2025-08-31,FRES.L,0.3199105145413883,0.04396148,2,1,1,True,True,True,-0.2759490345413883
2025-01-31,BAB.L,0.2462825017313377,-0.005910651,78,1,77,False,True,False,-0.2521931527313377
2025-07-31,FRES.L,0.2772584572299286,0.02987923,3,1,2,True,True,True,-0.24737922722992858
2025-02-28,FRES.L,0.260606076557299,0.02406317,6,1,5,True,True,True,-0.236542906557299
2025-11-30,FRES.L,0.2953682611996968,0.0589311,1,1,0,True,True,True,-0.23643716119969677
2025-05-31,BAB.L,0.2264957565940071,0.0032557477,33,2,31,False,True,False,-0.2232400088940071
2025-05-31,FRES.L,0.2381771605198761,0.01792649,2,1,1,True,True,True,-0.22025067051987612
2025-10-31,GAW.L,0.2184556856885471,-0.0012339335,78,1,77,False,True,False,-0.2196896191885471
2025-08-31,AAL.L,0.222563609323493,0.0069618556,32,5,27,False,True,False,-0.215601753723493
2025-01-31,RR.L,0.2277228740051593,0.012576941,8,2,6,True,True,True,-0.2151459330051593
2025-11-30,ANTO.L,0.2023205221174768,-0.005027109,87,2,85,False,True,False,-0.2073476311174768
2025-02-28,EDV.L,0.1785231631554837,-0.0286488,93,2,91,False,True,False,-0.2071719631554837
2025-08-31,EDV.L,0.2226429751115788,0.019701215,8,4,4,True,True,True,-0.2029417601115788
2025-08-31,KGF.L,0.1993007569303262,0.005412859,45,6,39,False,True,False,-0.1938878979303262
2025-01-31,CCH.L,0.1957295840666708,0.0038695491,24,3,21,False,True,False,-0.19186003496667078
2025-05-31,ENT.L,0.2003730826207712,0.009537257,9,3,6,True,True,True,-0.1908358256207712
2025-04-30,EZJ.L,0.1649818042761741,-0.010106037,86,5,81,False,True,False,-0.1750878412761741
2025-04-30,STJ.L,0.1866481611544659,0.013870628,18,2,16,True,True,True,-0.1727775331544659
2025-04-30,DPLM.L,0.182781873084376,0.01237602,23,3,20,False,True,False,-0.170405853084376
2025-03-31,III.L,0.1709071140839888,0.0026873136,61,1,60,False,True,False,-0.1682198004839888
2025-01-31,LLOY.L,0.170677002301127,0.0035758994,25,4,21,False,True,False,-0.167101102901127
2025-06-30,BATS.L,0.1666184590008794,0.00022130579,68,1,67,False,True,False,-0.16639715321087942
