date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-02-28,BRBY.L,-0.2893186116086845,0.022560192,8,93,85,True,False,False,0.3118788036086845
2025-10-31,III.L,-0.2821919547498797,-0.00411447,87,94,7,False,False,False,0.2780774847498797
2025-02-28,MRO.L,-0.2587581419481854,-0.0057194987,86,92,6,False,False,False,0.2530386432481854
2025-02-28,ENT.L,-0.2259807068170503,0.025112668,5,91,86,True,False,False,0.2510933748170503
2025-03-31,BNZL.L,-0.2076871361918292,0.0046977135,48,92,44,False,False,False,0.21238484969182922
2025-10-31,JD.L,-0.1708520939773069,0.032510333,5,91,86,True,False,False,0.20336242697730691
2025-10-31,RMV.L,-0.1787425515180575,0.018715944,10,92,82,True,False,False,0.19745849551805753
2025-06-30,CTEC.L,-0.1907073732109317,0.0030031146,40,94,54,False,False,False,0.1937104878109317
2025-02-28,IHG.L,-0.1688154481776188,0.01629966,10,90,80,True,False,False,0.18511510817761878
2025-10-31,AUTO.L,-0.1811891613192272,0.003753885,44,93,49,False,False,False,0.1849430463192272
2025-06-30,BTRW.L,-0.1794252809758802,0.0052095763,28,93,65,False,False,False,0.1846348572758802
2025-09-30,MNDI.L,-0.1697265277131024,0.0034720295,49,94,45,False,False,False,0.1731985572131024
2025-07-31,ENT.L,-0.1408053194130734,0.02288548,6,94,88,True,False,False,0.1636907994130734
2025-10-31,HIK.L,-0.1549755333208803,-0.0016970308,81,90,9,False,False,False,0.1532785025208803
2025-10-31,BEZ.L,-0.1429338838691799,0.008954703,18,89,71,True,False,False,0.15188858686917991
2025-01-31,JD.L,-0.1241023475545886,0.024365233,3,93,90,True,False,False,0.14846758055458859
2025-10-31,WTB.L,-0.1404901622367965,0.007972027,25,88,63,False,False,False,0.1484621892367965
2025-02-28,DPLM.L,-0.1445729858190538,0.0017744157,62,88,26,False,False,False,0.14634740151905382
2025-09-30,BAB.L,-0.0879699432378851,0.058305714,1,89,88,True,False,False,0.1462756572378851
2025-02-28,ICG.L,-0.1437336411512779,-0.0003720866,78,87,9,False,False,False,0.14336155455127791
2025-02-28,SPX.L,-0.1505154550583712,-0.007777032,87,89,2,False,False,False,0.1427384230583712
2025-02-28,PCT.L,-0.1417910447761196,7.340575e-06,74,86,12,False,False,False,0.14179838535111958
2025-02-28,JD.L,-0.1301563084661187,0.0107491715,19,85,66,True,False,False,0.14090547996611869
2025-06-30,MNDI.L,-0.1361917143254539,0.002140253,52,92,40,False,False,False,0.13833196732545391
2025-02-28,EZJ.L,-0.1248516368821029,0.012679489,16,82,66,True,False,False,0.1375311258821029
